burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.03980019336126329,0.8911679647719978,0.019577840836790632,0.007037124926119354,0.7903278559333979,U.S. strike on Somalia by February 7?,"0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x7d06ca3097448bd66852cd5fd745d32100dd0c53,0x92a6294cd55b9c6ccd57efaffc365ad943118b84,0x382caa87e714afb16c2c8b9e2fc023d4b6b2a0d7,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,0x990655efc3e4ff8d488af70c268e32f5df61c0ae,0xfcb148c8a587e5ee44222d649c6658fa91edc109,0xc98b99ed7f9748fb3eb8d13d0e4531d023286430,0x9690d9f51b618222c29567c3b39aac2935a5f2d5,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x540f528b5555517339387f27957d1807a058fd81,0xd25b8718f61fb64a754356ad8cf16b5579f59f3d,0x8f41129e43ebfbfe6075d0804f3b2bb763b3260e,0xbd62de58a6e2aec9a1537af10116ff466da36a7e,0xbc99526252a2b9217de4e047656ff9045d3b23f7",330379.05798299995,6206,1164,0.933976112550539,225.0,5,5
0.05697315276787836,0.785351708205848,0.02535479868124913,0.009289070394635801,0.570762482382786,Will Tô Lâm be the next President of Vietnam?,"0x5342878b367e1426b70705f1c63b075f43896ed3,0x155d962a13b79a08fa0195a742cfffb0fd3f2525,0xbdf0e87ba6eb85b4116ffb1c163dee22213f9d7e,0x9def9524630e31ff90f884eed32c3eecfbf8d1a5,0x78a8f690dc6b4bf102ec5f9cce9e3c2773db9850,0x6cc8eeb05fd1cf7cf203849db65edbc4a321de9c,0x6465c342dba3d4c963478bc879a510cd47911dab,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0x80770b71e5131a63114e2046abf1ac9ea9836f50,0x84e5ad880967a3b2a5839a3f18d18bce79fd2ac5,0xc516ab3fde0a09d9699fc9d1a346eb6d07d35f28,0xbb9f224569285cb57f433bbe2e71f9b8a11b557b,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xfc9f1c5e565b3352db8351bda0fddebd8279832b,0x57b00c3ccef1b6bd6962fb9ca463c4e0b38e76f4,0x3078db4a9737866b4d6529f655025b3a20f80389,0x38901806928c4603113d08d470d123d728ae41a3,0x4f23a0976493be385412ce9a6b93841ee2c090db,0x7809521c05ba2724429e2ce924399eecad0c196a,0xa228fd89ba6ba819a42da0f8e4640cd61045f9c3",1315057.055123,21045,1673,0.9044727435745297,143.0,3,3
0.03046148233720435,0.7455928926982343,0.028225819514814444,0.009314307284193636,0.49166125439047764,Will James Talarico be the Democratic nominee for Senate in Texas?,"0x7177a7f5c216809c577c50c77b12aae81f81ddef,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0xde7be6d489bce070a959e0cb813128ae659b5f4b,0x7462509d255cf29d55a969d8054670d086b05134,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x872e75d603a704652887cce596afe588c4f75ef3,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x964521d412039be8acd7be169830fd908d9082ef,0x724342e9970c4ee65c1bba065a8d538885fb09a6,0xfd2b117412a698f322b0cd18d6827dad262b8e50,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0x7e7c0a8a64fc49a5a1911ef268006623a7a24d13,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,0x09bb36b444503887dcd4ad3a9722a9432ae1f8b1,0x9703676286b93c2eca71ca96e8757104519a69c2,0xc01ff7687f1380629b83fcd7b6767875c399cd8e,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,0xfe0d9c9799c2c89be3e71c32f79ebc8ed5c5e7a5",1464405.0669390003,16447,2389,0.9287877737378927,547.0,11,11
0.00851096166267715,0.8718806698848383,0.002810632836585108,0.00206075820083333,0.7437613397696753,Will OpenAI have the top AI model on July 31?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x490f66ea703fc8fae19fd231c9921e3f4c0c17e5,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0xa9a17207f78f18521868a51e94b763c3bd66c98a,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0x5028d34cd2691f64255971410d595289a2a191c5,0xdb405a9ad581a23c68a32b5d5869d4ad5ae73612,0x4986ef934cbda4420b22d58708ff74cb465b8bc9,0x11e829d2a19e7ade935861fb043715766a015b74,0x8e8d8163c34d90ce063c7438637a0e5c3ffa5a27,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0xcad4b71223e04c50dce426346c8e8db413751a4c,0xa796221892ca6b2de45569fe07e57e917a7ad258,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab",696427.2947790022,26319,4524,0.9104814914397092,440.0,13,13
0.07436805470753450,0.8552943545722048,0.20695087775238372,0.07646037426901493,0.7100150201263687,"US strikes Iran by February 1, 2026?","0xab19716584931d81cd9e7763402673a64baa4876,0x96489abcb9f583d6835c8ef95ffc923d05a86825,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,0x8a6510fb63cad25d7043b9e0cb2159176b4425ad,0xc13cbd011bc02c0c9fd9a5d4dbd236ecc0e8a202,0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,0xa8c63f775ddbbe66b56614191747def3021444e8,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,0xe1055b4b4c1342281bf5cba7d18074f8126f9cb3,0xa9e8faf20424f3efbf12abaea0e7069d7546c443,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xfcf2378f20cf408d077c21e731272f21cccea469,0x72a22d4d155079da8f50c89d4c6c03b6428e7b65,0xa81eefec9c08fa157d855f1ac5caf8feab1903dc,0xf9b71663d723d28fa455db659098e1dacde860a4,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,0x47e0e079be170c6865ce8179965a7cb0f2a9281e,0x7e4a2742ebbafa3fbfa7015b9e85a55ac6400b5c,0x0540f430df85c770e0a4fb79d8499d71ebc298eb",1466200.508548,8189,2202,0.9337084084152696,368.5,15,15
0.04424778761061947,0.5266354485152664,0.03284263708005114,0.014797506903630079,0.01845171602639667,Will Zohran Mamdani win by 10-20%?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xd4f904ecac0ff22ac6601de6b972d4f8b6b4f619,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xd218e474776403a330142299f7796e8ba32eb5c9,0x7c873c11e40ceaaba6385322d49f565b66659bd4,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x9703676286b93c2eca71ca96e8757104519a69c2,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x6e6ceb124dbda7711e09de01775ed8329ed7e358,0x30e443872ddf63b2908a49f92cd690c304a55102,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x433309359f46f80da4cc494979996d6468491f57,0x9d2d4d0803ba2ef3fd7c1631cb94ccc6328bcac3,0x2f6dc3bd78711699eb8cb606566dcff58ea14ad5,0x4e25605fd905e9972efc0f4d8814530c655cd7a7",297684.5972559999,5198,625,0.9069144617908993,524.0,16,16
0.01027598355842631,0.9600920602783699,0.018161636785571585,0.01252406476120138,0.9201841205567397,"Maduro out by November 30, 2025?","0x000d257d2dc7616feaef4ae0f14600fdf50a758e,0x9d3e4fb265800f911de2026ed4a0ebddce36eec6,0x0e5bd76779e74304d08e759072abf126d87da593,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x59a513a782dd4c1a98ef22932c52191129f5afc8,0xdd8e67a862bd81067891ad41e86e9673229ef023,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,0xa9736e281441255fc815a65ae4f9ba4c0b77f0f6,0x0260366a9add43c25d4f4d35d2210526c6750d88,0x1604b15af9eab550175b268dd574a155c5ebff0e,0xce71bed9dd1418abc34d244730879d795e8683bc,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xee292e8cbca9cf11b394a98f0ee6904c00e389d8,0x73e4c57a583a629005192247852e8fe98b6a3097,0xe3ae7670827d2100beee9223a9a38dd16bfa440e,0xca716bba36d1b573613e18cb6c8fc4573a47cf3e,0x4ad7171fb414ab0cca1d1e7a84566d527bf2f17d,0xbdde4a18c01db2488b36adaf2abcd870b449c019,0x74416687453b92a843de6d05810d6d1a12a15ed5,0x0a793254e040027c5d1ca0c2f87cda8e22228e05",4741721.647270003,27248,5349,0.934559596324585,418.0,7,7
0.08243902439024390,0.7482767879537388,0.057914975977707187,0.04977768911465345,0.4965796298248717,Will Alex Honnold free solo Taipei 101 in between 1 hour and 15 minutes and 1 hour and 30 minutes?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x1b648bc7d317f7c8bfeff7e91f391c224254bd0e,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xd218e474776403a330142299f7796e8ba32eb5c9,0x422962f9d57380856d9670884df2f2f84ed9c131,0x7b9880dde3f651e410710c83373ab11c109e5cfa,0xeff9837de49ff99f1a2e5f7fa03e27a07b3c05fd,0xf666317af1bbbb8bd1e62a98f0cec3261b868842,0xec92f1caca619bd1ff96a660f36e1929b0ad1214,0xda7fb9acbe667f2046ee8e80b3a062a11d7dc93d,0x9720ecda7f1d5307ab7d6f3fd6f1e0b42459f4d1,0xbf499de98d83cccf9eb0aa4f1cb0a1b228126cfe,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x72dd2358a06c8b8d3a4aa1df6317e48d2ddc8be4,0xe9d96ec926bb47d3ab809ebcdd171499f563bacb,0x71700a77d6e42dc46f32bc8168712fd6f22fed44,0x91afe0e666374c231fb659144e7f49326ed795c8,0x3d0ff2a973323f704469c0450dc6f0b17917af26,0x8b02f8893114c9c7c079ed90e003c1d89f9aa23b",69171.78606,2050,300,0.6937596680559093,191.0,5,5
0.01256038647342995,0.6894574165474312,0.012304471803706656,0.0027625107836944797,0.5025290456849855,Will Gemini 3.0 be released by October 31?,"0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,0xee50a31c3f5a7c77824b12a941a54388a2827ed6,0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,0x69701ee3ee2fcef26b4e38a10388e290b4f1684a,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,0x2110ba2a1e18840109482ff4ddc547baeff45850,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xd9d37c5f14d4a1415e681c4bf1c382f2fe8e7907,0xe103707480b4f1625bce4084795f91ac503459fd,0xe41923ce5451c6b7b6ffe30ebda24c0e88ca5839,0x5c534118a50fcbd73bf63bb3f2e8e10c7c083c12,0xd4696adb3c4374b10608d2423e43a033f061da24,0x7f6dcb68b42f2dc7f259184a415c9236379f71f1,0xdba78eaec18da2455d4b78de38828c2d91f0ae61,0x7fe68cbaca0b778dab7c1adbb9992bb1f4f6b39e,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x3f62acb989dd53789f8453faa0b24060656ae744,0x68d1b156197fc516c56fc95d325b3716322c3c4d",2714944.3514460037,26910,4042,0.9414052076825172,360.0,10,10
0.01814697665827812,0.7185638191298046,0.046283118999868644,0.018939208259859865,0.4368614525306077,Will TISZA – Respect and Freedom Party (TISZA) win the most seats in the next Hungarian parliamentary election?,"0xca765a4d03509c1dfed7a061b3fa632190d428b3,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe426550455bc63ae1c9a977d529c9605e02445b4,0xe5c215ac428d4143f9ebc817c9ac6e717a2e2ab0,0xd3a72382f2c459af33a839866b3f2852e4723362,0xa61ef8773ec2e821962306ca87d4b57e39ff0abd,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,0x448861155279dbf833d041b963e3ac854599e319,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,0xe3494893be6952fa237b9ff7b69303cd0c06db20,0xe19ad5aacd541b6aa9ae7fe0e7ee5536dda8adcd,0xdcc0d387f0af3628ff1f2aebffb17ece397822e1,0x1118257121e67ba3f0c9bff271f3ca29c2c2d320,0x1f0a343513aa6060488fabe96960e6d1e177f7aa,0xfd39b573bc2aa618c9bc226624e985133c1d109d,0xfcf2378f20cf408d077c21e731272f21cccea469,0x5847c7522ea5027152f75e64dae14a12d0f45420,0xa39c488ea8269609aea27f5f8486044d839908bc,0xea7957606f259bcba522a4681494555547a7a9cc",3272060.486727997,43313,5101,0.9358237718366078,345.0,12,12
0.05138539042821159,0.7097490861585778,0.010482924109233186,0.005868540000390042,0.4194981723171558,Will Mikie Sherrill win by less than 3%?,"0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xe899b5ea69afb161da7a35597b6fe70398860899,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x614ef98a8be021de3a974942b2fb98794ff34f1b,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x448861155279dbf833d041b963e3ac854599e319,0xbad26fe5458e6219cec3e40272760e275e835296,0x036e3e41ee423583e62e2266a749de4fbdc39276,0x357ecb1969b0a288d37e6a28223e620ef2082a0c,0xd218e474776403a330142299f7796e8ba32eb5c9,0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,0x7177a7f5c216809c577c50c77b12aae81f81ddef,0x9703676286b93c2eca71ca96e8757104519a69c2,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x767816781ed31e7eda8656a2adc14a1a9a48e5f0,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1",346857.9758959998,1985,358,0.8593853288752125,516.5,14,14
0.05090325170614211,0.8825956137525984,0.05849501171914744,0.041540094256727375,0.8036821820743788,U.S. Government Funding Lapse on January 31?,"0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xaefb869afaf1864e64c7e849baa45c195857a0ef,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x2e0b70d482e6b389e81dea528be57d825dd48070,0xe899b5ea69afb161da7a35597b6fe70398860899,0xa8af4c7923857533b687df9bf02115156e3a325e,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xdc8d49e3317dab913726f10c75a6dff742c784bc,0xf9337a03a25d9be3ae9eb8233667514ab7028a76,0x328dc4b82869856f3e1a1eae904e67957641f7a9,0xba8dd483ab52bf7fd1877ac323a5c2ae7747009d,0xc20c3ccd49e06eda6c336539abc16714872be2bd,0x7c4cbe02420959e7d6035c1013b579f2f56f8419,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,0x00e1e82c27aae8b2459c7721497e7b481916b679,0x8597ca63e722d6216bfc3057591fdc67ec49daee,0x54b56146656e7eef9da02b3a030c18e06e924b31,0xdaef2be2a19ad331737d06545f85615b094554e9",1462075.4051410002,12455,1965,0.9406022539768528,474.5,7,7
0.01492265380310773,0.5286797657447989,0.00864387831303838,0.004712320824426561,0.4237880849777365,Will Crude Oil (CL) hit (HIGH) $110 by end of March?,"0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x40471b34671887546013ceb58740625c2efe7293,0x05ab749a8554fb7c852238c271d384bae6798145,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xa3d48312c4c35c66752b19670fefbd2f18419969,0x37d5ec354f9671edce8438dc68cb5c3852cc8a11,0xeab61f1c7168138db3e0bb87acadfb77ce8dd4c6,0x86cd93526a4e7ad201ed3d1c6f2647b61837504c,0xa80e3fe5e7a445fa047fe6de1e27f9a15217b94b,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0xfcf2378f20cf408d077c21e731272f21cccea469,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,0xb15b740e8437cf9e90160b66587d615a2c8b5215,0xae4c91d9c9ddd6b3c372f1c3a666cd6304a9d114,0xa2417925070121ed571d23cb846aebcaa2d745f7,0x993c072519306017fe9a6b3ee6fa4a02b3056787",6799444.00111999,115261,9307,0.9259760463558224,315.5,16,16
0.03037383177570093,0.5774868760365833,0.13464601966744186,0.09057803835357986,0.1578529925693738,Will Mamdani get over 50% of the vote in the general mayoral election?,"0x94a428cfa4f84b264e01f70d93d02bc96cb36356,0x448861155279dbf833d041b963e3ac854599e319,0x14a1147ae7d206b835c1ee8f901e4e2eec111149,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,0xb74711992caf6d04fa55eecc46b8efc95311b050,0xbad26fe5458e6219cec3e40272760e275e835296,0xa3d3da79775f534629a920bfd1c6e4f5fb6fd424,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x036e3e41ee423583e62e2266a749de4fbdc39276,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x6e6ceb124dbda7711e09de01775ed8329ed7e358,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x09bb36b444503887dcd4ad3a9722a9432ae1f8b1,0x7bb244d0c70293e66dee84f3d0623fbbbf7d682c",964052.1025099995,6420,1114,0.9222058600403564,584.5,15,15
0.04302670623145401,0.5308799045826373,0.035697232101981245,0.015419341035994032,0.07189852610229963,Will UP win the most seats in the Chamber of Deputies following the 2025 Argentina election?,"0x814712d94b00008c7fdd6c002b10418fa5694fbf,0xceae15533f441b29685bb41dd8d25835760c7a2d,0xd218e474776403a330142299f7796e8ba32eb5c9,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7d698dfa35877a788679b7eaf57ab9118aa42820,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x56c950d29fbc829f4633c8b440d6891cfa5eafe7,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x04eeb3412e06e5db7481d7fce3a1afcecb14493b,0xfe61dd56e19f62fb6a72ae0602962cebfd9d847a,0x490f66ea703fc8fae19fd231c9921e3f4c0c17e5,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xc2a37f1eb84fcc156c8aece9105dc1a73a36c3a6,0x04086ea289c8f80cf96181ac28ce862e9a84061d,0xcd2096bdedd19bd51ca33e9155ee25bf3ae58dfd,0x536de6cd42a18595c0b50a04c06dcddc976f4b67,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,0x6d6d99cc9b33dd5df75230b66d7de36899eabbe2",214756.6307969999,4044,529,0.8551850195519339,535.0,10,10
0.01171480065057805,0.6502925505127981,0.06395537103501926,0.021458469996002823,0.49968983974903997,Lord Miles completes 40-day water fast in the desert?,"0x2728d99b2405a52db60160837e130b3ba3c1a83c,0x5b942e310d2f96a630cfb9318f15990875a062cf,0x448861155279dbf833d041b963e3ac854599e319,0x3560b52772c8d15e20a4f3ee063fbca2c7fd1b93,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,0x06e8cb40376ff9f06d926e71a0740821f1914675,0x9db778f46b7c9b458045764a67ff4afcae917e1f,0x2a2d17797ac6a20a4f843789d4af6c9e7a2f1983,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x70bbae8501e8f346168c06c32e9f7d42afc1b180,0x8d61e79cd773f7dba5367261fa2fdce02e2712f6,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,0xd123211134d5dffbaaad1effd054f4b8a686d341,0x9c704d41ef1ae81a2c8ad91cfee08e404c00f9e1,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7",14420448.970017018,45498,4821,0.9536717908190333,537.0,10,10
0.03493894165535957,0.5715192757161319,0.00011920296375247201,0.00011920296375247201,0.14379132373081535,Will Google have the top AI model on August 31?,"0x490f66ea703fc8fae19fd231c9921e3f4c0c17e5,0xd218e474776403a330142299f7796e8ba32eb5c9,0x4a950101daa250350b2e4a05a1ff9f06c5ef2d06,0xe154165732b79548f7533fc45168b102dd7a0b7f,0x0a7aaf83341b52df34e8ffef52aa295538d6df1b,0x2c37bf5eedfd7093bb59c06d182da2ee01ef92a4,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0xabcada801957572e3fab611d63f2a7989b73cfd1,0x1f85e6e3e41e5f1fe03f6cf22a52ae4e352ea51b,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1d0d81f55610df0adaaa0da37611f1f4556cef5f,0x63a6c38b08d49b43db6a45f30e31a569a2c5f308,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0xdb5ad26b68d77ae966d29e7180147272ab7a3965,0x5d83c3963c790b9760e6ac0e55878320cafa0bb9,0x0210bb5d3d3d100694b66ca4861b8ee368bd7193,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xfcea04e7c11620bd2cbf6d49c340539ca7b90a2f,0x4fc257d4c2b15f70d49dd5a8c5816cbb4a26e3f4,0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165",83890.52323199995,2948,452,0.8191689943841096,416.5,8,8
0.00656908167147877,0.5024606260075514,0.009136829813743187,0.0036694943288133382,0.017063952957586025,Will Finland win Eurovision 2026?,"0x45b0efd6a5bdbd114d9ed30c505cfbaea1eb4857,0x535c23380a9bc0c9652ed6b3ae77d8f7cdf296ba,0xa2f1fecf1cc7db65a46588f764b6691533052d22,0xdbf16bcffa41bd95faec2640daa2c95ab2bd86b5,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,0x5fd397088b8b10249b0e8c87c6c388bac93cfec2,0xb2eef663d87af3ced2c9017e735041caaa659bdc,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,0xc28da607c4c10c9a4315c4ced7d230df4c6115fb,0x68146921df11eab44296dc4e58025ca84741a9e7,0x27c1467ac22fcb9caf3aec0b58baab42a1a4f4ac,0x1e524ff2123d380a690dbdf2245de2a9428e91d6,0x3dbe5132aa297fc068f29f6fd304d82a568bacc3,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0x70d94a4ff67ed919a8480885cf0808afefe7a684,0x787174896d893ffad8f61741347497d826a43364,0xe0a2f29b1fadb2259111bbeca392d3805ec4a349,0xa5e3044fd953605f9407d58c76e48fd75a394d7e,0xaa4915706c17942369fb8b61f4626d2e27b82cd0",4745807.786172997,89358,8229,0.9377738847592796,404.5,6,6
0.04800817160367722,0.5842492611775597,0.03185787725084118,0.027433010081562154,0.15279127210615512,Will Balendra “Balen” Shah be the next Prime Minister of Nepal?,"0x744eb7bc29b1fe14cd5dc4f58b8637f919824c43,0x7ab5b6b4ec55e971d32604c022df27bf9fbce123,0xddae31ced6bcf32fb5fc3bc52cbff56709ac33cc,0x4eee3d0a3a31d9b228a6d3f2f589b8293536b34d,0x9f7ccec497714643db75cb402a5b81edb8cfcb5f,0x40cfb29411d29f4fa0908f2a121297042cccd21d,0xd6a8f78e03f156228fb87fcb8bafea5b92fa58fd,0xf0411ab604bce8a4efe71b77c2e0aa454bdedde5,0xbfb057919d93e806d8e08884f14e4d59ed4a4488,0x6ba2d4ca8bbab40bc8bd14b6d8ed91ef13dbeb93,0x6f76377078a7cf5ed20616456eaaecdd3f8f1d92,0x93ef12bfc73651880a24c0679333cc4ca0dc468b,0xb85412dc02c4b4a48ff97cd0ca317dee9f0705fb,0x25a48f619787ee2be14bf9f48bc255b7a7be2694,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x683adcdf8b6e9b2693e3a9240635b150aaeb3b03,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x9934b76667c9f3ff803ff028e1e897887c076078,0x4be5bfbdc705157e075d21ea1926594a03aac1b3,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b",375949.9678430005,3916,771,0.9511549136290698,147.0,6,6
0.00571901389598696,0.6428365274429845,0.0033862190848910107,0.0018960306270444504,0.2546602824563384,Will Sweden win Eurovision 2025?,"0x509587cbb541251c74f261df3421f1fcc9fdc97c,0x4344066fa99418555cd750de88883b703003caef,0xa2f1fecf1cc7db65a46588f764b6691533052d22,0xa8e0f6cd46306617f7b9d0897fef215fb02f1dd2,0x00a6113ce964370085baec5521c5d12ebd579343,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xa751806c43a51c56bffd8bf4fc9d19ce96faaca8,0x00e2d8f88b39d9b430c136c679369f41101cd56a,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0xbf5bf2730e1d679eb9d6ee37ef48d03959e823ca,0x19af0121d6bf74fafb9d0cf0f7c626f116cc298c,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,0x86793ad1e8f33ae23bcaf93200ec5c7bd2664659,0x8b3234f9027f4e994e949df4b48b90ab79015950,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x27c1467ac22fcb9caf3aec0b58baab42a1a4f4ac,0xd7ad2823643b9ebb132d221aa73be62af0264953,0x04d7c77a54dd1e75383e6cc0ca81814be8b6b035,0x86244df57fc69c7a551030cd4f044b6182f3b804,0x732ae9fdd8e0c9ccd42de726a06373161be555d3",1879060.028451996,41091,6283,0.9531940435301336,522.5,9,9
