burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,question,total_volume,trade_count,trade_vpin,unique_wallets
710,0.6184847926352173,7.155462884636848e-05,1.7561283479037035e-05,Yoon out as president of South Korea before April?,28931750.040166214,107846,0.4944014181589369,14184
735,0.9495023974812679,0.0,0.0,Major cyberattack on Iran in June?,16348382.301729137,31591,0.9006859613058866,3142
1795,0.9683261672813548,0.0,0.0,"US x Iran meeting by February 6, 2026?",20407658.833075,26377,0.9628081322938482,2164
1236,0.9584908200081116,0.0,0.0,Trump declassifies UFO files in 2025?,16152458.293154057,31833,0.928672858070137,3988
1245,0.5841011198767245,0.0031536414747028543,0.001411152433206964,No change in Fed interest rates after December 2025 meeting?,25421223.185984984,90299,0.1479625433224109,12169
1817,0.74361420167425,0.0009683185963788865,0.00016242030591589988,Russia x Ukraine ceasefire in 2025?,65218534.28526901,238910,0.6513698421560866,36051
600,0.550770293020824,0.014887003384781753,0.0041461207474163255,"US strikes Iran by February 28, 2026?",4279036.559911004,26566,0.08172107975265196,3674
811,0.7559204409971921,0.005871366345808941,0.002905288276696683,Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,11694047.483174076,43622,0.3700539848161635,5097
2334,0.9768985941265678,0.0404419808219918,0.0212182416240701,Will Trump release more Epstein files by December 22?,18290333.933786005,21228,0.9649969923658203,2427
1514,0.7892479261165551,0.00788094907605525,0.002185359338632031,Trump ends Ukraine war in first 90 days?,54735914.11098416,285540,0.5732425806036462,38421
1890,0.8184047167656172,0.0,0.0,Yoon out as president of South Korea before May?,42848947.55248119,29920,0.6396710278174781,3635
2019,0.5935613892957733,0.0,0.0,"US strikes Iran by March 31, 2026?",22525654.24963399,123931,0.28958531982830144,12702
1723,0.8157403340838362,6.669006899305782e-05,8.729905722889157e-06,Jerome Powell out as Fed Chair in 2025?,10663072.999280078,48107,0.6314806681676667,8897
178,0.9600252653633415,4.420529237406247e-05,4.420529237406247e-05,Will Marek Jakubiak be the next President of Poland?,1865452.2020169972,22144,0.9200505307266844,3193
12972,0.9850497614427514,0.001255997705421556,0.0004899007678404787,Will Donald Trump be inaugurated?,473033943.64847976,2497585,0.9700995228855044,138893
3682,0.633084568147969,0.0,0.0,"Maduro out by January 31, 2026?",9706735.237193055,26404,0.713757817458766,3948
