burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,question,total_volume,trade_count,trade_vpin,unique_wallets
0.01133873476835057,0.950231920792225,0.0,0.0,Will Trump nominate Kevin Warsh as the next Fed chair?,75085938.88213006,327197,0.8447752981122815,24564
0.03182994658296162,0.7943305125426585,0.10944623295572149,0.0384261676752381,US government shutdown by October 1?,7691763.103153858,36318,0.5951384474931525,5984
0.03581599351445736,0.8157403340838363,6.669006899305786e-05,8.729905722889162e-06,Jerome Powell out as Fed Chair in 2025?,10663072.99928007,48107,0.6314806681676675,8897
0.06316844919786096,0.8184047167656173,0.0,0.0,Yoon out as president of South Korea before May?,42848947.55248119,29920,0.6396710278174781,3635
0.01629132339769711,0.5935613892957734,0.0,0.0,"US strikes Iran by March 31, 2026?",22525654.249633987,123931,0.2895853198283017,12702
0.00530223436296141,0.7892479261165549,0.00788094907605525,0.0021853593386320313,Trump ends Ukraine war in first 90 days?,54735914.11098414,285540,0.573242580603646,38421
0.10282809852730353,0.5888297488676563,0.0,0.0,Will the government shutdown end November 12?,13431015.611278959,46038,0.7312137381326349,4650
0.06453900709219858,0.9846469831135726,0.0,0.0,Houthi strike on Israel by August 31?,13411669.624360967,7050,0.9874950709807706,1087
0.10994912379875636,0.9768985941265678,0.040441980821991824,0.021218241624070096,Will Trump release more Epstein files by December 22?,18290333.933786005,21228,0.9649969923658203,2427
0.00704707471029740,0.81358805089682,0.020510163134743478,0.007127177242556585,Will Andrew Cuomo win the 2025 NYC mayoral election?,26254503.892747045,159215,0.6334522777435299,22118
0.01834807732404015,0.9646689063098752,0.0,0.0,TikTok banned in the US before May 2025?,99937855.05312411,100719,0.9292852181689029,12955
0.04142749150599357,0.6541567963961803,0.0,0.0,Will Nicușor Dan win the Romanian presidential election?,56228307.00368657,120379,0.4434520517810936,12611
0.01501087360101841,0.5951504663860604,0.0,0.0,Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,2627428.3430009955,37706,0.19030093277211782,3145
0.03583937236522027,0.9535668536758727,0.005440374883777638,0.0005412927035649583,"Russia x Ukraine ceasefire by January 31, 2026?",23388291.16967901,78517,0.9071337073517458,12198
0.01231326868269543,0.6657815699340196,0.0,0.0,Will Trump nominate Kevin Hassett as the next Fed chair?,19553095.759275984,209124,0.4636294143563115,16565
0.01631062832238254,0.7589418661127942,0.0,0.0,Will Austin Scott be the first elected Speaker of the House for the 119th congress?,4675499.727755999,30287,0.5178837322255885,3163
0.02925327174749808,0.6292353575183943,0.0,0.0,Democrats win popular vote by 1-2%?,616051.9748139974,19485,0.25847071503678337,1551
0.00371222477854467,0.8593843348635422,0.0022858238903591074,0.0016897172487709924,Will Rafał Trzaskowski be the next President of Poland?,7096748.094819979,89973,0.7184495377813334,14795
0.01428799837206936,0.942310291071987,0.01943712244223937,0.015684735812719213,Will Lee Jae-myung be elected the next president of South Korea?,86301734.02584885,137598,0.8846205589694646,11874
0.01280713691691238,0.8933003783238408,0.009312564306511806,0.0052902989888725105,Khamenei out as Supreme Leader of Iran by February 28?,12455759.83297,66135,0.7865299023592369,10022
