question,volume,end_date,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,order_flow_imbalance,wallet_age_median_days,cross_market_wallet_flag,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob
Will Max Verstappen be the 2025 Drivers Champion?,11422382.278709,2025-12-07T12:00:00Z,-0.11836447122587052,0.2145,0.6363636363636359,0.013231511011889907,0.06950000000000003,0.021999999999999992,0.0069999999999999785,0.017499999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02614574199239326,0.23741955256205272,0.012523489445008584,0.0339849820113993
US government shutdown Saturday?,157296576.448084,2026-01-31T00:00:00Z,-0.004861576505190812,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.25,-0.030000000000000027,0.18499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.05882618104333036,0.3305870683738913,0.0005486397384101283,0.060758717148874354
Will Karol Nawrocki be the next President of Poland?,31735999.949038,2025-05-18T12:00:00Z,-0.1812432798998247,0.265,0.0,0.006049815833239551,0.025000000000000022,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.04202098649095768,0.033403125143293064,0.10305738641228424,0.05379737340783977
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,2025-05-18T12:00:00Z,-0.16004810679721881,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.04500000000000004,0.03500000000000003,0.025000000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02591989017105777,0.07920343544005104,0.12484244179131132,0.04836857775855814
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,2025-04-28T12:00:00Z,-0.17183861820795865,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.0050000000000000044,-0.004500000000000004,-0.0005000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.060071761255686015,0.034579101183700466,0.04129963937790693,0.055042703876530916
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,2025-04-28T12:00:00Z,-0.18348501614165336,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.0030000000000000027,0.0044999999999999485,0.0010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.023721675094031093,0.038953031120463964,0.038750833488323866,0.027489074574211292
Lighter market cap (FDV) >$2B one day after launch?,25086666.676263,2025-12-31T00:00:00Z,-0.10358429051350238,0.20499999999999996,0.045801526717557293,0.042657980868274034,0.20000000000000007,0.1965,0.0465000000000001,0.0465000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.021476244843345763,0.2591847727161333,0.0009077480945443028,0.02924797188722485
"Will Eleven die in ""Stranger Things: Season 5""?",80824835.00196,2025-12-31T00:00:00Z,-0.12271585809829089,0.455,0.09374999999999972,0.014431573765915428,0.05499999999999999,0.16000000000000003,-0.020000000000000018,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02828908940784141,0.26037696680459177,0.49565103467506155,0.13336587233112296
Will a Democrat win the popular vote and the Presidency? ,14756382.198283,2024-11-05T12:00:00Z,-0.15495503940600036,0.435,0.23076923076923098,0.005148320694707591,0.019999999999999962,0.065,-0.03500000000000003,-0.03999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.10378192843116918,0.17423493428051634,0.7087011833067426,0.22828842969875124
Will a Republican win the popular vote and the Presidency? ,15286458.166973,2024-11-05T12:00:00Z,-0.03762145370901876,0.255,1.9999999999999973,0.008777723976483517,0.03999999999999998,0.010000000000000009,0.0,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.028332708973044508,0.5190237462642211,2.916511476769301e-10,0.047200719101324666
Will a Democrat win the popular vote and a Republican win the Presidency?,18758441.931819,2024-11-05T12:00:00Z,-0.1402450174745023,0.295,0.2666666666666669,0.006866442367278691,0.02999999999999997,0.07500000000000001,0.034999999999999976,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02604295843277087,0.2217775600302468,0.10343264537279695,0.051307625900649884
Will the Los Angeles Dodgers win the 2025 World Series?,10561644.990771,2025-10-31T12:00:00Z,-0.07876126039993875,0.635,0.0,0.026423894910141885,0.15000000000000002,0.32,0.0,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.12801795502165464,0.3087681008398312,0.016484549181624786,0.1147487811445575
2024 Balance of Power: R Prez R Senate R House,11132803.610888,2024-11-05T12:00:00Z,-0.18788207695487713,0.355,0.16666666666666666,0.005871338181509207,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02591989017105777,0.039159452114696305,0.3228590962660355,0.08596970948723524
Will Mike Tyson win his boxing match against Jake Paul?,32399877.164035,2024-07-20T00:00:00Z,-0.17142245411160656,0.205,0.10000000000000012,0.005762384069766318,0.020000000000000018,0.04999999999999999,0.010000000000000009,0.0050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.026526526534001102,0.09753024967460543,0.038511959639066284,0.03247379931204435
Will Jake Paul vs. Mike Tyson have no official winner?,14968970.920633,2024-07-20T00:00:00Z,-0.029654024090231157,0.225,0.029411764705882377,0.07073692166695662,0.345,0.17,-0.0050000000000000044,-0.20999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02828908940784141,0.5296776925487943,5.567842251696931e-07,0.04770081304016581
Will Jake Paul win his boxing match against Mike Tyson?,15917754.336328,2024-07-20T00:00:00Z,-0.18571009250534426,0.43999999999999995,0.0,0.0010092375511175464,0.004999999999999893,0.0,0.0,-0.004999999999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.036865470947307286,0.0482038593513607,0.4410574190666019,0.1182707799913689
Fed decreases interest rates by 50+ bps after September 2024 meeting?,10906333.42219,2024-09-18T12:00:00Z,-0.14989109691705832,0.475,0.0,0.013433386110030771,0.05999999999999994,0.008500000000000063,-0.04200000000000004,-0.024500000000000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.07609952526246314,0.13494717857038394,0.7064402038639748,0.20511004364816152
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,2025-06-24T12:00:00Z,-0.044456313472658604,0.745,0.06896551724137938,0.04488050630378629,0.29000000000000004,0.29,0.0,-0.09500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0872656568744656,0.4649414239831485,0.0001976659163579475,0.0887358470382782
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,2025-06-24T12:00:00Z,-0.04959671330211041,0.7515000000000001,0.05772495755517831,0.04297631918702023,0.2859999999999999,0.29450000000000004,-0.0040000000000000036,0.10400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.20064345096487798,0.39281068262592506,0.00016953205277303596,0.17015702876550937
Maduro out in 2025?,34641400.627049,2025-12-31T12:00:00Z,-0.09594045568732845,0.0075,0.0,0.0006669118305811693,0.0025000000000000005,0.006,-0.0035,-0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.6,False,True,0.9719369067284422,0.27752978722380434,0.0002019451743267009,0.7428695584423873
Seahawks vs. Patriots,36281747.672415,2026-02-08T23:30:00Z,-0.19501880884208223,0.31499999999999995,0.0,0.0033325455905991097,0.010000000000000009,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.1976519090012388,0.00011143134958516805,0.18245638159440336,0.18473577963728904
LoL: T1 vs KT Rolster (BO5),28232897.552131,2025-11-09T13:00:00Z,0.14836546008350648,0.365,1.9038461538461537,0.07901054590920749,0.495,0.26,0.26,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.021476244843345763,0.8341860812280476,0.0,0.057816487693911706
Will a Democrat win Pennsylvania Presidential Election?,12960333.136703,2024-11-05T12:00:00Z,-0.19118146230391259,0.445,0.24999999999999895,0.005455694214875776,0.024999999999999967,0.03999999999999998,-0.009999999999999953,-0.009999999999999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.17320973809676565,0.06101809060804545,0.6999087450745394,0.2729399571178844
Will a Republican win Pennsylvania Presidential Election?,12519682.451836,2024-11-05T12:00:00Z,-0.1912213246058555,0.44499999999999995,0.2500000000000007,0.005399394698063629,0.020000000000000018,0.039999999999999925,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02591989017105777,0.06220288808322799,0.6455400595016768,0.15165807393279007
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,2026-01-16T00:00:00Z,-0.029736299621530404,0.5,0.13793103448275873,0.05003998401278722,0.13,0.14500000000000002,-0.14500000000000002,-0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.07644383550744628,0.46396619273127515,0.01458072823155443,0.08344733191345936
Fordow nuclear facility destroyed before July?,28623187.178979,2025-06-30T00:00:00Z,-0.10477724728944293,0.17000000000000004,0.006369426751592361,0.038211471688264886,0.20500000000000007,0.15700000000000003,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.021476244843345763,0.22846268113035761,0.0013776350986912655,0.02780584470876546
Will Bitcoin hit $100k in November?,28587434.430255,2024-11-30T12:00:00Z,-0.12956838313347052,0.215,0.031088082901554414,0.026843935561215074,0.11000000000000001,0.193,-0.026500000000000003,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02828908940784141,0.23274409820774478,0.014867397497639212,0.03582750146579614
Will a Democrat win Michigan Presidential Election?,10404102.083081,2024-11-05T12:00:00Z,-0.18604483489917012,0.4,0.0,0.004177479556611038,0.015000000000000013,0.0,-0.015000000000000013,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.03850638251234817,0.016787924321500773,0.4174828155659629,0.11321574621352876
Will lighter perform an airdrop by December 31? ,26021665.1755,2025-12-31T00:00:00Z,0.00593817778307737,0.15500000000000003,0.006514657980456028,0.05015244095738885,0.21499999999999997,0.15350000000000008,0.13350000000000006,0.36350000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.09794640964538477,0.4881383301084182,7.31849408852625e-08,0.09786673837644767
LoL: T1 vs Top Esports (BO5),12360389.601397,2025-11-02T13:00:00Z,-0.02332421750436775,0.22499999999999998,0.0,0.02552669716188461,0.14,0.22450000000000003,0.2695000000000001,0.24450000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.021476244843345763,0.4518505514807907,1.3021749145636363e-06,0.03869997164153177
LoL: Anyone's Legend vs T1 (BO5),14895604.508668,2025-10-31T13:00:00Z,0.1790696955720873,0.525,0.9809342230695901,0.09206520776654127,0.5145000000000001,0.5245000000000001,-0.5245000000000001,-0.5245000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.2852459112170888,1.0,0.0,0.2639344334128166
Patriots vs. Broncos,12245929.37084,2026-01-25T20:00:00Z,-0.1514176368843841,0.33499999999999996,0.5,0.0029056383582441864,0.010000000000000009,0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.03605262494459031,0.17498631469527706,0.15037789895101172,0.06586436423340894
Rams vs. Seahawks,13597731.415087,2026-01-25T23:30:00Z,-0.1979319024105876,0.435,0.0,0.0031125697963644275,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02591989017105777,0.03636219821587364,0.4424527393779314,0.1097485754146733
Texans vs. Patriots,10271202.959333,2026-01-18T20:00:00Z,-0.19760081573604282,0.375,0.0,0.0035634328137115405,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.023721675094031093,0.0,0.3172833165575176,0.08124791963202685
Pakistan military strike on India by Friday?,17133334.887141,2025-05-09T12:00:00Z,-0.06116856237296753,0.4355,0.0,0.0393118286683005,0.25050000000000006,0.43400000000000005,0.0010000000000000009,0.0025000000000000577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.021476244843345763,0.3787453111003561,0.0001566387760865151,0.03507577694274443
Rams vs. Bears,12527242.425586,2026-01-18T23:30:00Z,-0.1988846257198471,0.355,0.0,0.0027903993720434068,0.010000000000000009,0.0,0.0,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.036865470947307286,0.004101662659208478,0.2548571973501401,0.07882562581346891
Trump wins every swing state?,16221133.479478,2024-11-05T12:00:00Z,-0.17500443931467968,0.205,0.0,0.008601904260312147,0.03999999999999998,0.009999999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02591989017105777,0.05366842682929125,0.034759340573880526,0.029075207084533997
Cowboys vs. Lions,10677885.073194,2025-12-05T01:15:00Z,-0.16937522140431382,0.405,0.25,0.0037971421909733533,0.010000000000000009,0.040000000000000036,-0.020000000000000018,-0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.03605262494459031,0.12446057213950135,0.5285245875673704,0.13896741482889188
Thailand strikes Cambodia by Friday?,15037403.469426,2025-07-25T00:00:00Z,0.09902549135035543,0.775,0.04651162790697665,0.0698140387028283,0.21000000000000008,0.43000000000000005,-0.43000000000000005,-0.43000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.2504813095908768,0.8009616410151851,7.638334409421077e-14,0.2279090642439321
Lord Miles completes 40-day water fast in the desert?,14296822.328016,2025-09-30T00:00:00Z,-0.11762543638085138,0.225,0.01830663615560641,0.02176999861061486,0.13,0.2185,-0.0585,-0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.07644383550744628,0.2562452884758028,0.014112289319880622,0.07296759891835099
Bills vs. Jaguars,10668681.308752,2026-01-11T18:00:00Z,-0.16696050598766116,0.505,0.3333333333333315,0.0036543753270888556,0.010000000000000009,0.030000000000000027,0.0,0.009999999999999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02591989017105777,0.13014643600775927,0.6150730869652784,0.148961856821737
Bills vs. Broncos,12391201.173008,2026-01-17T21:30:00Z,-0.19454199393750993,0.475,0.0,0.00244449474320766,0.009999999999999953,0.009999999999999953,-0.009999999999999953,-0.009999999999999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.1976519090012388,0.04256039356863593,0.5789283239888234,0.2661526162271256
Will Liverpool FC win on 2026-03-03?,11995661.364783,2026-03-03T20:15:00Z,-0.17004029109866164,0.30500000000000005,0.0,0.0055400921558687415,0.030000000000000027,0.009999999999999898,0.040000000000000036,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02591989017105777,0.0919024580760098,0.10959534487482425,0.045954109507058666
Government shutdown on Saturday?,13550398.086217,2026-02-14T00:00:00Z,0.1338833054684605,0.83,0.007942238267148023,0.08310110587771193,0.5715,0.6924999999999999,-0.10249999999999998,-0.07899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.2504813095908768,0.8484252982111171,0.0,0.23028224710371345
US government shutdown by October 1?,13491651.789377,2025-10-01T00:00:00Z,-0.08377783798457972,0.385,0.0,0.027566537472630978,0.135,0.31000000000000005,0.09000000000000008,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.021476244843345763,0.3142955202594027,0.0025636861698743463,0.032334696879454325
Will South Korea presidential election winner get over 50% of votes?,13094030.56774,2025-06-03T12:00:00Z,-0.0850809834325848,0.345,0.0,0.01794312224877278,0.08000000000000007,0.0,0.15000000000000002,0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02137432608207758,0.3444214172912248,0.011933382270146287,0.03563849188014868
Will BV Borussia 09 Dortmund win on 2026-02-17?,11617612.259371,2026-02-17T20:00:00Z,-0.18632952257074936,0.485,0.25000000000000033,0.004909779046474178,0.019999999999999962,0.03999999999999998,-0.010000000000000009,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.17320973809676565,0.07273525218967557,0.7776787503730305,0.2890798162566641
Will Arsenal FC win on 2026-03-01?,10093606.974152,2026-03-01T16:30:00Z,-0.170690262682617,0.395,0.3333333333333333,0.003272294601219208,0.010000000000000009,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02591989017105777,0.10637142352499739,0.36019397445753987,0.09679728369605117
Will Liverpool FC win on 2026-01-31?,10673406.910317,2026-01-31T20:00:00Z,-0.12492819817773854,0.46499999999999997,0.5999999999999991,0.005439073630282639,0.029999999999999916,0.04999999999999993,0.029999999999999916,0.039999999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02591989017105777,0.266198553970739,0.17828560212477795,0.06840696575178587
"Bitcoin above $98,000 on December 6?",10177786.150918,2024-12-06T12:00:00Z,-0.022958276043090753,0.685,0.03448275862068969,0.06151825133013756,0.345,0.29,0.05499999999999994,0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.08021096080498906,0.49509010762922245,5.3702865834281965e-06,0.0849138000425196
"Bitcoin above $97,000 on February 14?",10056695.402617,2025-02-14T12:00:00Z,-0.06154538241514784,0.5549999999999999,0.2857142857142859,0.031971580861722276,0.15500000000000003,0.07,0.08000000000000002,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.09002916244925116,0.3819708213670964,0.03805364423007185,0.09423114175130755
