question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,wallet_score,burst_score,directional_consensus,trade_vpin,combined_score,is_positive,is_negative,insider_trading_prob
"US strikes Iran by February 20, 2026?",-0.09058731435315592,0.8928118660188483,0.36743879679437924,0.155,0.037800687285223365,0.012579952636370826,0.3527279905559751,0.6,1813.0,0.9464059274379365,0.8928118660188478,0.47636399527798756,True,False,0.6752875161474234
"US strikes Iran by February 13, 2026?",-0.1517937103548181,0.7947112122979926,0.5104799384036272,0.355,0.0028612303290414883,0.027775593664133656,0.11250893443504006,,,,,0.11250893443504006,True,False,
"US strikes Iran by February 27, 2026?",-0.053190973389887375,0.8917907267424879,0.6461098100442364,0.155,0.06302521008403361,0.0319266738010711,0.4994988235965134,0.6,5267.0,0.9457507530449978,0.8917907267424845,0.5497494117982566,True,False,0.7661966202012644
Will Donald Trump be inaugurated?,0.02768613182826407,0.9703750075828471,0.35689831488150775,0.42500000000000004,0.0011961722488036959,0.02999463679760745,0.8169202557744557,,,,,0.8169202557744557,False,False,
Will Andrew Cuomo win the 2025 NYC mayoral election?,-0.09094461006481536,0.6650582841290505,0.1546452881301687,0.775,0.05665529010238908,0.02678322963550765,0.3513256985698801,,,,,0.3513256985698801,False,False,
Fed decreases interest rates by 25 bps after December 2025 meeting?,-0.17478751914950907,0.7037130205860317,0.11526396187265055,0.42500000000000004,0.0012690355329947841,0.0313520007150657,0.022264263843164003,,,,,0.022264263843164003,False,False,
No change in Fed interest rates after December 2025 meeting?,-0.08814262067204215,0.18638369096012572,0.10022891579269874,0.385,0.004184100418410046,0.030484378598871393,0.36232277226091353,,,,,0.36232277226091353,False,False,
Will Kim Moon-soo be elected the next president of South Korea?,-0.14782327095162123,0.8546090103748478,0.11193513921186599,0.45,0.08008898776418241,0.03626869728367949,0.12809186805190287,,,,,0.12809186805190287,False,False,
Will Lee Jun-seok be elected the next president of South Korea?,-0.16780099900522166,0.9320967904846162,0.2147965474722563,0.45,0.002224694104560623,0.03787022503142162,0.04968452355891403,,,,,0.04968452355891403,False,False,
Will Lee Jae-myung be elected the next president of South Korea?,-0.05257910804055965,0.9006108611232531,0.30726041900606377,0.20499999999999996,0.17199017199017214,0.009710795802413111,0.5019002346628441,,,,,0.5019002346628441,False,False,
Will Han Dong-hoon be elected the next president of South Korea?,-0.1757409077691287,0.8617976492370542,0.16581934263419248,0.45,0.0,0.039536137990309035,0.018522463487605577,,,,,0.018522463487605577,False,False,
Fed decreases interest rates by 25 bps after October 2025 meeting?,-0.1608390608498214,0.9399830350185017,0.28480872506209115,0.52,0.0020020020020020037,0.018872796232920045,0.07700830541362665,,,,,0.07700830541362665,False,False,
No change in Fed interest rates after October 2025 meeting?,-0.17459633720525253,0.8018896408419822,0.24886371345227598,0.475,0.004314994606256743,0.017246709026175193,0.023014602846875735,,,,,0.023014602846875735,False,False,
Will George Simion win the Romanian presidential election?,0.051760370808025535,0.290705049987231,0.09529315785215357,0.2,2.077694235588972,0.03634917308396043,0.9114053315562591,,,,,0.9114053315562591,False,False,
Will Nicușor Dan win the Romanian presidential election?,-0.023936421406468567,0.44345205178109615,0.3044310944153746,0.8,0.5181476846057573,0.03103275549808141,0.6143152696507272,,,,,0.6143152696507272,False,False,
Fed decreases interest rates by 25 bps after September 2025 meeting?,-0.15344755827284973,0.8359790164842543,0.12720913486266844,0.48,0.1038961038961037,0.03236558038838211,0.10601801499213831,,,,,0.10601801499213831,False,False,
No change in Fed interest rates after September 2025 meeting?,-0.17036022769845038,0.7364302305879029,0.13341585846167256,0.425,0.01236093943139679,0.03527214926910385,0.039640221962258644,,,,,0.039640221962258644,False,False,
Fed decreases interest rates by 25 bps after January 2025 meeting?,-0.1683100179187354,0.8508167681548702,0.37813428660694165,0.435,0.025485436893203883,0.022036526152015998,0.047686757787038604,,,,,0.047686757787038604,False,False,
No change in Fed interest rates after January 2025 meeting?,-0.11369494203137331,0.9543317205746448,0.41282552413828083,0.63,0.01651527663088358,0.016300734884029378,0.2620366106893247,,,,,0.2620366106893247,False,False,
Will Jack Bergman be the first elected Speaker of the House for the 119th congress?,-0.15483285432611743,0.44382196466668705,0.11721684127297886,0.415,0.006075334143377886,0.036176450057355855,0.10058109120471277,,,,,0.10058109120471277,False,False,
Will Austin Scott be the first elected Speaker of the House for the 119th congress?,-0.13361644304650377,0.5178837322255878,0.10783425323337996,0.505,0.0,0.04540239619601882,0.18384994257972176,,,,,0.18384994257972176,False,False,
Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,-0.07874341828661119,0.1903009327721182,0.11333333333333336,0.505,0.0,0.04406311549865733,0.39921217717304963,,,,,0.39921217717304963,False,False,
US government shutdown Saturday?,-0.019308649286425394,0.8443175929144321,0.2660492463672963,0.7150000000000001,0.0007007708479326488,0.0632369510198613,0.632478061829985,0.6,6710.0,0.9121955598382628,0.8448141777151218,0.6162390309149925,False,True,0.31478032914797593
Fed decreases interest rates by 25 bps after July 2025 meeting?,-0.16730849905653378,0.6613054630422629,0.13936163538922053,0.315,0.029411764705882346,0.021592840275355053,0.051617456725085095,,,,,0.051617456725085095,False,False,
No change in Fed interest rates after July 2025 meeting?,-0.17775293108871948,0.908679225898406,0.15130477518549756,0.405,0.02929427430093211,0.02365011393055949,0.01062579950640531,,,,,0.01062579950640531,False,False,
Will Raul Perestrello win the 2026 Portugal presidential election?,-0.15661482082510847,0.7140928095081616,0.061029523857919626,0.25,0.0,0.013484454023100185,0.09358733992396215,,,,,0.09358733992396215,False,False,
Khamenei out as Supreme Leader of Iran by February 28?,-0.00973050772772377,0.8319166823058768,0.6694124517002745,0.645,0.0015540015540015553,0.08636995979100069,0.6700697560797416,0.6,13781.0,0.8058210388181634,0.8319166823058788,0.6350348780398708,True,False,0.6729542849875331
Will Karol Nawrocki be the next President of Poland?,-0.039459562500602896,0.42048527120233964,0.2563694393626203,0.5,1.45531914893617,0.039911035392349734,0.5533910109905084,,,,,0.5533910109905084,False,False,
Will Rafał Trzaskowski be the next President of Poland?,-0.05351352592775077,0.5762242561355497,0.2151581131735573,0.5,1.4510010537407798,0.038258996640582,0.4982328894579823,,,,,0.4982328894579823,False,False,
Will Marek Jakubiak be the next President of Poland?,-0.12822578620111996,0.9200061277833258,0.591827111984283,0.5,0.0,0.025104492691065444,0.20500685727920498,,,,,0.20500685727920498,False,False,
Democrats win popular vote by 1-2%?,-0.08363234629277694,0.258470715036784,0.2587582330229389,0.245,0.002044989775051125,0.009849217413021784,0.3800244166152732,,,,,0.3800244166152732,False,False,
TikTok banned in the US before May 2025?,-0.07721520936570858,0.929285218168917,0.22869787135924877,0.7150000000000001,0.0021097046413502906,0.03401004270846578,0.4052099964944952,,,,,0.4052099964944952,False,False,
No change in Fed interest rates after June 2025 meeting?,-0.1804603220131759,0.9108399500117454,0.23807045754986883,0.375,0.005547850208044387,0.02414992609259821,0.0,,,,,0.0,False,False,
Fed decreases interest rates by 25 bps after June 2025 meeting?,-0.17610512239431686,0.7225170794842534,0.20961141732036598,0.26,0.012096774193548383,0.02238727630674859,0.017093016580034637,,,,,0.017093016580034637,False,False,
Fed decreases interest rates by 25 bps after May 2025 meeting?,-0.17584716196576405,0.7135134677908207,0.0890775554207938,0.35,0.0164424514200299,0.028203656319414665,0.018105443625434012,,,,,0.018105443625434012,False,False,
No change in Fed interest rates after May 2025 meeting?,-0.17495507724398318,0.8595780881363408,0.09509629706054419,0.43000000000000005,0.009696969696969704,0.03130618117283117,0.021606642255725665,,,,,0.021606642255725665,False,False,
US x Venezuela military engagement by December 31?,-0.17332807057224825,0.8147121765160834,0.10403766727440261,0.45,0.0,0.03153450070038554,0.02799221684462999,,,,,0.02799221684462999,True,False,
Fed decreases interest rates by 25 bps after March 2025 meeting?,-0.17662364586223428,0.7404826879243722,0.22941778485330913,0.345,0.007429420505200597,0.015811700558319274,0.015057947924198508,,,,,0.015057947924198508,False,False,
No change in Fed interest rates after March 2025 meeting?,-0.17809854325680236,0.9169586927437544,0.2477765284134284,0.405,0.0012610340479191546,0.016703729838548488,0.009269362365448279,,,,,0.009269362365448279,False,False,
Russia x Ukraine ceasefire in 2025?,-0.11337540237487692,0.6532625165204422,0.10126740283083902,0.635,0.0015760441292356185,0.014197523121913162,0.2632907200584613,0.6,1817.0,0.9745844566874274,0.9491686794386937,0.43164536002923065,False,True,0.11645428155099712
Will Polymarket US go live in 2025?,-0.12252707297955312,0.9161602138581286,0.05920423610786263,0.36,0.0,0.017330844819988554,0.2273728124834863,,,,,0.2273728124834863,False,False,
Will Luiz Inácio Lula da Silva be the first leader out in 2025?,-0.14957247279851105,0.9036968767318618,0.05670158135380972,0.485,0.0010319917440660476,0.021532661377735865,0.12122670943982812,,,,,0.12122670943982812,False,False,
Will Anthony Albanese be the first leader out in 2025?,-0.16626639845417035,0.6533662005839957,0.2676308167959547,0.57,0.0,0.013351456086043002,0.055707428352821546,,,,,0.055707428352821546,False,False,
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,-0.11662665580402487,0.43914374883370866,0.2316295055920229,0.245,0.004123711340206186,0.03653404763043527,0.2505304028207226,,,,,0.2505304028207226,False,False,
"Maduro out by January 31, 2026?",0.07433376780553347,0.7137578174587687,0.7063430272498282,0.81,1.1420630018529956,0.1350202289370827,0.9999999960752621,0.4,3682.0,0.633084568147969,0.713757817458766,0.699999998037631,True,False,0.8118288459046975
Trump ends Ukraine war in first 90 days?,-0.1415275291201178,0.6207327256297342,0.13402569239596426,0.23,0.0,0.02029372320408627,0.15280100401056596,,,,,0.15280100401056596,False,False,
Yoon out as president of South Korea before May?,-0.12118406942274929,0.6396710278174835,0.47900909573109646,0.395,0.0,0.05159759981916568,0.2326437493112929,,,,,0.2326437493112929,False,False,
Yoon out as president of South Korea before April?,-0.11762457592479059,0.5232486417065615,0.2648972020046034,0.685,0.0007315288953913679,0.029813992916188622,0.24661382799922973,,,,,0.24661382799922973,False,False,
"Will Melania say ""Career"" during AI talk on Friday?",0.0033519208186318927,0.9952327871334256,0.6076696165191741,0.355,0.0014124293785310737,0.20007321160015398,0.7214148579395177,0.6,644.0,0.9976067485031503,0.9952327871334252,0.6607074289697588,False,True,0.300595548694586
Will the government shutdown end November 12?,-0.0033519208186318927,0.7312137381326272,0.7883597883597881,0.685,0.26582278481012656,0.12043255373859676,0.6951040372461379,,,,,0.6951040372461379,False,False,
US military action against Iran before July?,-0.00596415116794502,0.3304916604725225,0.23962729255495394,0.655,0.8866615265998458,0.06318383032046175,0.6848517180462715,,,,,0.6848517180462715,True,False,
Will Jaime Battiste be the next leader of the Canadian Liberal Party?,-0.11970293000397464,0.6824127550356689,0.6868932038834952,0.4895,0.0,0.053203640324229695,0.23845683317840857,,,,,0.23845683317840857,False,False,
"Russia x Ukraine ceasefire by January 31, 2026?",-0.11836856252518885,0.9144434404256864,0.23052042402112524,0.195,0.0,0.009438390226048698,0.24369387566435546,0.6,2814.0,0.9604094401714697,0.9208188803429396,0.42184693783217775,False,True,0.1845898340789645
Will Trump release more Epstein files by December 22?,0.02008746309971554,0.9650060118807838,0.8595561444186816,0.735,0.0,0.21597330653532737,0.787097473369525,0.6,2334.0,0.9769046343021539,0.9650060118807834,0.6935487366847625,False,True,0.30322106479691596
"US x Iran meeting by February 6, 2026?",0.028048879517398317,0.9628081322938487,0.24394390140246494,0.5,0.0,0.316080320642115,0.8183439453426425,0.6,1795.0,0.9683261672813548,0.962808132293849,0.7091719726713213,True,False,0.48337339657769735
Will Trump create Bitcoin reserve in first 100 days?,-0.15800579220964595,0.5914763040374158,0.08738614567222812,0.595,0.0017376194613379684,0.026367656183751354,0.08812814194936243,,,,,0.08812814194936243,False,False,
Major cyberattack on Iran in June?,-0.10252861849700778,0.9006859613058934,0.2527024693489898,0.6799999999999999,0.0022107590272661113,0.07764465646465822,0.3058615027756587,,,,,0.3058615027756587,True,False,
Russia x Ukraine ceasefire before July?,-0.1551041237955877,0.44663491480709744,0.1422508575122752,0.495,0.002026342451874367,0.020832616399198485,0.09951642966331434,,,,,0.09951642966331434,False,False,
Trump declassifies UFO files in 2025?,-0.13537422066336685,0.9286728580701358,0.35173621918723386,0.49,0.059244126659857045,0.04230344676262824,0.17695112631905044,,,,,0.17695112631905044,False,False,
Lord Miles completes 40-day water fast in the desert?,-0.08934608950556827,0.49968983974904,0.14111980323164694,0.18,0.14285714285714285,0.03516518064079603,0.3575994726362671,,,,,0.3575994726362671,False,False,
Government shutdown on Saturday?,-0.023126117715784433,0.6742687955292933,0.4134133224257298,0.205,0.06265664160401002,0.1385288762892857,0.6174954991767749,0.4,4373.0,0.6463978964987367,0.6742687955292938,0.5087477495883874,False,True,0.5275495304489113
US government shutdown by October 1?,-0.06892665970263934,0.769496639196433,0.3899541719137446,0.75,0.2866847826086956,0.04201176021433231,0.43774038068212023,,,,,0.43774038068212023,False,False,
Houthi strike on Israel by August 31?,-0.011624021613767965,0.9874950709807699,0.6619429223021128,0.81,0.0012368583797155237,0.08897862475857524,0.6626382105522927,,,,,0.6626382105522927,False,False,
Will South Korea presidential election winner get over 50% of votes?,0.045831828082269155,0.6303609039771674,0.3309815673458473,0.62,1.5714285714285714,0.13712675522696743,0.8881373558088363,,,,,0.8881373558088363,False,False,
Jerome Powell out as Fed Chair in 2025?,-0.1202169834590947,0.6317380625035277,0.06653236708317217,0.225,0.009070294784580497,0.00807944575052904,0.2364393081507743,0.6,265.0,0.9973426198372564,0.9946852396745129,0.41821965407538714,False,True,0.13295220029891586
Khamenei out as Supreme Leader of Iran in 2025?,-0.17111349039753315,0.6526995169805614,0.12906622825210712,0.475,0.0,0.012831505192423697,0.03668386337222082,,,,,0.03668386337222082,True,False,
