question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,wallet_score,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,trade_vpin,combined_score,is_positive,is_negative,insider_trading_prob
Fed decreases interest rates by 25 bps after September 2025 meeting?,-0.1497129461597192,0.07468477206595532,0.12720913486266844,0.48,0.1038961038961037,0.03236558038838211,0.136337740920599,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.136337740920599,False,True,0.2808212243387212
No change in Fed interest rates after September 2025 meeting?,-0.1450825843896394,0.07746816049028057,0.13341585846167256,0.425,0.01236093943139679,0.03527214926910385,0.15476241293381607,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.15476241293381607,False,True,0.10889471972763072
Fed decreases interest rates by 25 bps after January 2025 meeting?,-0.16647474250244365,0.3045084996304509,0.37813428660694165,0.435,0.025485436893203883,0.022036526152015998,0.06964087892536076,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.06964087892536076,False,True,0.4159595744931057
No change in Fed interest rates after January 2025 meeting?,-0.12036177543666793,0.4630975143403439,0.41282552413828083,0.63,0.01651527663088358,0.016300734884029378,0.25312898113655274,0.4,0.015429666605678983,0.003488930185770881,0.0311510554089709,0.9742205871789436,0.9476766256698528,0.3265644905682764,False,False,0.5673650644328874
Will Jack Bergman be the first elected Speaker of the House for the 119th congress?,-0.1076049675681599,0.861780104712042,0.11721684127297886,0.415,0.006075334143377886,0.036176450057355855,0.3038895939317893,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.3038895939317893,False,False,0.21727147448831866
Will Austin Scott be the first elected Speaker of the House for the 119th congress?,-0.0969119604875765,0.8106796116504854,0.10783425323337996,0.505,0.0,0.04540239619601882,0.3464381372373725,0.2,0.0,0.0,0.0163106283223825,0.758941866112794,0.5178837322255881,0.2732190686186863,False,False,0.24105345620109456
Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,-0.09592206132682346,0.8804920913884006,0.11333333333333336,0.505,0.0,0.04406311549865733,0.350377044879727,0.1,0.0,0.0,0.0150108736010184,0.5951504663860604,0.190300932772118,0.22518852243986348,False,True,0.1835215511566465
US government shutdown Saturday?,-0.023501654023188823,0.20678162585132587,0.2660492463672963,0.7150000000000001,0.0007007708479326488,0.0632369510198613,0.6385450796659294,0.1,0.023122544260420135,0.009736219075127058,0.0290191024404589,0.6822189548094717,0.4461019908613552,0.3692725398329647,False,False,0.6831603841180579
Fed decreases interest rates by 25 bps after July 2025 meeting?,-0.16726447691782598,0.09014348097317534,0.13936163538922053,0.315,0.029411764705882346,0.021592840275355053,0.06649844679943245,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.06649844679943245,False,True,0.041835028668199846
No change in Fed interest rates after July 2025 meeting?,-0.1839764089190521,0.1059387783890535,0.15130477518549756,0.405,0.02929427430093211,0.02365011393055949,0.0,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.0,False,True,0.08402361318615795
Will Raul Perestrello win the 2026 Portugal presidential election?,-0.09858133172843098,0.7688751926040063,0.061029523857919626,0.25,0.0,0.013484454023100185,0.3397955423153539,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.3397955423153539,False,False,0.3720263151998683
Khamenei out as Supreme Leader of Iran by February 28?,-0.0009625984056613746,0.3155185094385879,0.6694124517002745,0.645,0.0015540015540015553,0.08636995979100069,0.7282302334100706,0.3,0.009312564306511808,0.005290298988872514,0.0128071369169123,0.8933003783238407,0.7865299023592376,0.5141151167050353,True,False,0.8875020754954589
Will Karol Nawrocki be the next President of Poland?,-0.048434979159564684,0.10135863704981672,0.2563694393626203,0.5,1.45531914893617,0.039911035392349734,0.5393328883410368,0.2,0.001973572087310191,0.0015915366820994457,0.0101041871436996,0.7081092247626276,0.42049868881902974,0.3696664441705184,False,False,0.321398311543995
Will Rafał Trzaskowski be the next President of Poland?,-0.04783143605992618,0.09651174616088683,0.2151581131735573,0.5,1.4510010537407798,0.038258996640582,0.5417344466228399,0.3,0.0022858238903591083,0.0016897172487709928,0.0037122247785446,0.8593843348635423,0.7184495377813336,0.4208672233114199,False,False,0.3127913133221869
Will Marek Jakubiak be the next President of Poland?,-0.09448492750297027,0.943342776203966,0.591827111984283,0.5,0.0,0.025104492691065444,0.35609554392113973,0.4,4.420529237406247e-05,4.420529237406247e-05,0.0080382947976878,0.9600252653633412,0.9200505307266842,0.3780477719605699,False,False,0.5523945191341383
Democrats win popular vote by 1-2%?,-0.14518840214466233,0.35053763440860214,0.2587582330229389,0.245,0.002044989775051125,0.009849217413021784,0.15434135351637038,0.1,0.0,0.0,0.029253271747498,0.629235357518392,0.25847071503678337,0.1271706767581852,False,True,0.3272194626973078
TikTok banned in the US before May 2025?,-0.07624816085486269,0.14026435194318412,0.22869787135924877,0.7150000000000001,0.0021097046413502906,0.03401004270846578,0.4286614600973109,0.4,0.0,0.0,0.0183480773240401,0.9646689063098751,0.929285218168903,0.41433073004865545,False,False,0.4934439621269789
No change in Fed interest rates after June 2025 meeting?,-0.17739663626541524,0.09660994238241993,0.23807045754986883,0.375,0.005547850208044387,0.02414992609259821,0.026181572646904558,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.026181572646904558,False,True,0.031426960812726654
Fed decreases interest rates by 25 bps after June 2025 meeting?,-0.16279674122269966,0.06492146596858626,0.20961141732036598,0.26,0.012096774193548383,0.02238727630674859,0.08427601341557746,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.08427601341557746,False,True,0.06245364201911616
Fed decreases interest rates by 25 bps after May 2025 meeting?,-0.16829010983695813,0.08782985427333591,0.0890775554207938,0.35,0.0164424514200299,0.028203656319414665,0.062417350963017336,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.062417350963017336,False,True,0.11690812868587183
No change in Fed interest rates after May 2025 meeting?,-0.1763434108315617,0.09924215084806921,0.09509629706054419,0.43000000000000005,0.009696969696969704,0.03130618117283117,0.030372461855631666,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.030372461855631666,False,True,0.16385692201634483
US x Venezuela military engagement by December 31?,-0.169393592101579,0.06287152947758586,0.10403766727440261,0.45,0.0,0.03153450070038554,0.05802648480447717,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.05802648480447717,True,False,0.4475493169228213
Fed decreases interest rates by 25 bps after March 2025 meeting?,-0.17376672204810395,0.21117037966739882,0.22941778485330913,0.345,0.007429420505200597,0.015811700558319274,0.04062536391225129,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.04062536391225129,False,True,0.1629325187002859
No change in Fed interest rates after March 2025 meeting?,-0.18064962298057385,0.24497991967871477,0.2477765284134284,0.405,0.0012610340479191546,0.016703729838548488,0.013237613564174642,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.013237613564174642,False,True,0.20865670788130714
Russia x Ukraine ceasefire in 2025?,-0.09779820252319688,0.08367952522255193,0.10126740283083902,0.635,0.0015760441292356185,0.014197523121913162,0.3429116916503034,0.3,0.0009683185963788866,0.0001624203059158999,0.0076053744087731,0.74361420167425,0.6513698421560861,0.3214558458251517,False,False,0.28459969771121135
Will Polymarket US go live in 2025?,-0.11550955425249915,0.09279151028859838,0.05920423610786263,0.36,0.0,0.017330844819988554,0.2724364539201216,0.4,0.0,0.0,0.0132104795737122,0.9580960985434542,0.9161602138581294,0.3362182269600608,False,False,0.3217288464695838
Will Luiz Inácio Lula da Silva be the first leader out in 2025?,-0.13495791078754282,0.5065342394145321,0.05670158135380972,0.485,0.0010319917440660476,0.021532661377735865,0.1950495005572722,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.1950495005572722,False,True,0.27374081676479717
Will Anthony Albanese be the first leader out in 2025?,-0.16717327125893006,0.3452561382237042,0.2676308167959547,0.57,0.0,0.013351456086043002,0.06686136322677626,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.06686136322677626,False,True,0.261944551260811
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,-0.11354570777492129,0.04372914976106756,0.2316295055920229,0.245,0.004123711340206186,0.03653404763043527,0.28025079522439944,0.2,0.005871366345808938,0.0029052882766966836,0.0185915363807253,0.7559204409971922,0.37005398481616353,0.24012539761219973,False,True,0.12623667167165542
"Maduro out by January 31, 2026?",0.06599004977291933,0.5224265892223298,0.7063430272498282,0.81,1.1420630018529956,0.1350202289370827,0.9946415084594077,0.2,0.0,0.0,0.1394485683987274,0.6330845681479694,0.7137578174587658,0.5973207542297039,True,False,0.9456885970350885
Trump ends Ukraine war in first 90 days?,-0.13542688570461725,0.04851495613571519,0.13402569239596426,0.23,0.0,0.02029372320408627,0.1931834025160012,0.2,0.007880949076055252,0.0021853593386320313,0.0053022343629614,0.7892479261165553,0.573242580603646,0.1965917012580006,False,True,0.1290383061861333
Israel x Iran ceasefire before July? ,-0.01144804545229161,0.3471022128556375,0.3079117474224051,0.825,0.0012143290831815431,0.16206236050906953,0.6865075922129039,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.6865075922129039,True,False,0.7908924991773459
Yoon out as president of South Korea before May?,-0.12903587988049497,0.32217231523070644,0.47900909573109646,0.395,0.0,0.05159759981916568,0.2186138530922169,0.3,0.0,0.0,0.0631684491978609,0.8184047167656173,0.6396710278174779,0.25930692654610843,False,True,0.4548857487045458
Yoon out as president of South Korea before April?,-0.13023443355180103,0.12892577572385186,0.2648972020046034,0.685,0.0007315288953913679,0.029813992916188622,0.2138446883097272,0.1,7.155462884636848e-05,1.7561283479037028e-05,0.0065834616026556,0.6184847926352172,0.4944014181589366,0.1569223441548636,False,True,0.2688075521647241
"Will Melania say ""Career"" during AI talk on Friday?",-0.04382187906061208,0.37106918238993697,0.6076696165191741,0.355,0.0014124293785310737,0.20007321160015398,0.5576888744405584,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.5576888744405584,False,False,0.8083408227160305
Will the government shutdown end November 12?,0.01825808353478653,0.868131868131868,0.7883597883597881,0.685,0.26582278481012656,0.12043255373859676,0.8047112468184494,0.2,0.0,0.0,0.1028280985273035,0.5888297488676563,0.731213738132635,0.5023556234092247,False,False,0.9456885970350885
US military action against Iran before July?,-0.040246799894265384,0.14130079529360504,0.23962729255495394,0.655,0.8866615265998458,0.06318383032046175,0.5719144715606055,0.1,0.0,0.0,0.0257236909084738,0.6425713204654141,0.3304916604725148,0.33595723578030273,True,False,0.8565901904033433
Will Jaime Battiste be the next leader of the Canadian Liberal Party?,-0.07209860753340486,0.9878787878787879,0.6868932038834952,0.4895,0.0,0.053203640324229695,0.44517294726516954,0.3,0.0,0.0,0.0323362974939369,0.8412063775178344,0.6824127550356689,0.3725864736325848,False,False,0.7100673405385962
"Russia x Ukraine ceasefire by January 31, 2026?",-0.11528409593769412,0.23104477611940294,0.23052042402112524,0.195,0.0,0.009438390226048698,0.27333357507591927,0.4,0.0054403748837776374,0.000541292703564958,0.0358393723652202,0.9535668536758727,0.9071337073517448,0.33666678753795964,False,False,0.4455026766547024
Will Trump release more Epstein files by December 22?,0.03082562557180124,0.7225774717166747,0.8595561444186816,0.735,0.0,0.21597330653532737,0.854718751964278,0.4,0.04044198082199181,0.021218241624070086,0.1099491237987563,0.9768985941265678,0.9649969923658203,0.627359375982139,False,False,0.8439730986355164
"US x Iran meeting by February 6, 2026?",0.0022460629465432813,0.19936140490919982,0.24394390140246494,0.5,0.0,0.316080320642115,0.7409978174459154,0.4,0.0,0.0,0.0680517117185426,0.9683261672813549,0.9628081322938482,0.5704989087229577,True,False,0.7961082840839347
Will Trump create Bitcoin reserve in first 100 days?,-0.16363791638139485,0.10472204530979891,0.08738614567222812,0.595,0.0017376194613379684,0.026367656183751354,0.08092889343355547,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.08092889343355547,False,True,0.23953511179403308
Major cyberattack on Iran in June?,-0.12402305794400537,0.29519251685882114,0.2527024693489898,0.6799999999999999,0.0022107590272661113,0.07764465646465822,0.23856037231179159,0.4,0.0,0.0,0.0232661200974961,0.9495023974812679,0.9006859613058866,0.3192801861558958,True,False,0.8781611381343734
Russia x Ukraine ceasefire before July?,-0.17869095536224466,0.09620820742762444,0.1422508575122752,0.495,0.002026342451874367,0.020832616399198485,0.021031347670182176,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.021031347670182176,False,True,0.09091587257929434
Trump declassifies UFO files in 2025?,-0.13674478566174336,0.10306348036635438,0.35173621918723386,0.49,0.059244126659857045,0.04230344676262824,0.1879393469406497,0.4,0.0,0.0,0.0388276317029497,0.9584908200081117,0.928672858070136,0.2939696734703249,False,False,0.5142336416815425
Lord Miles completes 40-day water fast in the desert?,-0.09021258959156031,0.023675310033821874,0.14111980323164694,0.18,0.14285714285714285,0.03516518064079603,0.37309560323745633,0.1,0.06395537103501923,0.02145846999600281,0.011714800650578,0.6502925505127977,0.4996898397490386,0.23654780161872818,False,True,0.2572668864399532
Government shutdown on Saturday?,-0.011172574410757252,0.09074368887878102,0.4134133224257298,0.205,0.06265664160401002,0.1385288762892857,0.6876037190041637,0.0,0.032481915688860254,0.01830994444317644,0.0600002744124144,0.5082021349931937,0.5607936871934203,0.34380185950208186,False,False,0.5777637932299737
US government shutdown by October 1?,-0.07553665272484855,0.30976430976430974,0.3899541719137446,0.75,0.2866847826086956,0.04201176021433231,0.4314926220196809,0.3,0.10944623295572142,0.038426167675238106,0.0318299465829616,0.7943305125426592,0.5951384474931525,0.36574631100984045,False,False,0.6810440247700378
Houthi strike on Israel by August 31?,-0.03942147161485354,0.44582299421009103,0.6619429223021128,0.81,0.0012368583797155237,0.08897862475857524,0.5751985352270031,0.4,0.0,0.0,0.0645390070921985,0.9846469831135726,0.9874950709807706,0.4875992676135016,False,False,0.9149764940618407
Will South Korea presidential election winner get over 50% of votes?,0.033494532945583355,0.21454545454545462,0.3309815673458473,0.62,1.5714285714285714,0.13712675522696743,0.8653386010035777,0.5,0.12573373027312054,0.10181120513139613,0.0814259277296191,0.7480235053820848,0.489526510042428,0.6826693005017889,False,False,0.8193611899009505
Jerome Powell out as Fed Chair in 2025?,-0.11493984956391712,0.07266435986159167,0.06653236708317217,0.225,0.009070294784580497,0.00807944575052904,0.2747033657841885,0.3,6.669006899305782e-05,8.729905722889157e-06,0.0358159935144573,0.8157403340838363,0.6314806681676667,0.28735168289209423,False,False,0.25640887923890004
Will Trump lower tariffs on China in April? ,-0.06244720758562694,0.4774652660115216,0.5913018011421878,0.7050000000000001,0.0,0.11835569103342689,0.483576831742456,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.483576831742456,False,False,0.800204880902329
Khamenei out as Supreme Leader of Iran in 2025?,-0.17319808148478794,0.10684002261164494,0.12906622825210712,0.475,0.0,0.012831505192423697,0.04288804151558854,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.04288804151558854,True,False,0.5013385949987754
