question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,wallet_score,burst_score,directional_consensus,trade_vpin,combined_score,is_positive,is_negative,insider_trading_prob
"US strikes Iran by February 27, 2026?",-0.053190973389887264,0.8917907267424886,0.6461098100442364,0.155,0.06302521008403361,0.0319266738010711,0.4994988235965134,0.6,5267.0,0.9457507530449978,0.8917907267424844,0.5497494117982566,True,False,0.8166279435373681
Will Donald Trump be inaugurated?,0.027686131828264182,0.9703750075828472,0.35689831488150775,0.42500000000000004,0.0011961722488036959,0.02999463679760745,0.8169202557744557,,2814.0,0.9121999529876709,0.8448177326361828,0.8169202557744557,False,False,0.32905709775204856
Will Andrew Cuomo win the 2025 NYC mayoral election?,-0.09094461006481525,0.6650582841290503,0.1546452881301687,0.775,0.05665529010238908,0.02678322963550765,0.3513256985698801,,2814.0,0.9121999529876709,0.8448177326361828,0.3513256985698801,False,False,0.3972475934189243
Fed decreases interest rates by 25 bps after December 2025 meeting?,-0.17478751914950896,0.7037130205860314,0.11526396187265055,0.42500000000000004,0.0012690355329947841,0.0313520007150657,0.022264263843164003,,2814.0,0.9121999529876709,0.8448177326361828,0.022264263843164003,False,True,0.14635042099244885
No change in Fed interest rates after December 2025 meeting?,-0.08814262067204204,0.1863836909601261,0.10022891579269874,0.385,0.004184100418410046,0.030484378598871393,0.36232277226091353,,2814.0,0.9121999529876709,0.8448177326361828,0.36232277226091353,False,False,0.1913131007401459
Will Kim Moon-soo be elected the next president of South Korea?,-0.14782327095162112,0.8546090103748478,0.11193513921186599,0.45,0.08008898776418241,0.03626869728367949,0.12809186805190287,,2814.0,0.9121999529876709,0.8448177326361828,0.12809186805190287,False,True,0.236350782563159
Will Lee Jun-seok be elected the next president of South Korea?,-0.16780099900522155,0.9320967904846162,0.2147965474722563,0.45,0.002224694104560623,0.03787022503142162,0.04968452355891403,,2814.0,0.9121999529876709,0.8448177326361828,0.04968452355891403,False,True,0.23171090756324683
Will Lee Jae-myung be elected the next president of South Korea?,-0.05257910804055954,0.9006108611232528,0.30726041900606377,0.20499999999999996,0.17199017199017214,0.009710795802413111,0.5019002346628441,,2814.0,0.9121999529876709,0.8448177326361828,0.5019002346628441,False,False,0.4420145200871359
Will Han Dong-hoon be elected the next president of South Korea?,-0.1757409077691286,0.8617976492370543,0.16581934263419248,0.45,0.0,0.039536137990309035,0.018522463487605577,,2814.0,0.9121999529876709,0.8448177326361828,0.018522463487605577,False,True,0.24545451059895107
Fed decreases interest rates by 25 bps after October 2025 meeting?,-0.1608390608498213,0.9399830350185018,0.28480872506209115,0.52,0.0020020020020020037,0.018872796232920045,0.07700830541362665,,2814.0,0.9121999529876709,0.8448177326361828,0.07700830541362665,False,True,0.2561691261885318
No change in Fed interest rates after October 2025 meeting?,-0.17459633720525242,0.801889640841982,0.24886371345227598,0.475,0.004314994606256743,0.017246709026175193,0.023014602846875735,,2814.0,0.9121999529876709,0.8448177326361828,0.023014602846875735,False,True,0.2116429223711598
Will George Simion win the Romanian presidential election?,0.051760370808025646,0.290705049987231,0.09529315785215357,0.2,2.077694235588972,0.03634917308396043,0.9114053315562591,,2814.0,0.9121999529876709,0.8448177326361828,0.9114053315562591,False,False,0.3704766721177679
Will Nicușor Dan win the Romanian presidential election?,-0.023936421406468456,0.443452051781096,0.3044310944153746,0.8,0.5181476846057573,0.03103275549808141,0.6143152696507272,,2814.0,0.9121999529876709,0.8448177326361828,0.6143152696507272,False,False,0.5770067593590499
Fed decreases interest rates by 25 bps after September 2025 meeting?,-0.15344755827284962,0.8359790164842548,0.12720913486266844,0.48,0.1038961038961037,0.03236558038838211,0.10601801499213831,,2814.0,0.9121999529876709,0.8448177326361828,0.10601801499213831,False,True,0.27973811908284846
No change in Fed interest rates after September 2025 meeting?,-0.17036022769845027,0.7364302305879026,0.13341585846167256,0.425,0.01236093943139679,0.03527214926910385,0.039640221962258644,,2814.0,0.9121999529876709,0.8448177326361828,0.039640221962258644,False,True,0.11622882028977367
Fed decreases interest rates by 25 bps after January 2025 meeting?,-0.1683100179187353,0.85081676815487,0.37813428660694165,0.435,0.025485436893203883,0.022036526152015998,0.047686757787038604,,2814.0,0.9121999529876709,0.8448177326361828,0.047686757787038604,False,True,0.19229433474223498
No change in Fed interest rates after January 2025 meeting?,-0.1136949420313732,0.9543317205746449,0.41282552413828083,0.63,0.01651527663088358,0.016300734884029378,0.2620366106893247,,2814.0,0.9121999529876709,0.8448177326361828,0.2620366106893247,False,False,0.4681263696187817
Will Jack Bergman be the first elected Speaker of the House for the 119th congress?,-0.15483285432611732,0.44382196466668694,0.11721684127297886,0.415,0.006075334143377886,0.036176450057355855,0.10058109120471277,,2814.0,0.9121999529876709,0.8448177326361828,0.10058109120471277,False,True,0.14772746488849567
Will Austin Scott be the first elected Speaker of the House for the 119th congress?,-0.13361644304650366,0.5178837322255879,0.10783425323337996,0.505,0.0,0.04540239619601882,0.18384994257972176,,2814.0,0.9121999529876709,0.8448177326361828,0.18384994257972176,False,True,0.259652318996957
Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,-0.07874341828661108,0.19030093277211824,0.11333333333333336,0.505,0.0,0.04406311549865733,0.39921217717304963,,2814.0,0.9121999529876709,0.8448177326361828,0.39921217717304963,False,False,0.262855371691389
US government shutdown Saturday?,-0.019308649286425283,0.8443175929144316,0.2660492463672963,0.7150000000000001,0.0007007708479326488,0.0632369510198613,0.632478061829985,0.6,6710.0,0.9121999529876709,0.8448177326361828,0.6162390309149925,False,False,0.6650930069990636
Fed decreases interest rates by 25 bps after July 2025 meeting?,-0.16730849905653367,0.6613054630422629,0.13936163538922053,0.315,0.029411764705882346,0.021592840275355053,0.051617456725085095,,2814.0,0.9121999529876709,0.8448177326361828,0.051617456725085095,False,True,0.11011518396774157
No change in Fed interest rates after July 2025 meeting?,-0.17775293108871937,0.9086792258984059,0.15130477518549756,0.405,0.02929427430093211,0.02365011393055949,0.01062579950640531,,2814.0,0.9121999529876709,0.8448177326361828,0.01062579950640531,False,True,0.11418741575473977
Will Raul Perestrello win the 2026 Portugal presidential election?,-0.15661482082510836,0.7140928095081609,0.061029523857919626,0.25,0.0,0.013484454023100185,0.09358733992396215,,2814.0,0.9121999529876709,0.8448177326361828,0.09358733992396215,False,True,0.2525779546295974
Khamenei out as Supreme Leader of Iran by February 28?,-0.009730507727723658,0.8319166823058763,0.6694124517002745,0.645,0.0015540015540015553,0.08636995979100069,0.6700697560797416,0.6,13781.0,0.8058210388181634,0.8319166823058789,0.6350348780398708,True,False,0.894160877684407
Will Karol Nawrocki be the next President of Poland?,-0.039459562500602785,0.42048527120233936,0.2563694393626203,0.5,1.45531914893617,0.039911035392349734,0.5533910109905084,,2814.0,0.9121999529876709,0.8448177326361828,0.5533910109905084,False,False,0.3822157579726526
Will Rafał Trzaskowski be the next President of Poland?,-0.05351352592775066,0.5762242561355498,0.2151581131735573,0.5,1.4510010537407798,0.038258996640582,0.4982328894579823,,2814.0,0.9121999529876709,0.8448177326361828,0.4982328894579823,False,False,0.318541393121817
Will Marek Jakubiak be the next President of Poland?,-0.12822578620111985,0.9200061277833259,0.591827111984283,0.5,0.0,0.025104492691065444,0.20500685727920498,,2814.0,0.9121999529876709,0.8448177326361828,0.20500685727920498,False,True,0.33849642013279024
Democrats win popular vote by 1-2%?,-0.08363234629277683,0.25847071503678404,0.2587582330229389,0.245,0.002044989775051125,0.009849217413021784,0.3800244166152732,,2814.0,0.9121999529876709,0.8448177326361828,0.3800244166152732,False,False,0.31471454038011165
TikTok banned in the US before May 2025?,-0.07721520936570847,0.9292852181689172,0.22869787135924877,0.7150000000000001,0.0021097046413502906,0.03401004270846578,0.4052099964944952,,2814.0,0.9121999529876709,0.8448177326361828,0.4052099964944952,False,False,0.4236386898675139
No change in Fed interest rates after June 2025 meeting?,-0.1804603220131758,0.9108399500117454,0.23807045754986883,0.375,0.005547850208044387,0.02414992609259821,0.0,,2814.0,0.9121999529876709,0.8448177326361828,0.0,False,True,0.12530762887495292
Fed decreases interest rates by 25 bps after June 2025 meeting?,-0.17610512239431675,0.7225170794842533,0.20961141732036598,0.26,0.012096774193548383,0.02238727630674859,0.017093016580034637,,2814.0,0.9121999529876709,0.8448177326361828,0.017093016580034637,False,True,0.0996498160023736
Fed decreases interest rates by 25 bps after May 2025 meeting?,-0.17584716196576394,0.7135134677908208,0.0890775554207938,0.35,0.0164424514200299,0.028203656319414665,0.018105443625434012,,2814.0,0.9121999529876709,0.8448177326361828,0.018105443625434012,False,True,0.13841025619906605
No change in Fed interest rates after May 2025 meeting?,-0.17495507724398307,0.8595780881363405,0.09509629706054419,0.43000000000000005,0.009696969696969704,0.03130618117283117,0.021606642255725665,,2814.0,0.9121999529876709,0.8448177326361828,0.021606642255725665,False,True,0.18020760266961897
US x Venezuela military engagement by December 31?,-0.17332807057224814,0.8147121765160831,0.10403766727440261,0.45,0.0,0.03153450070038554,0.02799221684462999,,2814.0,0.9121999529876709,0.8448177326361828,0.02799221684462999,True,False,0.3994547608638222
Fed decreases interest rates by 25 bps after March 2025 meeting?,-0.17662364586223417,0.7404826879243726,0.22941778485330913,0.345,0.007429420505200597,0.015811700558319274,0.015057947924198508,,2814.0,0.9121999529876709,0.8448177326361828,0.015057947924198508,False,True,0.1393103995636925
No change in Fed interest rates after March 2025 meeting?,-0.17809854325680224,0.9169586927437535,0.2477765284134284,0.405,0.0012610340479191546,0.016703729838548488,0.009269362365448279,,2814.0,0.9121999529876709,0.8448177326361828,0.009269362365448279,False,True,0.16722587643120357
Russia x Ukraine ceasefire in 2025?,-0.11337540237487681,0.6532625165204426,0.10126740283083902,0.635,0.0015760441292356185,0.014197523121913162,0.2632907200584613,0.6,1817.0,0.9746695266097413,0.9493388184481846,0.43164536002923065,False,False,0.5925190647957518
Will Polymarket US go live in 2025?,-0.12252707297955306,0.9161602138581285,0.05920423610786263,0.36,0.0,0.017330844819988554,0.2273728124834861,,2814.0,0.9121999529876709,0.8448177326361828,0.2273728124834861,False,True,0.2391878816296426
Will Luiz Inácio Lula da Silva be the first leader out in 2025?,-0.14957247279851094,0.9036968767318623,0.05670158135380972,0.485,0.0010319917440660476,0.021532661377735865,0.12122670943982812,,2814.0,0.9121999529876709,0.8448177326361828,0.12122670943982812,False,True,0.2780194527901442
Will Anthony Albanese be the first leader out in 2025?,-0.16626639845417024,0.6533662005839957,0.2676308167959547,0.57,0.0,0.013351456086043002,0.055707428352821546,,2814.0,0.9121999529876709,0.8448177326361828,0.055707428352821546,False,True,0.2615983854219893
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,-0.11662665580402476,0.43914374883370844,0.2316295055920229,0.245,0.004123711340206186,0.03653404763043527,0.2505304028207226,,2814.0,0.9121999529876709,0.8448177326361828,0.2505304028207226,False,False,0.1657769965522722
"Maduro out by January 31, 2026?",0.07433376780553358,0.7137578174587685,0.7063430272498282,0.81,1.1420630018529956,0.1350202289370827,0.9999999960752621,0.4,3682.0,0.633084568147969,0.7137578174587661,0.699999998037631,True,False,0.9406705794205795
Trump ends Ukraine war in first 90 days?,-0.14152752912011768,0.620732725629734,0.13402569239596426,0.23,0.0,0.02029372320408627,0.15280100401056596,,2814.0,0.9121999529876709,0.8448177326361828,0.15280100401056596,False,True,0.1880667014782021
Yoon out as president of South Korea before May?,-0.12118406942274917,0.6396710278174835,0.47900909573109646,0.395,0.0,0.05159759981916568,0.2326437493112929,,2814.0,0.9121999529876709,0.8448177326361828,0.2326437493112929,False,True,0.21306245799199072
Yoon out as president of South Korea before April?,-0.11762457592479053,0.5232486417065615,0.2648972020046034,0.685,0.0007315288953913679,0.029813992916188622,0.24661382799922954,,2814.0,0.9121999529876709,0.8448177326361828,0.24661382799922954,False,False,0.4329613430301606
"Will Melania say ""Career"" during AI talk on Friday?",0.0033519208186318927,0.9952327871334256,0.6076696165191741,0.355,0.0014124293785310737,0.20007321160015398,0.7214148579395172,0.6,644.0,0.9976067485031503,0.9952327871334252,0.6607074289697585,False,False,0.7369267821731385
Will the government shutdown end November 12?,-0.0033519208186318927,0.7312137381326274,0.7883597883597881,0.685,0.26582278481012656,0.12043255373859676,0.6951040372461375,,2814.0,0.9121999529876709,0.8448177326361828,0.6951040372461375,False,False,0.7377240898049613
US military action against Iran before July?,-0.005964151167944909,0.3304916604725229,0.23962729255495394,0.655,0.8866615265998458,0.06318383032046175,0.6848517180462715,,2814.0,0.9121999529876709,0.8448177326361828,0.6848517180462715,True,False,0.7042948837453201
Will Jaime Battiste be the next leader of the Canadian Liberal Party?,-0.11970293000397453,0.682412755035669,0.6868932038834952,0.4895,0.0,0.053203640324229695,0.23845683317840857,,2814.0,0.9121999529876709,0.8448177326361828,0.23845683317840857,False,True,0.35711683728549637
"Russia x Ukraine ceasefire by January 31, 2026?",-0.11836856252518874,0.9144434404256861,0.23052042402112524,0.195,0.0,0.009438390226048698,0.24369387566435546,0.6,2814.0,0.9604428987882413,0.9208857975764825,0.42184693783217775,False,False,0.46567391180709494
Will Trump release more Epstein files by December 22?,0.020087463099715652,0.9650060118807838,0.8595561444186816,0.735,0.0,0.21597330653532737,0.787097473369525,0.6,2334.0,0.9769046343021539,0.9650060118807834,0.6935487366847625,False,False,0.8069328738041862
"US x Iran meeting by February 6, 2026?",0.02804887951739843,0.9628081322938482,0.24394390140246494,0.5,0.0,0.316080320642115,0.8183439453426425,0.6,1795.0,0.9683261672813549,0.9628081322938488,0.7091719726713213,True,False,0.7093454014872485
Will Trump create Bitcoin reserve in first 100 days?,-0.15800579220964583,0.5914763040374164,0.08738614567222812,0.595,0.0017376194613379684,0.026367656183751354,0.08812814194936243,,2814.0,0.9121999529876709,0.8448177326361828,0.08812814194936243,False,True,0.25320093351340883
Major cyberattack on Iran in June?,-0.10252861849700767,0.9006859613058935,0.2527024693489898,0.6799999999999999,0.0022107590272661113,0.07764465646465822,0.3058615027756587,,2814.0,0.9121999529876709,0.8448177326361828,0.3058615027756587,True,False,0.6635608464768643
Russia x Ukraine ceasefire before July?,-0.15510412379558758,0.44663491480709744,0.1422508575122752,0.495,0.002026342451874367,0.020832616399198485,0.09951642966331434,,2814.0,0.9121999529876709,0.8448177326361828,0.09951642966331434,False,True,0.1812642801495743
Trump declassifies UFO files in 2025?,-0.13537422066336674,0.9286728580701359,0.35173621918723386,0.49,0.059244126659857045,0.04230344676262824,0.17695112631905044,,2814.0,0.9121999529876709,0.8448177326361828,0.17695112631905044,False,True,0.24866153028717736
Lord Miles completes 40-day water fast in the desert?,-0.08934608950556816,0.4996898397490402,0.14111980323164694,0.18,0.14285714285714285,0.03516518064079603,0.3575994726362671,,2814.0,0.9121999529876709,0.8448177326361828,0.3575994726362671,False,False,0.38755115913472116
Government shutdown on Saturday?,-0.023126117715784322,0.6742687955292931,0.4134133224257298,0.205,0.06265664160401002,0.1385288762892857,0.6174954991767749,0.4,4373.0,0.6463978964987368,0.6742687955292941,0.5087477495883874,False,False,0.7759015847812121
US government shutdown by October 1?,-0.06892665970263928,0.7694966391964329,0.3899541719137446,0.75,0.2866847826086956,0.04201176021433231,0.43774038068212,,2814.0,0.9121999529876709,0.8448177326361828,0.43774038068212,False,False,0.5853901306552729
Houthi strike on Israel by August 31?,-0.011624021613767854,0.9874950709807696,0.6619429223021128,0.81,0.0012368583797155237,0.08897862475857524,0.6626382105522927,,2814.0,0.9121999529876709,0.8448177326361828,0.6626382105522927,False,False,0.7183115860505456
Will South Korea presidential election winner get over 50% of votes?,0.045831828082269155,0.6303609039771674,0.3309815673458473,0.62,1.5714285714285714,0.13712675522696743,0.8881373558088359,,2814.0,0.9121999529876709,0.8448177326361828,0.8881373558088359,False,False,0.5631225853869817
Jerome Powell out as Fed Chair in 2025?,-0.1202169834590946,0.6317380625035275,0.06653236708317217,0.225,0.009070294784580497,0.00807944575052904,0.2364393081507743,0.6,265.0,0.9973547316743825,0.994709463348765,0.41821965407538714,False,False,0.47836685247132577
Khamenei out as Supreme Leader of Iran in 2025?,-0.17111349039753304,0.6526995169805614,0.12906622825210712,0.475,0.0,0.012831505192423697,0.03668386337222082,,2814.0,0.9121999529876709,0.8448177326361828,0.03668386337222082,True,False,0.41349590747051757
