question,volume,market_url,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label,is_labeled_only,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,https://polymarket.com/event/who-will-win-dem-nomination-for-nyc-mayor,-0.0503223236423862,0.7515000000000001,0.0577249575551783,0.0429763191870202,0.2859999999999999,0.2945,-0.004,0.104,0.0104400144028371,0.004175525586822,0.0139951981285013,0.5405968942741638,0.1830233327160692,0.957207354329712,462.0,14.0,,False,0.0,False,False,0.1042144810978579,0.247669758014386,0.2575178243162199,0.1420479135873567,2025-06-24T12:00:00Z
Maduro out in 2025?,34641400.627049,https://polymarket.com/event/maduro-out-in-2025,-0.0136628742148495,0.0075,0.0,0.0006669118305811,0.0025,0.006,-0.0035,-0.0025,0.0015906106612973,0.0004221093295152,0.0098584448943337,0.881079855680116,0.7621597113602321,0.9554660259100772,490.0,14.0,,False,0.6,False,True,0.9768831903304176,0.2782502723824259,0.6254475485122541,0.8716644160693853,2025-12-31T12:00:00Z
"Maduro out by November 30, 2025?",5568345.12412,https://polymarket.com/event/maduro-out-in-2025,-0.0830149133833878,0.0065,0.0,0.0030385332765352,0.0125,0.001,0.0,-0.0135,0.0181616367855715,0.0125240647612013,0.0102759835584263,0.96009206027837,0.9201841205567396,0.934559596324585,496.0,7.0,,False,0.6,False,True,0.972637357580602,0.3306337991182661,0.6769679081723297,0.8814032897758306,2025-11-30T12:00:00Z
Will Trump visit China by March 31?,10369639.10404694,https://polymarket.com/event/will-trump-visit-china-by,-0.0442554204915409,0.61,0.0,0.0621241538546636,0.415,0.49,0.0,-0.0249999999999999,0.0105677892497689,0.0025314537673058,0.0543300653594771,0.7067180266139843,0.5653840671301507,0.864561458573673,447.0,4.0,,False,0.0,False,False,0.1253016226042309,0.3113438171173847,0.2129506912083896,0.1521335460507203,2025-10-31T00:00:00Z
Will Trump visit China by May 31?,7626224.046920019,https://polymarket.com/event/will-trump-visit-china-by,-0.143150394117881,0.2049999999999999,0.125,0.004702004204317,0.02,0.08,-0.02,-0.02,0.0222114442464652,0.0097022212324455,0.0487575783451455,0.7819158287073704,0.5562902447015159,0.912807187494138,256.5,5.0,,False,0.0,False,False,0.0274525651434911,0.0864089826471993,0.8065530158987807,0.1862204761697345,2026-03-31T00:00:00Z
Will Trump visit China by June 30?,2339353.8254859988,https://polymarket.com/event/will-trump-visit-china-by,-0.1334889689381874,0.165,0.0,0.005244152146326,0.0299999999999999,0.0399999999999999,-0.0349999999999999,-0.0399999999999999,0.019148183693924,0.0083068951402329,0.0562857142857142,0.8120665309046858,0.6241330618093709,0.9076379624603376,316.0,7.0,,False,0.0,False,False,0.0574372604356093,0.1072370068300767,0.8683746566285087,0.2221147269939126,2026-03-31T00:00:00Z
Will George Simion win by 0–6%?,3328727.009775,https://polymarket.com/event/romanian-presidential-election-margin-of-victory,-0.1031376410417522,0.185,2.0,0.0076831787596884,0.045,0.01,-0.03,-0.03,0.0161452039247717,0.0154241124601603,0.0282746064046267,0.5743092015592748,0.1486319739033804,0.9101230658122352,482.5,17.0,,False,0.0,False,False,0.0880824307339672,0.1939169245191503,0.3804135736343526,0.1518403840033035,2025-05-18T12:00:00Z
Will Nicușor Dan win by 0–6%?,6483478.386467,https://polymarket.com/event/romanian-presidential-election-margin-of-victory,-0.1482121894567981,0.335,0.5000000000000004,0.0108008852310613,0.06,0.06,-0.0299999999999999,-0.0499999999999999,0.0295626359910649,0.0275382415730428,0.0273904382470119,0.5102061161920086,0.0204122323840173,0.9181144335096024,499.0,18.0,,False,0.0,False,False,0.0559354457838881,0.2079624025695074,0.4800471010797407,0.1483591246823396,2025-05-18T12:00:00Z
Will Nicușor Dan win by 6–12%?,6494331.727631,https://polymarket.com/event/romanian-presidential-election-margin-of-victory,-0.0843981130216347,0.1565,0.375545851528384,0.0155504334370937,0.0829999999999999,0.1145,0.137,0.1335,0.0229489791437365,0.0196703463443528,0.0236167123729633,0.7760501756334311,0.5521003512668649,0.943760964787138,587.0,16.0,,False,0.0,False,False,0.011819857755796,0.2475775089353738,0.4930009003698497,0.1198439488375856,2025-05-18T12:00:00Z
Will Phan Văn Giang be the next President of Vietnam?,2697079.067629992,https://polymarket.com/event/next-president-of-vietnam,-0.1495400476790853,0.32,0.0,0.0295878585941652,0.1149999999999999,0.26,-0.015,0.0,0.0098773688823101,0.0004897699044577,0.0740458015267175,0.7735376250402878,0.5412179356662152,0.8981861018211514,256.0,9.0,,False,0.0,False,False,0.128092774429211,0.06688110471043,0.7121692184603216,0.241847479749494,2026-01-25T00:00:00Z
Will Tô Lâm be the next President of Vietnam?,4348032.177655002,https://polymarket.com/event/next-president-of-vietnam,-0.1531058627708296,0.3249999999999999,0.0638297872340426,0.0251217046648779,0.1099999999999999,0.235,0.015,-0.015,0.0253547986812491,0.0092890703946358,0.0569731527678783,0.785351708205848,0.570762482382786,0.9044727435745296,124.0,3.0,,False,0.0,False,False,0.0665891265239927,0.1086736596325178,0.5039569924734509,0.1561669263693106,2026-01-25T00:00:00Z
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,https://polymarket.com/event/what-will-melania-say-during-ai-talk-on-january-16,-0.0218590096124895,0.5,0.1379310344827587,0.0500399840127872,0.13,0.145,-0.145,-0.145,0.0246270548896707,0.0102428546772064,0.0428950703808855,,0.4340724839089584,,454.5,9.0,,False,0.0,False,False,0.0627838976217958,0.130184008950324,0.6231611073964115,0.1782293451431453,2026-01-16T00:00:00Z
Will Biden pardon Fauci?,1735202.975087,https://polymarket.com/event/who-will-biden-pardon,-0.1422996835208972,0.28,0.3499999999999999,0.0171187369384686,0.0749999999999999,0.1,-0.035,-0.1049999999999999,0.0073616275853573,0.0018812156709994,0.0212103358303173,0.7478443940434265,0.4956887880868531,0.925691838086995,660.0,11.0,,False,0.0,False,False,0.0332760885497545,0.0996614872719345,0.6561457412847562,0.1611692890328639,2025-01-20T12:00:00Z
Will Biden pardon Liz Cheney?,1792506.753123,https://polymarket.com/event/who-will-biden-pardon,-0.136583122117576,0.355,0.3600000000000001,0.0124144879512201,0.045,0.1249999999999999,-0.04,-0.105,0.0175262845423302,0.0087143625881139,0.0151284084670286,0.6977700776809882,0.3981846733994881,0.9397120248670554,614.0,10.0,,False,0.0,False,False,0.0162342649625759,0.0925476339126634,0.738736788536152,0.1645504381247955,2025-01-20T12:00:00Z
Will Biden pardon Jim Biden?,3115190.047687,https://polymarket.com/event/who-will-biden-pardon,-0.1336159545590193,0.36,0.1578947368421054,0.0226358381322472,0.1049999999999999,0.0949999999999999,-0.0999999999999999,-0.12,0.0230255011915926,0.0018936486035743,0.0148736198558262,0.6997172677207191,0.3994304608539635,0.9383753103726248,544.0,8.0,,False,0.0,False,False,0.0572953259662437,0.0545609910595798,0.8335909446157356,0.2124177329508089,2025-01-20T12:00:00Z
Will CDU/CSU and SPD form the next German Government?,1934548.249683,https://polymarket.com/event/which-coalition-will-form-the-next-german-government,-0.050641995392841,0.505,4.5,0.0085186132847521,0.045,0.01,-0.015,-0.01,0.0185612194757808,0.012666438925378,0.0168067226890756,0.6154607770810782,0.1622330890646587,0.9041033548792564,587.5,11.0,,False,0.0,False,False,0.0233766452911493,0.3429573525257977,0.1084654317850848,0.0563734379516689,2025-02-23T12:00:00Z
Will the next Government of Canada be a Liberal minority?,4811447.770381,https://polymarket.com/event/next-government-of-canada,-0.1535091960423745,0.195,0.1666666666666668,0.0052225266845249,0.0249999999999999,0.03,0.005,0.005,0.0111597368586658,0.0082950395046415,0.0268129189518586,0.7352182282754253,0.4704364565508513,0.9126298690048672,548.0,14.0,,False,0.0,False,False,0.0337537340477184,0.0577198011047128,0.7185394240940202,0.1719091754098285,2025-04-28T12:00:00Z
Will the next Government of Canada be a Liberal majority?,6726160.903071,https://polymarket.com/event/next-government-of-canada,-0.1258105359035339,0.4,0.0,0.0060908320035317,0.02,0.005,0.015,0.0449999999999999,0.023563279974282,0.0028052490467449,0.0113723574966859,0.6897670275315823,0.3762824425912535,0.9397059618122592,450.0,7.0,,False,0.0,False,False,0.3616926747576578,0.0605862756955224,0.9304616731735827,0.460391154487736,2025-04-28T12:00:00Z
Will Conservative win the third most seats in the 2026 Colombian Chamber of Representatives election?,1224213.4217790118,https://polymarket.com/event/colombia-chamber-of-representatives-election-3rd-place,-0.1624700086545605,0.36,0.0,0.0114962548274029,0.05,0.0849999999999999,0.0,-0.0249999999999999,0.2077651995032936,0.075585166679132,0.1710526315789473,0.7810463696451415,0.5669764573780525,0.7421563774769879,187.0,3.0,,False,0.0,False,False,0.0274450465767075,0.1764131313726522,0.4755289220081383,0.1245102259027909,2026-03-08T00:00:00Z
Will Trump talk to Mohammed bin Salman in March?,2588697.508453999,https://polymarket.com/event/who-will-trump-talk-to-in-march,-0.0880287906976912,0.2665,0.5894428152492669,0.0591194621366272,0.196,0.1705,-0.0224999999999999,-0.037,0.0329659845496944,0.0308561090402325,0.0481651376146789,0.5556332234966325,0.5801750254591245,0.711230495944202,232.5,6.0,,False,0.0,False,False,0.0110814992065573,0.1940425200457534,0.574689230951258,0.1329510965974573,2026-03-31T00:00:00Z
Will Trump talk to Xi Jinping in March?,12358578.449661002,https://polymarket.com/event/who-will-trump-talk-to-in-march,0.2017155665847256,0.37,0.0056980056980057,0.1344474868909863,0.6815,0.351,-0.7255,-0.872,0.1863690531999245,0.111897991678267,0.0770853307766059,0.581521982649826,0.6368036574210456,0.8964828861465048,481.0,11.0,,False,0.0,False,False,0.1768125633423631,0.8186712307973654,6.873157601092722e-05,0.1735567303618427,2026-03-31T00:00:00Z
Will Trump talk to Mark Rutte in March?,1115636.4387210016,https://polymarket.com/event/who-will-trump-talk-to-in-march,-0.0905304247475268,0.4835,0.0808709175738724,0.0626522175358129,0.3304999999999999,0.3215,-0.0625,-0.0764999999999999,0.0565310222920652,0.038218096636022,0.0676156583629893,0.52779976649199,0.3933898305693652,0.7981896089672527,195.0,3.0,,False,0.0,False,False,0.0237523720103674,0.26846035435406,0.2836373839028391,0.0879647735060464,2026-03-31T00:00:00Z
Will Rafał Trzaskowski win by 0-4%?,2337133.206746,https://polymarket.com/event/poland-presidential-election-margin-of-victory,-0.1167587404375757,0.595,0.3043478260869568,0.007166455231106,0.035,0.1149999999999999,0.035,0.04,0.0208024353704926,0.0143624155491158,0.041490095594757,0.5711369259708414,0.1181205224721099,0.8972965813082245,584.0,14.0,,False,0.0,False,False,0.0127475506792613,0.1380101625899536,0.4926622954211256,0.1149936302231688,2025-06-01T12:00:00Z
Will Rafał Trzaskowski win by 4-8%?,2582463.992202,https://polymarket.com/event/poland-presidential-election-margin-of-victory,-0.0950439573133622,0.185,1.6666666666666663,0.0106116687996063,0.0499999999999999,0.03,0.07,0.0799999999999999,0.0275477542306671,0.0180883481331668,0.0466216896586446,0.5898858606299431,0.1797717212598862,0.8865441542675603,540.0,17.0,,False,0.0,False,False,0.0115374648260553,0.2470286222811984,0.3798077086340251,0.0969660714604064,2025-06-01T12:00:00Z
Will Karol Nawrocki win by 0-4%?,2294538.94302,https://polymarket.com/event/poland-presidential-election-margin-of-victory,-0.0878615919704812,0.315,0.6666666666666669,0.0127544274172348,0.08,0.12,-0.1149999999999999,-0.13,0.0135183554210019,0.0108279519563746,0.0565060123179196,0.5789795177133334,0.1579590354266671,0.8862880858145343,573.0,16.0,,False,0.0,False,False,0.0097923904154233,0.1969902658705952,0.4792854956972117,0.1130509052445396,2025-06-01T12:00:00Z
Will Bhumjaithai Party (BJT) win the most seats in the 2026 Thai legislative election?,3057800.920596,https://polymarket.com/event/thai-legislative-election-winner,-0.151711455528455,0.28,0.1428571428571428,0.0151508638944643,0.06,0.035,0.04,0.06,0.0130281496429853,0.0021227417971099,0.0407190954135433,0.6767662631574645,0.3549359457729256,0.9330786345644636,309.0,14.0,,False,0.0,False,False,0.0420739578993765,0.0711649290642127,0.7137392664567923,0.1778615681691015,2026-02-08T00:00:00Z
Will People’s Party (PPLE) win the most seats in the 2026 Thai legislative election?,6981656.439055,https://polymarket.com/event/thai-legislative-election-winner,-0.1478820172698844,0.295,0.5,0.0123550193377241,0.0499999999999999,0.03,-0.03,-0.055,0.0307135074115205,0.0151492328590639,0.0267458049388143,0.7609183459564437,0.5031288648569899,0.9210898744935134,356.0,12.0,,False,0.0,False,False,0.0289830753798396,0.0412214293601765,0.8554568386929897,0.1948897457414865,2026-02-08T00:00:00Z
Lord Miles completes 40-day water fast in the desert?,14296822.328016,https://polymarket.com/event/lord-miles-completes-40-day-water-fast-in-the-dessert,-0.1181989426633094,0.225,0.0183066361556064,0.0217699986106148,0.13,0.2185,-0.0585,-0.0585,0.0639553710350192,0.0214584699960028,0.011714800650578,0.6502925505127981,0.4996898397490399,0.9536717908190332,535.5,10.0,,False,0.0,False,False,0.026368398549654,0.0808477464557983,0.8277579604840318,0.1893702783318368,2025-09-30T00:00:00Z
Government shutdown on Saturday?,13550398.086217,https://polymarket.com/event/another-us-government-shutdown-by-february-14,0.0619288674173256,0.83,0.007942238267148,0.0831011058777119,0.5715,0.6924999999999999,-0.1024999999999999,-0.0789999999999999,0.0324819156888602,0.0183099444431764,0.0600002744124144,0.5082021349931939,0.56079368719342,0.9537133890000342,561.0,15.0,,False,0.0,False,False,0.0075877338914003,0.4829511838652428,0.0180691270211189,0.0334521850160362,2026-02-14T00:00:00Z
Will Zohran Mamdani win by 0-10%?,5322836.34127,https://polymarket.com/event/zohran-mamdani-margin-of-victory-in-2025-new-york-city-mayoral-election,-0.0870904815664107,0.195,0.7142857142857144,0.0092791329733432,0.05,0.07,0.11,0.105,0.1026781027850418,0.0713094214321153,0.0499407816818002,0.7945028188458064,0.5890056376916126,0.9190200491915704,586.0,16.0,,False,0.0,False,False,0.0103766721529935,0.2576416419023162,0.5121074016952958,0.1230860665489201,2025-11-04T00:00:00Z
Will Zohran Mamdani win by 10-20%?,2271173.857522,https://polymarket.com/event/zohran-mamdani-margin-of-victory-in-2025-new-york-city-mayoral-election,-0.1536387777789401,0.465,0.2,0.0087039221996096,0.0399999999999999,0.025,-0.0399999999999999,-0.02,0.0328426370800511,0.01479750690363,0.0442477876106194,0.5266354485152664,0.0184517160263966,0.9069144617908992,536.0,16.0,,False,0.0,False,False,0.0125147712425815,0.1450053200934447,0.5240034327711713,0.1214370309908426,2025-11-04T00:00:00Z
Will Zohran Mamdani win by 20-30%?,1479606.415867,https://polymarket.com/event/zohran-mamdani-margin-of-victory-in-2025-new-york-city-mayoral-election,-0.1176477863874553,0.255,0.2857142857142855,0.0102680242655435,0.04,0.07,-0.0999999999999999,-0.1099999999999999,0.0459281257847833,0.0313601614717804,0.049891966214889,0.7166295659535844,0.4332591319071689,0.920909838386066,550.0,20.0,,False,0.0,False,False,0.0049278096232952,0.2549862364722419,0.4308249616404286,0.1026101613691692,2025-11-04T00:00:00Z
US government shutdown by October 1?,13491651.789377,https://polymarket.com/event/us-government-shutdown-by-october-1,-0.1059696433029299,0.385,0.0,0.0275665374726309,0.135,0.31,0.09,0.14,0.1094462329557195,0.0384261676752374,0.0318299465829616,0.7943305125426556,0.5951384474931287,0.9550003894309658,620.5,14.0,,False,0.0,False,False,0.0599292706605762,0.2068997371048307,0.4697105708513832,0.1492340540209503,2025-10-01T00:00:00Z
Will LLA win the most seats in the Chamber of Deputies following the 2025 Argentina election?,1602204.389616,https://polymarket.com/event/which-party-wins-most-seats-in-argentina-deputies-election,-0.1539667050181591,0.27,0.4,0.019431718154582,0.0799999999999999,0.025,0.0,0.0,0.0195148328301804,0.0119186322876589,0.0127571202531645,0.7257364810101761,0.4493110962846365,0.9066155128764416,536.0,6.0,,False,0.0,False,False,0.0123097799289476,0.0169692411463691,0.9491332613697392,0.199907449277977,2025-10-26T12:00:00Z
Will UP win the most seats in the Chamber of Deputies following the 2025 Argentina election?,1257273.861156,https://polymarket.com/event/which-party-wins-most-seats-in-argentina-deputies-election,-0.1580714497764771,0.255,0.2000000000000002,0.0140538317054227,0.065,0.0499999999999999,0.0,0.015,0.0356972321019812,0.015419341035994,0.043026706231454,0.5308799045826373,0.0718985261022996,0.8551850195519339,586.5,10.0,,False,0.0,False,False,0.0107197117390903,0.0607842272717305,0.6552966777814204,0.1421383307241884,2025-10-26T12:00:00Z
Israel strike on Iran on June 24?,2042694.827628,https://polymarket.com/event/israel-strike-on-iran-on,0.0815783376085053,0.39,0.0025873221216041,0.1211655306969449,0.79,0.3865,0.072,0.6745000000000001,0.0225699031787968,0.0,0.2300945698596705,0.6965010516176778,0.5167113563460006,0.8926847205690249,616.0,10.0,,False,1.0,True,True,0.8600467352657817,0.6661278808879137,0.3362856646278406,0.7455985784193001,2025-06-25T00:00:00Z
