question,volume,market_url,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label,is_labeled_only,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
Will Karol Nawrocki be the next President of Poland?,31735999.949038,https://polymarket.com/event/poland-presidential-election,-0.10373353972172916,0.265,0.0,0.006049815833239551,0.025000000000000022,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,0.0020872042731205965,0.0016831724491166438,0.0122702315588445,0.7223016177682444,0.44460323553648934,0.9435466099172218,574.0,16.0,,False,0.0,False,False,0.18971572079351656,0.09258400376454332,0.5986280478856076,0.2666416003604861,2025-05-18T12:00:00Z
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,https://polymarket.com/event/poland-presidential-election,-0.0749299343757373,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.04500000000000004,0.03500000000000003,0.025000000000000022,0.002450413856567649,0.0018111477536717465,0.0052293225868355,0.8696778902554843,0.7393645990193918,0.963212804388164,568.0,10.0,,False,0.0,False,False,0.2119305296370822,0.09355286308252869,0.787861749899746,0.3211978903618873,2025-05-18T12:00:00Z
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,https://polymarket.com/event/next-prime-minster-of-canada,-0.04866965913457738,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.0050000000000000044,-0.004500000000000004,-0.0005000000000000004,0.006244851771529277,0.0035505033697785728,0.005938242280285,0.7117494674449312,0.4946874424023201,0.9622714482468178,611.5,17.0,,False,0.0,False,False,0.16880437010769384,0.17885326858971995,0.5112441842407284,0.23779477785840206,2025-04-28T12:00:00Z
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,https://polymarket.com/event/next-prime-minster-of-canada,-0.09650487982973693,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.0030000000000000027,0.0044999999999999485,0.0010000000000000009,0.007150279634660745,0.004921556738948704,0.0073049793980026,0.7897052601977353,0.5818930153823959,0.9664621148202768,649.0,17.0,,False,0.0,False,False,0.041576198268123934,0.2014151905587161,0.4682402862398304,0.13490096547699484,2025-04-28T12:00:00Z
Will the next Prime Minister of Hungary be Viktor Orbán?,25456113.707224935,https://polymarket.com/event/next-prime-minister-of-hungary,-0.10639005444179644,0.305,0.5,0.004985185152621435,0.010000000000000009,0.020000000000000018,-0.010000000000000009,-0.010000000000000009,0.03835360703177776,0.014417300009358536,0.0086766267334484,0.6444097512344189,0.2874704078181369,0.9570733340514965,370.5,14.0,,False,0.0,False,False,0.06596881942012937,0.06210960708845586,0.7385383610446615,0.20028976712845212,2026-04-12T00:00:00Z
Will the next Prime Minister of Hungary be Péter Magyar?,24555476.477281053,https://polymarket.com/event/next-prime-minister-of-hungary,-0.08697842722836413,0.30500000000000005,1.0,0.004382281320814535,0.010000000000000009,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.02830761168785508,0.009460806612878028,0.010239426349052,0.6963553107219542,0.37867289544877064,0.9532289359666444,337.5,9.0,,False,0.0,False,False,0.042600214133198804,0.062349476016142616,0.8221158228206847,0.1994907989648432,2026-04-12T00:00:00Z
Iran x Israel/US conflict ends by April 15?,17450416.216830038,https://polymarket.com/event/iran-x-israelus-conflict-ends-by,-0.08478301881920608,0.5575,0.013377926421404692,0.048874996737825464,0.15200000000000002,0.29900000000000004,0.040000000000000036,0.19200000000000006,0.004022983159719838,0.0016735253374714502,0.0339739027283511,0.5367900916793179,0.49074380263531064,0.9319569060208579,257.5,12.0,,False,0.0,False,False,0.031266876538061456,0.17685140532907442,0.39728390647961637,0.11174950896592309,2026-04-15T00:00:00Z
Will Trump release the Epstein files by December 20?,1083715.505215,https://polymarket.com/event/will-trump-release-epstein-files-by,-0.09826879551368556,0.30000000000000004,0.2270450751252088,0.03972130914257486,0.21000000000000008,0.2995000000000001,0.07450000000000001,0.2845000000000001,0.8215178559570192,0.4819490534147211,0.1521691257432283,0.9407398977459617,0.8814797954919237,0.945254386483029,360.5,11.0,,False,0.0,False,False,0.04125013807268146,0.5838974674943957,0.07818864642681177,0.07577020621459324,2025-12-20T00:00:00Z
US x Venezuela military engagement by December 15?,3803402.88312,https://polymarket.com/event/us-x-venezuela-military-engagement-by,-0.133904111278068,0.275,0.3333333333333332,0.025757865447526056,0.16499999999999998,0.12,-0.019999999999999962,0.12,0.2707613084691259,0.05694564158637484,0.0700863382427628,0.5844869483060591,0.15747233302338393,0.8746113399487667,315.5,9.0,,False,0.0,False,False,0.011765612524423943,0.16872292924016044,0.5766074863979971,0.1325818531349254,2025-11-30T00:00:00Z
Will TISZA – Respect and Freedom Party (TISZA) win the most seats in the next Hungarian parliamentary election?,4782714.49172103,https://polymarket.com/event/hungary-parliamentary-election-winner,-0.1501353497354776,0.245,0.25,0.004960783708246112,0.015000000000000013,0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.046283118999868644,0.018939208259859865,0.0181469766582781,0.7185638191298046,0.4368614525306077,0.9358237718366078,345.0,12.0,,False,0.0,False,False,0.031080686087965572,0.049053336820633446,0.8311133068774872,0.1919858427825033,2026-04-12T00:00:00Z
Will Fidesz–KDNP win the most seats in the next Hungarian parliamentary election?,4467769.916728955,https://polymarket.com/event/hungary-parliamentary-election-winner,-0.139921466606658,0.245,0.0,0.00562429133857986,0.014999999999999986,0.0,0.0,0.010000000000000009,0.025091871499963732,0.013290381539788364,0.0224224399346862,0.6641928164492291,0.32937292653174177,0.9467529561628505,374.0,12.0,,False,0.0,False,False,0.04828984011199223,0.04668820808374437,0.816235068153506,0.2017988041188826,2026-04-12T00:00:00Z
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,https://polymarket.com/event/who-will-win-dem-nomination-for-nyc-mayor,-0.050624908793813095,0.745,0.06896551724137938,0.04488050630378629,0.29000000000000004,0.29,0.0,-0.09500000000000003,0.005871436068888382,0.0029053227772938835,0.0186051846753842,0.7559258452067019,0.3700536489894269,0.9631703860317049,491.0,12.0,,False,0.0,False,False,0.06057114342425369,0.1843147595096961,0.27746442717010966,0.110136980977697,2025-06-24T12:00:00Z
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,https://polymarket.com/event/who-will-win-dem-nomination-for-nyc-mayor,-0.05032232364238626,0.7515000000000001,0.05772495755517831,0.04297631918702023,0.2859999999999999,0.29450000000000004,-0.0040000000000000036,0.10400000000000004,0.010440014402837138,0.004175525586822094,0.0139951981285013,0.5405968942741638,0.1830233327160692,0.9572073543297119,471.0,14.0,,False,0.0,False,False,0.1261960751288314,0.21965563560164783,0.24736529241227656,0.15510289660916127,2025-06-24T12:00:00Z
Maduro out in 2025?,34641400.627049,https://polymarket.com/event/maduro-out-in-2025,-0.013662874214849519,0.0075,0.0,0.0006669118305811693,0.0025000000000000005,0.006,-0.0035,-0.0025,0.0015906106612973685,0.00042210932951525817,0.0098584448943337,0.881079855680116,0.7621597113602321,0.9554660259100771,531.5,14.0,,False,0.6,False,True,0.949786650113257,0.2865059215638265,0.6074816142654269,0.8481616065162195,2025-12-31T12:00:00Z
"Maduro out by November 30, 2025?",5568345.12412,https://polymarket.com/event/maduro-out-in-2025,-0.08301491338338784,0.0065,0.0,0.00303853327653525,0.0125,0.001,0.0,-0.0135,0.018161636785571585,0.01252406476120138,0.0102759835584263,0.9600920602783699,0.9201841205567397,0.934559596324585,418.0,7.0,,False,0.6,False,True,0.9249482085649255,0.31920028143465695,0.6903132145108136,0.8477338133975898,2025-11-30T12:00:00Z
Will Trump visit China by March 31?,10369639.104046939,https://polymarket.com/event/will-trump-visit-china-by,-0.04425542049154091,0.61,0.0,0.062124153854663675,0.415,0.49,0.0,-0.024999999999999994,0.010567789249768967,0.0025314537673058225,0.0543300653594771,0.7067180266139843,0.5653840671301507,0.864561458573673,359.5,4.0,,False,0.0,False,False,0.09440171464904856,0.324253739244944,0.20376958099646617,0.12776788914832687,2025-10-31T00:00:00Z
Will Trump visit China by May 31?,7626224.046920019,https://polymarket.com/event/will-trump-visit-china-by,-0.14315039411788105,0.20499999999999996,0.125,0.004702004204317028,0.020000000000000018,0.08000000000000007,-0.020000000000000018,-0.020000000000000018,0.022211444246465248,0.009702221232445518,0.0487575783451455,0.7819158287073704,0.5562902447015159,0.9128071874941381,256.5,5.0,,False,0.0,False,False,0.03412083221843804,0.06825591645874536,0.8095224736713197,0.19090791472102975,2026-03-31T00:00:00Z
Will Trump visit China by June 30?,2339353.8254859988,https://polymarket.com/event/will-trump-visit-china-by,-0.13348896893818746,0.16500000000000004,0.0,0.005244152146326051,0.029999999999999916,0.039999999999999925,-0.03499999999999992,-0.039999999999999925,0.019148183693924032,0.008306895140232905,0.0562857142857142,0.8120665309046858,0.6241330618093709,0.9076379624603377,302.0,7.0,,False,0.0,False,False,0.05192988363506671,0.10108731543140484,0.8463075010506014,0.21326327870799056,2026-03-31T00:00:00Z
Will George Simion win by 0–6%?,3328727.009775,https://polymarket.com/event/romanian-presidential-election-margin-of-victory,-0.10313764104175221,0.185,2.0,0.007683178759688423,0.04500000000000001,0.010000000000000009,-0.03,-0.03,0.01614520392477172,0.015424112460160391,0.0282746064046267,0.5743092015592748,0.14863197390338043,0.9101230658122352,492.0,17.0,,False,0.0,False,False,0.03181544982888741,0.18409801790518587,0.36792350903073995,0.10665119007307286,2025-05-18T12:00:00Z
Will Nicușor Dan win by 0–6%?,6483478.386467,https://polymarket.com/event/romanian-presidential-election-margin-of-victory,-0.1482121894567981,0.335,0.5000000000000004,0.010800885231061324,0.06,0.06,-0.02999999999999997,-0.04999999999999999,0.029562635991064918,0.02753824157304286,0.0273904382470119,0.5102061161920086,0.020412232384017397,0.9181144335096023,518.0,18.0,,False,0.0,False,False,0.03090481504194891,0.18934953740610042,0.4450077726969639,0.12164764269115949,2025-05-18T12:00:00Z
Will Nicușor Dan win by 6–12%?,6494331.727631,https://polymarket.com/event/romanian-presidential-election-margin-of-victory,-0.08439811302163475,0.1565,0.37554585152838404,0.015550433437093798,0.08299999999999999,0.11450000000000002,0.137,0.1335,0.022948979143736545,0.019670346344352815,0.0236167123729633,0.7760501756334311,0.5521003512668649,0.9437609647871381,587.0,16.0,,False,0.0,False,False,0.009536794811770534,0.23818657348257866,0.4931178510807903,0.1176854949991149,2025-05-18T12:00:00Z
Will Phan Văn Giang be the next President of Vietnam?,2697079.067629992,https://polymarket.com/event/next-president-of-vietnam,-0.1495400476790853,0.32,0.0,0.02958785859416528,0.11499999999999999,0.26,-0.015,0.0,0.00987736888231012,0.0004897699044577753,0.0740458015267175,0.7735376250402878,0.5412179356662152,0.8981861018211514,277.5,9.0,,False,0.0,False,False,0.11997884961948153,0.04759871884798017,0.7527257401937573,0.24290922119576164,2026-01-25T00:00:00Z
Will Tô Lâm be the next President of Vietnam?,4348032.177655002,https://polymarket.com/event/next-president-of-vietnam,-0.1531058627708296,0.32499999999999996,0.06382978723404262,0.025121704664877988,0.10999999999999999,0.235,0.015000000000000013,-0.015000000000000013,0.02535479868124913,0.009289070394635801,0.0569731527678783,0.785351708205848,0.570762482382786,0.9044727435745297,143.0,3.0,,False,0.0,False,False,0.060698477984801096,0.08354059387400962,0.5540168751922788,0.16050426322075706,2026-01-25T00:00:00Z
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,https://polymarket.com/event/what-will-melania-say-during-ai-talk-on-january-16,-0.021859009612489544,0.5,0.13793103448275873,0.05003998401278722,0.13,0.14500000000000002,-0.14500000000000002,-0.14500000000000002,0.0246270548896707,0.010242854677206427,0.0428950703808855,,0.4340724839089584,,444.0,9.0,,False,0.0,False,False,0.1329777461921822,0.14288995602357094,0.6170443323329132,0.23028667391189783,2026-01-16T00:00:00Z
Will Biden pardon Fauci?,1735202.975087,https://polymarket.com/event/who-will-biden-pardon,-0.14229968352089722,0.28,0.3499999999999999,0.017118736938468694,0.07499999999999996,0.10000000000000003,-0.035,-0.10499999999999998,0.0073616275853573485,0.0018812156709994408,0.0212103358303173,0.7478443940434265,0.4956887880868531,0.925691838086995,669.0,11.0,,False,0.0,False,False,0.03572507587068092,0.13069595910271914,0.6216806250902658,0.1576647298761998,2025-01-20T12:00:00Z
Will Biden pardon Liz Cheney?,1792506.753123,https://polymarket.com/event/who-will-biden-pardon,-0.136583122117576,0.355,0.36000000000000015,0.012414487951220191,0.04500000000000001,0.12499999999999997,-0.04000000000000001,-0.10500000000000001,0.017526284542330215,0.008714362588113983,0.0151284084670286,0.6977700776809882,0.39818467339948815,0.9397120248670554,599.0,10.0,,False,0.0,False,False,0.01963847246926779,0.08476629327633672,0.7374636445570888,0.16645989792718544,2025-01-20T12:00:00Z
Will Biden pardon Jim Biden?,3115190.047687,https://polymarket.com/event/who-will-biden-pardon,-0.13361595455901937,0.36,0.15789473684210545,0.02263583813224724,0.10499999999999998,0.09499999999999997,-0.09999999999999998,-0.12,0.023025501191592666,0.0018936486035743385,0.0148736198558262,0.6997172677207191,0.39943046085396355,0.9383753103726247,546.5,8.0,,False,0.0,False,False,0.06058020380466086,0.05561690546103941,0.8094261043869756,0.21010121900394274,2025-01-20T12:00:00Z
Will CDU/CSU and SPD form the next German Government?,1934548.249683,https://polymarket.com/event/which-coalition-will-form-the-next-german-government,-0.05064199539284109,0.505,4.5,0.00851861328475218,0.04500000000000004,0.010000000000000009,-0.015000000000000013,-0.010000000000000009,0.018561219475780887,0.01266643892537802,0.0168067226890756,0.6154607770810782,0.16223308906465875,0.9041033548792565,587.5,11.0,,False,0.0,False,False,0.033631820682693145,0.28024763098013106,0.10219044406720734,0.05967433587446788,2025-02-23T12:00:00Z
Will the next Government of Canada be a Liberal minority?,4811447.770381,https://polymarket.com/event/next-government-of-canada,-0.15350919604237456,0.195,0.16666666666666682,0.005222526684524925,0.024999999999999994,0.03,0.0050000000000000044,0.0050000000000000044,0.01115973685866589,0.008295039504641505,0.0268129189518586,0.7352182282754253,0.47043645655085137,0.9126298690048671,556.5,14.0,,False,0.0,False,False,0.03680442136208101,0.06033450235833762,0.7013399080404105,0.17088802274755974,2025-04-28T12:00:00Z
Will the next Government of Canada be a Liberal majority?,6726160.903071,https://polymarket.com/event/next-government-of-canada,-0.12581053590353392,0.4,0.0,0.0060908320035317695,0.020000000000000018,0.0050000000000000044,0.015000000000000013,0.04499999999999993,0.02356327997428201,0.0028052490467449353,0.0113723574966859,0.6897670275315823,0.3762824425912535,0.9397059618122592,446.5,7.0,,False,0.0,False,False,0.4436446015830369,0.05672958282426147,0.9212754979779542,0.5198250299240816,2025-04-28T12:00:00Z
Will Conservative win the third most seats in the 2026 Colombian Chamber of Representatives election?,1224213.4217790118,https://polymarket.com/event/colombia-chamber-of-representatives-election-3rd-place,-0.16247000865456052,0.36,0.0,0.011496254827402998,0.050000000000000044,0.08499999999999996,0.0,-0.024999999999999967,0.20776519950329364,0.07558516667913201,0.1710526315789473,0.7810463696451415,0.5669764573780525,0.7421563774769879,187.0,3.0,,False,0.0,False,False,0.021852819769800875,0.14788726791865792,0.485817914067469,0.12094756103677735,2026-03-08T00:00:00Z
Will Trump talk to Mohammed bin Salman in March?,2588697.508453999,https://polymarket.com/event/who-will-trump-talk-to-in-march,-0.0880287906976912,0.2665,0.5894428152492669,0.05911946213662722,0.196,0.1705,-0.022499999999999992,-0.037000000000000005,0.03296598454969443,0.030856109040232546,0.0481651376146789,0.5556332234966325,0.5801750254591245,0.711230495944202,243.0,6.0,,False,0.0,False,False,0.012733395179679382,0.18169267728618826,0.596435621033057,0.13792180445568036,2026-03-31T00:00:00Z
Will Trump talk to Xi Jinping in March?,12358578.449661002,https://polymarket.com/event/who-will-trump-talk-to-in-march,0.20171556658472567,0.37,0.0056980056980057035,0.13444748689098632,0.6815,0.351,-0.7255,-0.872,0.18636905319992456,0.11189799167826704,0.0770853307766059,0.581521982649826,0.6368036574210456,0.8964828861465048,450.5,11.0,,False,0.0,False,False,0.1880668190113519,0.8677044901536475,7.139505580850802e-05,0.18444961777735797,2026-03-31T00:00:00Z
Will Trump talk to Mark Rutte in March?,1115636.4387210016,https://polymarket.com/event/who-will-trump-talk-to-in-march,-0.09053042474752687,0.4835,0.08087091757387245,0.0626522175358129,0.33049999999999996,0.3215,-0.0625,-0.07649999999999998,0.05653102229206524,0.038218096636022075,0.0676156583629893,0.52779976649199,0.3933898305693652,0.7981896089672527,205.0,3.0,,False,0.0,False,False,0.02458599609089899,0.258265199648458,0.30258477795854777,0.0918697126423067,2026-03-31T00:00:00Z
Will Rafał Trzaskowski win by 0-4%?,2337133.206746,https://polymarket.com/event/poland-presidential-election-margin-of-victory,-0.11675874043757578,0.595,0.3043478260869568,0.007166455231106079,0.03500000000000003,0.11499999999999999,0.03500000000000003,0.040000000000000036,0.020802435370492693,0.014362415549115878,0.041490095594757,0.5711369259708414,0.11812052247210993,0.8972965813082245,532.0,14.0,,False,0.0,False,False,0.01415444559034076,0.10084969278483974,0.508966049348915,0.11745152870178056,2025-06-01T12:00:00Z
Will Rafał Trzaskowski win by 4-8%?,2582463.992202,https://polymarket.com/event/poland-presidential-election-margin-of-victory,-0.09504395731336229,0.185,1.6666666666666663,0.010611668799606384,0.04999999999999999,0.03,0.07,0.07999999999999999,0.027547754230667146,0.018088348133166832,0.0466216896586446,0.5898858606299431,0.17977172125988627,0.8865441542675603,562.0,17.0,,False,0.0,False,False,0.008919647901902219,0.23775058638397564,0.35455791401376774,0.08948884804837899,2025-06-01T12:00:00Z
Will Karol Nawrocki win by 0-4%?,2294538.94302,https://polymarket.com/event/poland-presidential-election-margin-of-victory,-0.08786159197048121,0.315,0.6666666666666669,0.01275442741723485,0.08000000000000002,0.12,-0.11499999999999999,-0.13,0.013518355421001972,0.010827951956374609,0.0565060123179196,0.5789795177133334,0.15795903542666714,0.8862880858145343,536.0,16.0,,False,0.0,False,False,0.016504184301568563,0.1977872527787957,0.48830358206419877,0.11992821727795597,2025-06-01T12:00:00Z
Will Bhumjaithai Party (BJT) win the most seats in the 2026 Thai legislative election?,3057800.920596,https://polymarket.com/event/thai-legislative-election-winner,-0.151711455528455,0.28,0.14285714285714285,0.01515086389446431,0.06,0.03500000000000003,0.04000000000000001,0.06,0.01302814964298536,0.0021227417971099614,0.0407190954135433,0.6767662631574645,0.3549359457729256,0.9330786345644637,329.5,14.0,,False,0.0,False,False,0.07552527252926738,0.05866000510336887,0.7362651930917858,0.20682999327047616,2026-02-08T00:00:00Z
Will People’s Party (PPLE) win the most seats in the 2026 Thai legislative election?,6981656.439055,https://polymarket.com/event/thai-legislative-election-winner,-0.14788201726988442,0.29500000000000004,0.5,0.012355019337724189,0.04999999999999993,0.030000000000000027,-0.030000000000000027,-0.05500000000000005,0.030713507411520548,0.015149232859063977,0.0267458049388143,0.7609183459564437,0.5031288648569899,0.9210898744935134,364.5,12.0,,False,0.0,False,False,0.03417073147193484,0.020357874831353998,0.8600811541655479,0.19866217317862842,2026-02-08T00:00:00Z
Lord Miles completes 40-day water fast in the desert?,14296822.328016,https://polymarket.com/event/lord-miles-completes-40-day-water-fast-in-the-dessert,-0.11819894266330944,0.225,0.01830663615560641,0.02176999861061486,0.13,0.2185,-0.0585,-0.0585,0.06395537103501926,0.021458469996002823,0.011714800650578,0.6502925505127981,0.49968983974903997,0.9536717908190333,537.0,10.0,,False,0.0,False,False,0.02315455720173057,0.08268447202868803,0.8158611693787444,0.18467237537848122,2025-09-30T00:00:00Z
Government shutdown on Saturday?,13550398.086217,https://polymarket.com/event/another-us-government-shutdown-by-february-14,0.06192886741732562,0.83,0.007942238267148023,0.08310110587771193,0.5715,0.6924999999999999,-0.10249999999999998,-0.07899999999999999,0.03248191568886024,0.018309944443176455,0.0600002744124144,0.5082021349931939,0.56079368719342,0.9537133890000342,493.0,15.0,,False,0.0,False,False,0.012311659850831345,0.4673582856168084,0.018771564259662,0.036355972020896334,2026-02-14T00:00:00Z
Will Zohran Mamdani win by 0-10%?,5322836.34127,https://polymarket.com/event/zohran-mamdani-margin-of-victory-in-2025-new-york-city-mayoral-election,-0.08709048156641075,0.195,0.7142857142857144,0.009279132973343204,0.05000000000000002,0.07,0.11000000000000001,0.10500000000000001,0.10267810278504184,0.07130942143211533,0.0499407816818002,0.7945028188458064,0.5890056376916126,0.9190200491915705,572.5,16.0,,False,0.0,False,False,0.009088736552380579,0.23985752322635084,0.5245537909703291,0.12372018676966878,2025-11-04T00:00:00Z
Will Zohran Mamdani win by 10-20%?,2271173.857522,https://polymarket.com/event/zohran-mamdani-margin-of-victory-in-2025-new-york-city-mayoral-election,-0.15363877777894014,0.465,0.2,0.008703922199609686,0.03999999999999998,0.025000000000000022,-0.03999999999999998,-0.020000000000000018,0.03284263708005114,0.014797506903630079,0.0442477876106194,0.5266354485152664,0.01845171602639667,0.9069144617908993,524.0,16.0,,False,0.0,False,False,0.022838014191919925,0.13863908127077257,0.5020752122973265,0.12447550716694389,2025-11-04T00:00:00Z
Will Zohran Mamdani win by 20-30%?,1479606.415867,https://polymarket.com/event/zohran-mamdani-margin-of-victory-in-2025-new-york-city-mayoral-election,-0.11764778638745532,0.255,0.28571428571428553,0.01026802426554354,0.04000000000000001,0.07,-0.09999999999999998,-0.10999999999999999,0.04592812578478334,0.03136016147178049,0.049891966214889,0.7166295659535844,0.43325913190716897,0.9209098383860661,539.0,20.0,,False,0.0,False,False,0.006191787824883661,0.2753670836743157,0.42902503843459827,0.10421720273929819,2025-11-04T00:00:00Z
US government shutdown by October 1?,13491651.789377,https://polymarket.com/event/us-government-shutdown-by-october-1,-0.1059696433029299,0.385,0.0,0.027566537472630978,0.135,0.31000000000000005,0.09000000000000008,0.14,0.10944623295571959,0.038426167675237426,0.0318299465829616,0.7943305125426556,0.5951384474931287,0.9550003894309658,587.5,14.0,,False,0.0,False,False,0.033602568156759806,0.18144812266334553,0.4933707687150052,0.13294848599373815,2025-10-01T00:00:00Z
Will LLA win the most seats in the Chamber of Deputies following the 2025 Argentina election?,1602204.389616,https://polymarket.com/event/which-party-wins-most-seats-in-argentina-deputies-election,-0.15396670501815912,0.27,0.4,0.019431718154582018,0.07999999999999996,0.025000000000000022,0.0,0.0,0.019514832830180476,0.011918632287658996,0.0127571202531645,0.7257364810101761,0.44931109628463656,0.9066155128764415,495.0,6.0,,False,0.0,False,False,0.023150015324863504,0.010428722041989722,0.9761563713317943,0.213115221862106,2025-10-26T12:00:00Z
