question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,wallet_score,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,trade_vpin,combined_score,is_positive,is_negative,insider_trading_prob
Fed decreases interest rates by 25 bps after May 2025 meeting?,-0.17584716196576394,0.7135134677908208,0.0890775554207938,0.35,0.0164424514200299,0.028203656319414665,0.018105443625434012,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.018105443625434012,False,True,0.1566882246573437
No change in Fed interest rates after May 2025 meeting?,-0.17495507724398307,0.8595780881363411,0.09509629706054419,0.43000000000000005,0.009696969696969704,0.03130618117283117,0.021606642255725665,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.021606642255725665,False,True,0.18596296299090556
US x Venezuela military engagement by December 31?,-0.17332807057224814,0.814712176516083,0.10403766727440261,0.45,0.0,0.03153450070038554,0.02799221684462999,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.02799221684462999,True,False,0.42519300671576604
Fed decreases interest rates by 25 bps after March 2025 meeting?,-0.17662364586223417,0.7404826879243724,0.22941778485330913,0.345,0.007429420505200597,0.015811700558319274,0.015057947924198508,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.015057947924198508,False,True,0.09872871637237102
No change in Fed interest rates after March 2025 meeting?,-0.17809854325680224,0.9169586927437537,0.2477765284134284,0.405,0.0012610340479191546,0.016703729838548488,0.009269362365448279,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.009269362365448279,False,True,0.21608536088959227
Russia x Ukraine ceasefire in 2025?,-0.11337540237487681,0.6532625165204423,0.10126740283083902,0.635,0.0015760441292356185,0.014197523121913162,0.2632907200584613,0.5,0.0009683185963788865,0.00016242030591589988,1817.0,0.74361420167425,0.6513698421560866,0.38164536002923066,False,False,0.29588093606093624
Will Polymarket US go live in 2025?,-0.12252707297955306,0.9161602138581287,0.05920423610786263,0.36,0.0,0.017330844819988554,0.2273728124834861,0.6,0.0,0.0,2261.0,0.9580960985434545,0.9161602138581295,0.413686406241743,False,False,0.5777019184764914
Will Luiz Inácio Lula da Silva be the first leader out in 2025?,-0.14957247279851094,0.9036968767318617,0.05670158135380972,0.485,0.0010319917440660476,0.021532661377735865,0.12122670943982812,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.12122670943982812,False,True,0.32723612139654884
Will Anthony Albanese be the first leader out in 2025?,-0.16626639845417024,0.6533662005839956,0.2676308167959547,0.57,0.0,0.013351456086043002,0.055707428352821546,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.055707428352821546,False,True,0.275708552776684
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,-0.11662665580402476,0.4391437488337084,0.2316295055920229,0.245,0.004123711340206186,0.03653404763043527,0.2505304028207226,0.4,0.005871366345808941,0.002905288276696683,811.0,0.7559204409971921,0.3700539848161635,0.3252652014103613,False,True,0.1459631873508823
"Maduro out by January 31, 2026?",0.07433376780553358,0.7137578174587687,0.7063430272498282,0.81,1.1420630018529956,0.1350202289370827,0.9999999960752621,0.4,0.0,0.0,3682.0,0.633084568147969,0.713757817458766,0.699999998037631,True,False,0.9165393495393495
Trump ends Ukraine war in first 90 days?,-0.14152752912011768,0.6207327256297344,0.13402569239596426,0.23,0.0,0.02029372320408627,0.15280100401056596,0.4,0.00788094907605525,0.002185359338632031,1514.0,0.7892479261165551,0.5732425806036462,0.276400502005283,False,True,0.1559899454541538
Yoon out as president of South Korea before May?,-0.12118406942274917,0.6396710278174835,0.47900909573109646,0.395,0.0,0.05159759981916568,0.2326437493112929,0.5,0.0,0.0,1890.0,0.8184047167656172,0.6396710278174781,0.3663218746556465,False,False,0.4573946617273574
Yoon out as president of South Korea before April?,-0.11762457592479053,0.5232486417065615,0.2648972020046034,0.685,0.0007315288953913679,0.029813992916188622,0.24661382799922954,0.3,7.155462884636848e-05,1.7561283479037035e-05,710.0,0.6184847926352173,0.4944014181589369,0.27330691399961476,False,True,0.2977907619568983
"Will Melania say ""Career"" during AI talk on Friday?",0.0033519208186318927,0.9952327871334257,0.6076696165191741,0.355,0.0014124293785310737,0.20007321160015398,0.7214148579395172,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.7214148579395172,False,False,0.6802987987436876
Will the government shutdown end November 12?,-0.0033519208186318927,0.7312137381326272,0.7883597883597881,0.685,0.26582278481012656,0.12043255373859676,0.6951040372461375,0.4,0.0,0.0,4734.0,0.5888297488676563,0.7312137381326349,0.5475520186230687,False,False,0.9138726828726829
US military action against Iran before July?,-0.005964151167944909,0.3304916604725226,0.23962729255495394,0.655,0.8866615265998458,0.06318383032046175,0.6848517180462715,0.3,0.0,0.0,3032.0,0.6425713204654143,0.33049166047251477,0.49242585902313574,True,False,0.7962997432392172
Will Jaime Battiste be the next leader of the Canadian Liberal Party?,-0.11970293000397453,0.6824127550356689,0.6868932038834952,0.4895,0.0,0.053203640324229695,0.23845683317840857,0.4,0.0,0.0,80.0,0.8412063775178344,0.682412755035669,0.3192284165892043,False,True,0.4068433799864715
"Russia x Ukraine ceasefire by January 31, 2026?",-0.11836856252518874,0.9144434404256866,0.23052042402112524,0.195,0.0,0.009438390226048698,0.24369387566435546,0.6,0.0054403748837776374,0.0005412927035649581,2814.0,0.9535668536758727,0.9071337073517451,0.42184693783217775,False,False,0.531906703470395
Will Trump release more Epstein files by December 22?,0.020087463099715652,0.9650060118807836,0.8595561444186816,0.735,0.0,0.21597330653532737,0.787097473369525,0.6,0.0404419808219918,0.0212182416240701,2334.0,0.9768985941265678,0.9649969923658203,0.6935487366847625,False,False,0.8603986679478668
"US x Iran meeting by February 6, 2026?",0.02804887951739843,0.9628081322938484,0.24394390140246494,0.5,0.0,0.316080320642115,0.8183439453426425,0.6,0.0,0.0,1795.0,0.9683261672813548,0.9628081322938482,0.7091719726713213,True,False,0.7966156954958815
Will Trump create Bitcoin reserve in first 100 days?,-0.15800579220964583,0.5914763040374157,0.08738614567222812,0.595,0.0017376194613379684,0.026367656183751354,0.08812814194936243,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.08812814194936243,False,True,0.21903683560988857
Major cyberattack on Iran in June?,-0.10252861849700767,0.9006859613058934,0.2527024693489898,0.6799999999999999,0.0022107590272661113,0.07764465646465822,0.3058615027756587,0.6,0.0,0.0,735.0,0.9495023974812679,0.9006859613058866,0.45293075138782934,True,False,0.8241884029994417
Russia x Ukraine ceasefire before July?,-0.15510412379558758,0.4466349148070973,0.1422508575122752,0.495,0.002026342451874367,0.020832616399198485,0.09951642966331434,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.09951642966331434,False,True,0.12560363808845573
Trump declassifies UFO files in 2025?,-0.13537422066336674,0.9286728580701364,0.35173621918723386,0.49,0.059244126659857045,0.04230344676262824,0.17695112631905044,0.6,0.0,0.0,1236.0,0.9584908200081116,0.928672858070137,0.3884755631595252,False,False,0.6177315000562963
Lord Miles completes 40-day water fast in the desert?,-0.08934608950556816,0.49968983974904013,0.14111980323164694,0.18,0.14285714285714285,0.03516518064079603,0.3575994726362671,0.3,0.0639553710350192,0.021458469996002802,533.0,0.6502925505127973,0.4996898397490386,0.32879973631813353,False,True,0.35957254691170953
Government shutdown on Saturday?,-0.023126117715784322,0.6742687955292933,0.4134133224257298,0.205,0.06265664160401002,0.1385288762892857,0.6174954991767749,0.2,0.032481915688860226,0.018309944443176455,4373.0,0.5082021349931937,0.5607936871934205,0.40874774958838744,False,False,0.7193536650531419
US government shutdown by October 1?,-0.06892665970263928,0.769496639196433,0.3899541719137446,0.75,0.2866847826086956,0.04201176021433231,0.43774038068212,0.5,0.1094462329557214,0.038426167675238126,1156.0,0.7943305125426585,0.5951384474931525,0.46887019034106003,False,False,0.5095590144409581
Houthi strike on Israel by August 31?,-0.011624021613767854,0.9874950709807698,0.6619429223021128,0.81,0.0012368583797155237,0.08897862475857524,0.6626382105522927,0.6,0.0,0.0,455.0,0.9846469831135726,0.9874950709807707,0.6313191052761463,False,False,0.8723172975974829
Will South Korea presidential election winner get over 50% of votes?,0.045831828082269155,0.6303609039771674,0.3309815673458473,0.62,1.5714285714285714,0.13712675522696743,0.8881373558088359,0.7,0.1257337302731205,0.10181120513139615,836.0,0.7480235053820848,0.48952651004242803,0.7940686779044179,False,False,0.6214903727454119
Jerome Powell out as Fed Chair in 2025?,-0.1202169834590946,0.6317380625035279,0.06653236708317217,0.225,0.009070294784580497,0.00807944575052904,0.2364393081507743,0.5,6.669006899305782e-05,8.729905722889157e-06,1723.0,0.8157403340838362,0.6314806681676667,0.36821965407538715,False,False,0.2818890442779267
Khamenei out as Supreme Leader of Iran in 2025?,-0.17111349039753304,0.6526995169805616,0.12906622825210712,0.475,0.0,0.012831505192423697,0.03668386337222082,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.03668386337222082,True,False,0.429433003787239
