question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,combined_score,new_wallet_ratio,new_wallet_ratio_6h,burst_score,trade_vpin,is_positive,is_negative,insider_trading_prob
"Russia x Ukraine ceasefire by January 31, 2026?",-0.10730520799325927,0.23104477611940294,0.23052042402112524,0.195,0.0,0.009438390226048698,0.27629118502409566,0.27629118502409566,0.0,0.0,0.0,0.0,False,False,0.2207979197140286
Will Trump release more Epstein files by December 22?,0.03488592636582566,0.7225774717166747,0.8595561444186816,0.735,0.0,0.21597330653532737,0.8371274208941585,0.8371274208941585,0.0,0.0,0.0,0.0,False,False,0.6545341379333742
"US x Iran meeting by February 6, 2026?",0.0041980523100006994,0.19936140490919982,0.24394390140246494,0.5,0.0,0.316080320642115,0.7160870209430642,0.7160870209430642,0.0,0.0,0.0,0.0,False,False,0.4875609671578014
Will Trump create Bitcoin reserve in first 100 days?,-0.1538927552253877,0.10472204530979891,0.08738614567222812,0.595,0.0017376194613379684,0.026367656183751354,0.09253862727247872,0.09253862727247872,0.0,0.0,0.0,0.0,False,True,0.21409348021012442
Major cyberattack on Iran in June?,-0.11523052628900943,0.29519251685882114,0.2527024693489898,0.6799999999999999,0.0022107590272661113,0.07764465646465822,0.24503181220106232,0.24503181220106232,0.0,0.0,0.0,0.0,False,False,0.3278025494914509
Russia x Ukraine ceasefire before July?,-0.17123031532742178,0.09620820742762444,0.1422508575122752,0.495,0.002026342451874367,0.020832616399198485,0.024155095552137566,0.024155095552137566,0.0,0.0,0.0,0.0,False,True,0.08599738413760154
Trump declassifies UFO files in 2025?,-0.1318500297476513,0.10306348036635438,0.35173621918723386,0.49,0.059244126659857045,0.04230344676262824,0.17948046961006994,0.17948046961006994,0.0,0.0,0.0,0.0,False,True,0.22783808891333876
Lord Miles completes 40-day water fast in the desert?,-0.08221403096195751,0.023675310033821874,0.14111980323164694,0.18,0.14285714285714285,0.03516518064079603,0.37525685783635115,0.37525685783635115,0.0,0.0,0.0,0.0,False,False,0.30774895893580084
Government shutdown on Saturday?,-0.007613820787263359,0.09074368887878102,0.4134133224257298,0.205,0.06265664160401002,0.1385288762892857,0.6694981356633739,0.6694981356633739,0.0,0.0,0.0,0.0,False,False,0.2283174256982406
US government shutdown by October 1?,-0.06372246093184386,0.30976430976430974,0.3899541719137446,0.75,0.2866847826086956,0.04201176021433231,0.4481920839161056,0.4481920839161056,0.0,0.0,0.0,0.0,False,False,0.4973297496257819
Houthi strike on Israel by August 31?,-0.03178437361833353,0.44582299421009103,0.6619429223021128,0.81,0.0012368583797155237,0.08897862475857524,0.5741636274341709,0.5741636274341709,0.0,0.0,0.0,0.0,False,False,0.6204223874032025
Will South Korea presidential election winner get over 50% of votes?,0.032482440078670405,0.21454545454545462,0.3309815673458473,0.62,1.5714285714285714,0.13712675522696743,0.8276474894741773,0.8276474894741773,0.0,0.0,0.0,0.0,False,False,0.5844830333367316
Jerome Powell out as Fed Chair in 2025?,-0.10696902364584987,0.07266435986159167,0.06653236708317217,0.225,0.009070294784580497,0.00807944575052904,0.27761717742727443,0.27761717742727443,0.0,0.0,0.0,0.0,False,False,0.1534699731507881
Will Trump lower tariffs on China in April? ,-0.058390159957330434,0.4774652660115216,0.5913018011421878,0.7050000000000001,0.0,0.11835569103342689,0.469223969065289,0.469223969065289,0.0,0.0,0.0,0.0,False,False,0.6683341379333742
Khamenei out as Supreme Leader of Iran in 2025?,-0.16545619915468285,0.10684002261164494,0.12906622825210712,0.475,0.0,0.012831505192423697,0.04692960673662092,0.04692960673662092,0.0,0.0,0.0,0.0,True,False,0.6002177498733121
"Will Trump say ""Jesus"" this week? (March 8)",-0.05787061867504362,0.2486930545182973,0.5647197814369048,0.5,0.0010010010010011129,0.16752946336018032,0.4712731655813039,0.4712731655813039,0.0,0.0,0.0,0.0,False,False,0.6067594592097093
