question,price_score,wallet_score,combined_score,is_labeled_positive,is_labeled_negative,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,burst_score,directional_consensus,trade_vpin,insider_trading_prob
US military action against Iran before July?,-0.00596415116794502,,-0.00596415116794502,True,False,0,0,0,0,0,0,0,0,0.4872128750560607
Houthi strike on Israel by August 31?,-0.011624021613767965,,-0.011624021613767965,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Nicușor Dan win the Romanian presidential election?,-0.023936421406468567,,-0.023936421406468567,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Karol Nawrocki be the next President of Poland?,-0.039459562500602896,,-0.039459562500602896,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Lee Jae-myung be elected the next president of South Korea?,-0.05257910804055965,,-0.05257910804055965,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Rafał Trzaskowski be the next President of Poland?,-0.05351352592775077,,-0.05351352592775077,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
US government shutdown by October 1?,-0.06892665970263934,,-0.06892665970263934,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
TikTok banned in the US before May 2025?,-0.07721520936570858,,-0.07721520936570858,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,-0.07874341828661119,,-0.07874341828661119,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Democrats win popular vote by 1-2%?,-0.08363234629277694,,-0.08363234629277694,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
No change in Fed interest rates after December 2025 meeting?,-0.08814262067204215,,-0.08814262067204215,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Lord Miles completes 40-day water fast in the desert?,-0.08934608950556827,,-0.08934608950556827,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Andrew Cuomo win the 2025 NYC mayoral election?,-0.09094461006481536,,-0.09094461006481536,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Major cyberattack on Iran in June?,-0.10252861849700778,,-0.10252861849700778,True,False,0,0,0,0,0,0,0,0,0.4872128750560607
No change in Fed interest rates after January 2025 meeting?,-0.11369494203137331,,-0.11369494203137331,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,-0.11662665580402487,,-0.11662665580402487,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Yoon out as president of South Korea before April?,-0.11762457592479059,,-0.11762457592479059,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Jaime Battiste be the next leader of the Canadian Liberal Party?,-0.11970293000397464,,-0.11970293000397464,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Yoon out as president of South Korea before May?,-0.12118406942274929,,-0.12118406942274929,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Polymarket US go live in 2025?,-0.12252707297955312,,-0.12252707297955312,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Marek Jakubiak be the next President of Poland?,-0.12822578620111996,,-0.12822578620111996,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Austin Scott be the first elected Speaker of the House for the 119th congress?,-0.13361644304650377,,-0.13361644304650377,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Trump declassifies UFO files in 2025?,-0.13537422066336685,,-0.13537422066336685,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Trump ends Ukraine war in first 90 days?,-0.1415275291201178,,-0.1415275291201178,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Kim Moon-soo be elected the next president of South Korea?,-0.14782327095162123,,-0.14782327095162123,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
