question,volume,end_date,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,price_momentum_6h,price_momentum_12h,anomaly_score,suspicion_score
Will Mike Tyson win his boxing match against Jake Paul?,32399877.164035,2024-07-20T00:00:00Z,0.205,0.10000000000000012,0.005762384069766318,0.020000000000000018,0.155,0.205,0.04999999999999999,0.010000000000000009,0.0050000000000000044,1,-0.17142245411160656
Will Jake Paul vs. Mike Tyson have no official winner?,14968970.920633,2024-07-20T00:00:00Z,0.225,0.029411764705882377,0.07073692166695662,0.345,0.395,0.225,0.17,-0.0050000000000000044,-0.20999999999999996,1,-0.029654024090231157
Will Jake Paul win his boxing match against Mike Tyson?,15917754.336328,2024-07-20T00:00:00Z,0.43999999999999995,0.0,0.0010092375511175464,0.004999999999999893,0.56,0.56,0.0,0.0,-0.004999999999999893,1,-0.18571009250534426
Fed decreases interest rates by 50+ bps after September 2024 meeting?,10906333.42219,2024-09-18T12:00:00Z,0.475,0.0,0.013433386110030771,0.05999999999999994,0.5165,0.525,0.008500000000000063,-0.04200000000000004,-0.024500000000000077,1,-0.14989109691705832
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,2025-06-24T12:00:00Z,0.745,0.06896551724137938,0.04488050630378629,0.29000000000000004,0.455,0.745,0.29,0.0,-0.09500000000000003,1,-0.044456313472658604
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,2025-06-24T12:00:00Z,0.7515000000000001,0.05772495755517831,0.04297631918702023,0.2859999999999999,0.543,0.2485,0.29450000000000004,-0.0040000000000000036,0.10400000000000004,1,-0.04959671330211041
Maduro out in 2025?,34641400.627049,2025-12-31T12:00:00Z,0.0075,0.0,0.0006669118305811693,0.0025000000000000005,0.0015,0.0075,0.006,-0.0035,-0.0025,1,-0.09594045568732845
Seahawks vs. Patriots,36281747.672415,2026-02-08T23:30:00Z,0.31499999999999995,0.0,0.0033325455905991097,0.010000000000000009,0.675,0.685,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,-0.19501880884208223
LoL: T1 vs KT Rolster (BO5),28232897.552131,2025-11-09T13:00:00Z,0.365,1.9038461538461537,0.07901054590920749,0.495,0.895,0.635,0.26,0.26,0.27,-1,0.14836546008350648
Will a Democrat win Pennsylvania Presidential Election?,12960333.136703,2024-11-05T12:00:00Z,0.445,0.24999999999999895,0.005455694214875776,0.024999999999999967,0.405,0.445,0.03999999999999998,-0.009999999999999953,-0.009999999999999953,1,-0.19118146230391259
Will a Republican win Pennsylvania Presidential Election?,12519682.451836,2024-11-05T12:00:00Z,0.44499999999999995,0.2500000000000007,0.005399394698063629,0.020000000000000018,0.595,0.555,0.039999999999999925,0.0,0.010000000000000009,1,-0.1912213246058555
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,2026-01-16T00:00:00Z,0.5,0.13793103448275873,0.05003998401278722,0.13,0.355,0.5,0.14500000000000002,-0.14500000000000002,-0.14500000000000002,1,-0.029736299621530404
Fordow nuclear facility destroyed before July?,28623187.178979,2025-06-30T00:00:00Z,0.17000000000000004,0.006369426751592361,0.038211471688264886,0.20500000000000007,0.987,0.83,0.15700000000000003,0.0020000000000000018,0.0,1,-0.10477724728944293
Will Bitcoin hit $100k in November?,28587434.430255,2024-11-30T12:00:00Z,0.215,0.031088082901554414,0.026843935561215074,0.11000000000000001,0.022,0.215,0.193,-0.026500000000000003,-0.053,1,-0.12956838313347052
Will a Democrat win Michigan Presidential Election?,10404102.083081,2024-11-05T12:00:00Z,0.4,0.0,0.004177479556611038,0.015000000000000013,0.6,0.6,0.0,-0.015000000000000013,-0.020000000000000018,1,-0.18604483489917012
Will lighter perform an airdrop by December 31? ,26021665.1755,2025-12-31T00:00:00Z,0.15500000000000003,0.006514657980456028,0.05015244095738885,0.21499999999999997,0.9985,0.845,0.15350000000000008,0.13350000000000006,0.36350000000000005,-1,0.00593817778307737
LoL: T1 vs Top Esports (BO5),12360389.601397,2025-11-02T13:00:00Z,0.22499999999999998,0.0,0.02552669716188461,0.14,0.9995,0.775,0.22450000000000003,0.2695000000000001,0.24450000000000005,1,-0.02332421750436775
LoL: Anyone's Legend vs T1 (BO5),14895604.508668,2025-10-31T13:00:00Z,0.525,0.9809342230695901,0.09206520776654127,0.5145000000000001,0.0005,0.525,0.5245000000000001,-0.5245000000000001,-0.5245000000000001,-1,0.1790696955720873
Patriots vs. Broncos,12245929.37084,2026-01-25T20:00:00Z,0.33499999999999996,0.5,0.0029056383582441864,0.010000000000000009,0.645,0.665,0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,-0.1514176368843841
Rams vs. Seahawks,13597731.415087,2026-01-25T23:30:00Z,0.435,0.0,0.0031125697963644275,0.010000000000000009,0.445,0.435,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,-0.1979319024105876
Texans vs. Patriots,10271202.959333,2026-01-18T20:00:00Z,0.375,0.0,0.0035634328137115405,0.020000000000000018,0.375,0.375,0.0,0.0,0.0,1,-0.19760081573604282
Pakistan military strike on India by Friday?,17133334.887141,2025-05-09T12:00:00Z,0.4355,0.0,0.0393118286683005,0.25050000000000006,0.9985,0.5645,0.43400000000000005,0.0010000000000000009,0.0025000000000000577,1,-0.06116856237296753
Rams vs. Bears,12527242.425586,2026-01-18T23:30:00Z,0.355,0.0,0.0027903993720434068,0.010000000000000009,0.645,0.645,0.0,0.0,-0.010000000000000009,1,-0.1988846257198471
Trump wins every swing state?,16221133.479478,2024-11-05T12:00:00Z,0.205,0.0,0.008601904260312147,0.03999999999999998,0.195,0.205,0.009999999999999981,0.0,0.0,1,-0.17500443931467968
Cowboys vs. Lions,10677885.073194,2025-12-05T01:15:00Z,0.405,0.25,0.0037971421909733533,0.010000000000000009,0.365,0.405,0.040000000000000036,-0.020000000000000018,-0.040000000000000036,1,-0.16937522140431382
Thailand strikes Cambodia by Friday?,15037403.469426,2025-07-25T00:00:00Z,0.775,0.04651162790697665,0.0698140387028283,0.21000000000000008,0.345,0.775,0.43000000000000005,-0.43000000000000005,-0.43000000000000005,-1,0.09902549135035543
Lord Miles completes 40-day water fast in the desert?,14296822.328016,2025-09-30T00:00:00Z,0.225,0.01830663615560641,0.02176999861061486,0.13,0.0065,0.225,0.2185,-0.0585,-0.0585,1,-0.11762543638085138
Bills vs. Jaguars,10668681.308752,2026-01-11T18:00:00Z,0.505,0.3333333333333315,0.0036543753270888556,0.010000000000000009,0.475,0.505,0.030000000000000027,0.0,0.009999999999999953,1,-0.16696050598766116
Bills vs. Broncos,12391201.173008,2026-01-17T21:30:00Z,0.475,0.0,0.00244449474320766,0.009999999999999953,0.465,0.475,0.009999999999999953,-0.009999999999999953,-0.009999999999999953,1,-0.19454199393750993
Will Liverpool FC win on 2026-03-03?,11995661.364783,2026-03-03T20:15:00Z,0.30500000000000005,0.0,0.0055400921558687415,0.030000000000000027,0.685,0.695,0.009999999999999898,0.040000000000000036,0.030000000000000027,1,-0.17004029109866164
Government shutdown on Saturday?,13550398.086217,2026-02-14T00:00:00Z,0.83,0.007942238267148023,0.08310110587771193,0.5715,0.1375,0.83,0.6924999999999999,-0.10249999999999998,-0.07899999999999999,-1,0.1338833054684605
US government shutdown by October 1?,13491651.789377,2025-10-01T00:00:00Z,0.385,0.0,0.027566537472630978,0.135,0.925,0.615,0.31000000000000005,0.09000000000000008,0.14,1,-0.08377783798457972
Will South Korea presidential election winner get over 50% of votes?,13094030.56774,2025-06-03T12:00:00Z,0.345,0.0,0.01794312224877278,0.08000000000000007,0.655,0.655,0.0,0.15000000000000002,0.11499999999999999,1,-0.0850809834325848
Will BV Borussia 09 Dortmund win on 2026-02-17?,11617612.259371,2026-02-17T20:00:00Z,0.485,0.25000000000000033,0.004909779046474178,0.019999999999999962,0.445,0.485,0.03999999999999998,-0.010000000000000009,-0.010000000000000009,1,-0.18632952257074936
Will Arsenal FC win on 2026-03-01?,10093606.974152,2026-03-01T16:30:00Z,0.395,0.3333333333333333,0.003272294601219208,0.010000000000000009,0.635,0.605,0.030000000000000027,0.010000000000000009,0.020000000000000018,1,-0.170690262682617
Will Liverpool FC win on 2026-01-31?,10673406.910317,2026-01-31T20:00:00Z,0.46499999999999997,0.5999999999999991,0.005439073630282639,0.029999999999999916,0.585,0.535,0.04999999999999993,0.029999999999999916,0.039999999999999925,1,-0.12492819817773854
"Bitcoin above $98,000 on December 6?",10177786.150918,2024-12-06T12:00:00Z,0.685,0.03448275862068969,0.06151825133013756,0.345,0.605,0.315,0.29,0.05499999999999994,0.11499999999999999,1,-0.022958276043090753
"Bitcoin above $97,000 on February 14?",10056695.402617,2025-02-14T12:00:00Z,0.5549999999999999,0.2857142857142859,0.031971580861722276,0.15500000000000003,0.515,0.445,0.07,0.08000000000000002,0.13,1,-0.06154538241514784
