question,volume,vpin_score,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score,surprise_score,late_move_ratio,time_weighted_vpin
Over $10M committed to the Trove public sale?,392432.7773,0.14814814814814817,0.10572848432042434,0.39999999999999997,0.235,0.395,0.16000000000000003,-1,0.0008644000363088322,0.395,0.8124999999999999,0.24422673198040598
Will the AAVE token alignment proposal pass?,65029.402962,0.4238081310324655,0.14700866943445512,0.545,0.0005,0.725,0.7245,1,-0.002016933418053868,0.725,0.008971704623878538,0.4379236063678873
Superform FDV above $300M one day after launch?,16906.746329,0.5415959252971138,0.04293024776121734,0.1345,0.0005,0.16,0.1595,1,-0.09567524037468822,0.16,0.006269592476489028,0.2711585866885784
Bitcoin 11% daily candle change in 2026?,1609.21301,0.10294117647058816,0.06431800335485824,0.275,0.65,0.51,0.14,1,-0.08792642837029213,0.49,0.2500000000000002,0.3450989744812782
"Will Tria launch a token by June 30, 2026?",16975.586028,0.5339390700160342,0.03715304047886522,0.16000000000000003,0.9995,0.5,0.49950000000000006,1,-0.12235007898944616,0.5,0.00500500500500512,0.30900690415561927
Over $26M committed to the Space public sale?,52221.6017,0.8842018196856906,0.09648223929822528,0.32500000000000007,0.0055,0.54,0.5345000000000001,1,-0.05554155382648307,0.54,0.2703461178671655,0.8326848249027239
Over $5M committed to the Bitway public sale?,38787.065413,0.7691863819965377,0.06097542537777004,0.19,0.0285,0.695,0.6665,1,-0.05289443985498099,0.695,0.06976744186046512,0.8328888888888887
Zama FDV above $1B one day after launch?,905444.410696,0.19519606424540592,0.042533062527937815,0.26,0.0005,0.675,0.6745000000000001,1,-0.008042552222728094,0.675,0.00593031875463306,0.18283154626649828
Hyperlend FDV above $100M one day after launch?,84573.648014,0.22480620155038764,0.011850580882740838,0.07500000000000001,0.0005,0.16,0.1595,1,-0.06747851589688103,0.16,0.003134796238244514,0.22991667008743483
"Will Kodiak launch a token by September 30, 2026?",5213.515614,0.09543958627174423,0.053430303820017545,0.23999999999999994,0.9995,0.695,0.3045000000000001,1,-0.11272251405458505,0.30500000000000005,0.0,0.2558406436071088
Aztec FDV above $150M one day after launch?,238666.361738,0.2516658124038956,0.09449470101921092,0.355,0.9955,0.75,0.24550000000000005,1,-0.06557633717235078,0.25,0.22606924643584558,0.296290225646069
Ranger FDV above $50M one day after launch?,75197.341559,0.11739054596197455,0.03502796195345912,0.20500000000000002,0.0035,0.34,0.3365,1,-0.12235634466097989,0.34,0.004457652303120356,0.21546495761516188
Aztec FDV above $300M one day after launch?,301417.88522,0.36214347450302503,0.06803703806569503,0.255,0.066,0.485,0.419,1,-0.10820538124088358,0.485,0.09307875894988069,0.6203573767424454
Will Almanak FDV above $120M one day after launch?,65166.937602,0.33073677377474847,0.11338169798858858,0.375,0.0005,0.51,0.5095000000000001,1,-0.09196521767744559,0.51,0.0009813542688910696,0.6245108896271686
"Will Chainlink dip to $8 by December 31, 2026?",7028.445403,0.03430749682337994,0.029853370473943666,0.13499999999999995,0.67,0.535,0.135,1,-0.08224858029462906,0.46499999999999997,0.1851851851851845,0.08481252966302814
"Will Hyperliquid dip to $24 by December 31, 2026?",6219.4282,0.23399496785015383,0.0723951740414359,0.33999999999999997,0.9985,0.58,0.4185000000000001,1,-0.12057059039995305,0.42000000000000004,0.04420549581839921,0.3126172876487847
Over $18M committed to the Space public sale?,117182.610193,0.3852565772336546,0.100871511711682,0.37500000000000006,0.9995,0.26,0.7395,1,-0.022909371524637456,0.74,0.4388100067613252,0.46457765667574935
Zama FDV above $2B one day after launch?,474347.449264,0.12577217692117615,0.025163894107762146,0.16500000000000004,0.0005,0.255,0.2545,1,-0.08583746708174178,0.255,0.0,0.2007091458963395
Harmonix FDV above $25M one day after launch?,231086.888873,0.1911619648845927,0.05363579288878457,0.33999999999999997,0.0155,0.5,0.4845,1,-0.1113776095435135,0.5,0.030959752321981424,0.2555333475923209
Moonbirds FDV above $600M one day after launch?,128437.135822,0.6853932584269663,0.08716006277653704,0.29600000000000004,0.0045,0.34,0.3355,1,-0.07946527815026039,0.34,0.16244411326378538,0.35460346399270737
"Will Solana dip to $100 by December 31, 2026?",46256.942499,0.04977375565610864,0.02383113077715045,0.14,0.805,0.695,0.1100000000000001,1,-0.018698469822799213,0.30500000000000005,0.6363636363636364,0.025889417629730307
Over $2M committed to the Infinex public sale?,731215.487708,0.9908779931584949,0.09242642531885688,0.33000000000000007,0.9995,0.565,0.4345000000000001,-1,0.024641454061807844,0.43500000000000005,0.0,0.9623931623931624
Fogo FDV above $500M one day after launch?,561072.809943,0.21379310344827576,0.07061361468495414,0.325,0.06,0.37,0.31,1,-0.0044161326835852055,0.37,1.0483870967741935,0.4516320474777448
Seeker FDV above $400M one day after launch?,123962.267148,0.5918367346938775,0.03429563108354598,0.13,0.0075,0.37,0.3625,1,-0.12212880520453678,0.37,0.06482758620689655,0.7076624414753911
Canton FDV above $14B one day after launch?,68800.025975,0.6385336743393009,0.05524487166131664,0.255,0.0005,0.375,0.3745,1,-0.13194552158617845,0.375,0.017356475300400534,0.4140171733580877
Superform FDV above $50M one day after launch?,141182.669808,0.0909090909090909,0.0516544462576245,0.17000000000000004,0.405,0.34,0.065,1,-0.08013252700713425,0.34,0.30769230769230793,0.17662682602921642
Flying Tulip FDV above $400M one day after launch?,368539.350398,0.3352567801500289,0.029795747153627584,0.15499999999999992,0.9905,0.7,0.2905000000000001,1,-0.09564032260287592,0.30000000000000004,0.012048192771084536,0.6052396788060668
DoubleZero FDV above $3B one day after launch?,88708.849255,0.49060336300692375,0.13689740986025367,0.445,0.996,0.5,0.496,1,-0.07005540674070404,0.5,0.01310483870967732,0.6804424642802271
Canton FDV above $5B one day after launch?,53675.361424,0.3194964273562436,0.06919528072780685,0.235,0.0005,0.47,0.4695,1,-0.11912034330734927,0.47,0.05111821086261981,0.48522717868079124
Superform FDV above $20M one day after launch?,189521.501396,0.5824915824915825,0.05358128913580323,0.18999999999999995,0.991,0.645,0.346,1,-0.12081024052279621,0.355,0.027456647398843795,0.4516896715849595
Over $200K committed to the Foresee public sale?,279511.724105,0.3651960784313723,0.04574863385938424,0.11499999999999999,0.954,0.805,0.1489999999999999,1,-0.08747739742739807,0.19499999999999995,0.08053691275167797,0.4267185473411149
Trove FDV above $40M one day after launch?,311735.19067,0.2880192241675248,0.03370378690095289,0.185,0.0005,0.42,0.4195,1,-0.11749457369054145,0.42,0.005959475566150179,0.21909521304576546
Over $16M committed to the Space public sale?,208881.542085,0.3089997213708554,0.1036915467866113,0.36000000000000004,0.9995,0.445,0.5545,1,-0.07977599221715576,0.5549999999999999,0.13435527502254285,0.4908321579689704
Rainbow FDV above $1B one day after launch?,50531.106056,0.5286486486486487,0.019218472633729985,0.145,0.0005,0.245,0.2445,1,-0.12479965681682176,0.245,0.0,0.21687774788371936
"Will Ethereum dip to $2,000 by December 31, 2026?",182715.559089,0.14843750000000003,0.022232015783599433,0.14500000000000002,0.955,0.575,0.38,1,-0.11738578301852404,0.42500000000000004,0.09210526315789452,0.2802361333169351
"Will Opinion launch a token by February 28, 2026?",398971.415023,0.1453109849009558,0.07198860914418369,0.39,0.0005,0.525,0.5245000000000001,1,-0.07684692267835175,0.525,0.0,0.3199081774319921
"Will Flying Tulip launch a token by December 31, 2026?",63699.3178,0.2737030411449015,0.03175109532523805,0.19300000000000006,0.9995,0.77,0.22950000000000004,1,-0.10446035824970534,0.22999999999999998,0.0,0.046250549677953556
Bitcoin below MicroStrategy average buy price in 2026?,10493.589169,0.18518518518518517,0.014456291882775484,0.06000000000000005,0.77,0.72,0.050000000000000044,1,-0.08386379136252659,0.28,0.0,0.2402745995423341
Trove FDV above $5M one day after launch?,234777.440695,1.0,0.14214654410150107,0.3949999999999999,0.0005,0.815,0.8145,-1,0.07253746812288464,0.815,0.07918968692449356,1.0
"Will Zcash dip to $400 by December 31, 2026?",5396.778094,0.7839506172839504,0.03575657344291674,0.139,0.999,0.745,0.254,1,-0.03491165876229679,0.255,0.547244094488189,0.9333826794966692
Aztec FDV above $1.5B one day after launch?,99926.674684,0.10507346825616856,0.018042022739058097,0.10499999999999998,0.0005,0.19,0.1895,1,-0.09326779041367922,0.19,0.0,0.11074248259351081
Brevis FDV above $800M one day after launch?,25295.300858,0.8259441707717572,0.02850760233698128,0.11000000000000001,0.0135,0.265,0.2515,1,-0.11113313487790005,0.265,0.04373757455268389,0.5950714085690283
"Will ETHGAS launch a token by June 30, 2026?",94669.508299,0.1476003622094778,0.043952643384383636,0.245,0.9995,0.755,0.24450000000000005,1,-0.12238638599130425,0.245,0.006134969325153605,0.32818620493897244
Will the Bitcoin Volatility Index hit 70 in 2026?,4216.765916,0.022988505747126454,0.05842816457422282,0.22500000000000003,0.49,0.47,0.020000000000000018,-1,0.06774410166170042,0.47,2.25,0.03825857519788912
Over $2M committed to the Sol Raffle public sale?,18725.435562,1.0,0.10040947415458364,0.27999999999999997,0.001,0.59,0.589,1,-0.012701172271842087,0.59,0.0025466893039049238,1.0
Bitway FDV above $200M one day after launch?,83210.038414,0.2769811320754717,0.01530635094614958,0.060000000000000005,0.0015,0.185,0.1835,1,-0.08724525763578855,0.185,0.03269754768392371,0.26059583697322053
Over $20M committed to the Trove public sale?,245504.045975,1.0,0.03647519705224359,0.10499999999999998,0.0555,0.265,0.20950000000000002,1,-0.024739827954922466,0.265,0.09307875894988064,1.0
Rainbow FDV above $70M one day after launch?,221891.661499,0.2953416883423976,0.10483993504847691,0.615,0.0005,0.625,0.6245,1,-0.009802275583387088,0.625,0.0144115292233787,0.5570589282535159
Moonbirds FDV above $700M one day after launch?,295834.719403,0.7652582159624414,0.06285388700081412,0.2115,0.0005,0.245,0.2445,1,-0.08217681916976344,0.245,0.010224948875255624,0.4948640483383686
"Will Flying Tulip launch a token by March 31, 2026?",301432.780814,0.23092369477911645,0.062165664799004774,0.363,0.995,0.305,0.69,1,-0.02815739287786473,0.6950000000000001,0.013043478260869578,0.10376947206124726
Moonbirds FDV above $400M one day after launch?,199510.872503,0.44607843137254904,0.08566082989195106,0.27999999999999997,0.051,0.415,0.364,1,-0.08637347162412828,0.415,0.4450549450549451,0.18174644923724362
"Will Pump.fun dip to $0.0018 by December 31, 2026?",4635.322332,0.1515151515151515,0.03153745343853488,0.14,0.72,0.57,0.15000000000000002,1,-0.11473584838571921,0.43000000000000005,0.20000000000000015,0.2042926829268292
Fabric FDV above $400M one day after launch?,239181.490116,0.006211180124223607,0.04331415555483648,0.30500000000000005,0.46,0.47,0.009999999999999953,1,-0.05198011943082953,0.47,0.0,0.28277115734195113
"Will Kodiak launch a token by December 31, 2026?",8799.201288,0.09011678577653816,0.059251438816970634,0.31499999999999995,0.9985,0.74,0.25850000000000006,1,-0.10079921598206704,0.26,0.003868471953578339,0.24479121109808788
Bitcoin -12% daily candle change in 2026?,16493.892834,0.4383501535761299,0.08721199225237088,0.5995,0.9995,0.5,0.49950000000000006,-1,0.007039274149466479,0.5,1.2002002002002001,0.6084693338697915
Will Almanak FDV above $140M one day after launch?,86421.077492,0.4029850746268656,0.12041393848567804,0.375,0.0005,0.5,0.4995,1,-0.1011041858641929,0.5,0.001001001001001001,0.5487119891535929
Zama auction clearing price above $0.06?,261805.830388,0.49290932531155984,0.053938099016556454,0.22,0.0115,0.585,0.5735,1,-0.10360245570028187,0.585,0.03661726242371404,0.48234641904299924
"Will Hyperliquid dip to $28 by December 31, 2026?",13685.919,0.6694214876033057,0.024982168458620665,0.09999999999999998,0.9995,0.635,0.36450000000000005,1,-0.09888329430324172,0.365,0.10425240054869693,0.6859386152748035
Will Ethereum hit $2k or $3k first?,52974.385493,0.5680000000000001,0.029575181453791483,0.135,0.925,0.57,0.3550000000000001,1,-0.11109508319036693,0.43000000000000005,0.26760563380281704,0.5859872611464969
Over $2M committed to the Trove public sale?,91974.658679,0.9002375296912118,0.02301485593589496,0.06499999999999995,0.9995,0.81,0.1895,1,-0.0440220186475615,0.18999999999999995,0.0052770448548812715,0.9068797776233505
"Will BNB dip to $700 by December 31, 2026?",11142.841714,0.15711788696834345,0.03920279358630293,0.25499999999999995,0.9995,0.595,0.4045000000000001,1,-0.10389681047442123,0.405,0.4190358467243512,0.2497300953446325
"Will Bitcoin dip to $65,000 by December 31, 2026?",1535035.016154,0.09003215434083602,0.03724450840103175,0.275,0.87,0.59,0.28,-1,0.04867627314840617,0.41000000000000003,0.14285714285714296,0.2204968136298608
Zama auction clearing price above $0.07?,95686.420701,0.8272727272727273,0.0324977096764603,0.15000000000000002,0.005,0.46,0.455,1,-0.11019136099186216,0.46,0.029670329670329666,0.7222861526658997
"Will UNI dip to $4.50 by December 31, 2026?",1956.38,0.16066987232631405,0.04295437362081335,0.255,0.9995,0.515,0.48450000000000004,1,-0.11787207739235539,0.485,0.010319917440660483,0.21712789494785517
Bitcoin 8% daily candle change in 2026?,4360.8957,0.14098972922502326,0.02376581847116078,0.135,0.7355,0.66,0.07550000000000001,1,-0.1094642297229883,0.33999999999999997,0.13907284768212005,0.12479426856423688
Immunefi FDV above $1B one day after launch?,24970.262098,0.6693877551020407,0.023481945952460705,0.125,0.001,0.165,0.164,1,-0.09795476575345247,0.165,0.003048780487804878,0.3514861775098732
Over $10M committed to the Fabric public sale?,101331.142937,0.9774891774891773,0.05796635415726707,0.14999999999999997,0.0005,0.565,0.5645,1,-0.04432804642090493,0.565,0.002657218777679362,0.9615912208504802
Kodiak FDV above $25M one day after launch?,242681.658571,0.8687664041994749,0.060850910702579745,0.17500000000000004,0.996,0.665,0.33099999999999996,1,-0.07514727319196257,0.33499999999999996,0.07703927492447121,0.8780983340105648
Tria FDV above $200M one day after launch?,156722.538072,0.22743682310469315,0.1374266883634915,0.5,0.805,0.49,0.31500000000000006,-1,0.02714611304023795,0.51,1.587301587301587,0.4343065693430656
Tria FDV above $800M one day after launch?,24132.745841,0.9574014909478168,0.08029588404197839,0.31,0.0005,0.45,0.4495,1,-0.05908609423269556,0.45,0.004449388209121246,0.9266593325999266
Fabric FDV above $700M one day after launch?,31963.555289,0.24926686217008792,0.019806836291767774,0.11500000000000002,0.0075,0.22,0.2125,1,-0.1298631092244062,0.22,0.07764705882352942,0.25017742072841836
Flying Tulip FDV above $2B one day after launch?,277823.101243,0.4574087329992841,0.020440394937472593,0.185,0.0505,0.37,0.3195,1,-0.07343416914014717,0.37,0.08920187793427231,0.04242424242424243
"Will Aster dip to $0.80 by December 31, 2026?",5755.4965,0.46448087431693963,0.0394952538206871,0.18499999999999994,0.97,0.545,0.42499999999999993,1,-0.10284618382338234,0.45499999999999996,0.4352941176470588,0.4662017167381971
