question,volume,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
Fed decreases interest rates by 25 bps after December 2025 meeting?,54634506.683355,0.7037130205860324,0.11526396187265055,0.42500000000000004,0.0012690355329947841,0.0313520007150657,0.32,0.969,0.575,0.394,1,-0.17478751914950896
No change in Fed interest rates after December 2025 meeting?,44523455.111481,0.18638369096012575,0.10022891579269874,0.385,0.004184100418410046,0.030484378598871393,0.32,0.0265,0.385,0.3585,1,-0.08814262067204204
Will Kim Moon-soo be elected the next president of South Korea?,73197949.803466,0.8546090103748478,0.11193513921186599,0.45,0.08008898776418241,0.03626869728367949,0.3935,0.0005,0.45,0.4495,1,-0.14782327095162112
Will Lee Jun-seok be elected the next president of South Korea?,51905307.266619,0.9320967904846162,0.2147965474722563,0.45,0.002224694104560623,0.03787022503142162,0.4165,0.0005,0.45,0.4495,1,-0.16780099900522155
Will Lee Jae-myung be elected the next president of South Korea?,88035547.447225,0.9006108611232528,0.30726041900606377,0.20499999999999996,0.17199017199017214,0.009710795802413111,0.05999999999999994,0.9985,0.795,0.20350000000000001,1,-0.05257910804055954
Will Han Dong-hoon be elected the next president of South Korea?,12733593.001313,0.8617976492370543,0.16581934263419248,0.45,0.0,0.039536137990309035,0.4315,0.0005,0.45,0.4495,1,-0.1757409077691286
Fed decreases interest rates by 25 bps after October 2025 meeting?,51626217.76071,0.9399830350185012,0.28480872506209115,0.52,0.0020020020020020037,0.018872796232920045,0.14499999999999996,0.9795,0.48,0.49950000000000006,1,-0.1608390608498213
No change in Fed interest rates after October 2025 meeting?,46052653.992844,0.8018896408419817,0.24886371345227598,0.475,0.004314994606256743,0.017246709026175193,0.16000000000000003,0.0115,0.475,0.46349999999999997,1,-0.17459633720525242
Will George Simion win the Romanian presidential election?,31796892.976285,0.29070504998723107,0.09529315785215357,0.2,2.077694235588972,0.03634917308396043,0.4145,0.0005,0.2,0.1995,-1,0.051760370808025646
Will Nicușor Dan win the Romanian presidential election?,50991003.196931,0.44345205178109637,0.3044310944153746,0.8,0.5181476846057573,0.03103275549808141,0.41400000000000003,0.999,0.2,0.7989999999999999,1,-0.023936421406468456
Fed decreases interest rates by 25 bps after September 2025 meeting?,36329925.673244,0.8359790164842547,0.12720913486266844,0.48,0.1038961038961037,0.03236558038838211,0.35,0.905,0.52,0.385,1,-0.15344755827284962
No change in Fed interest rates after September 2025 meeting?,67368762.49652,0.7364302305879026,0.13341585846167256,0.425,0.01236093943139679,0.03527214926910385,0.40499999999999997,0.0205,0.425,0.40449999999999997,1,-0.17036022769845027
Fed decreases interest rates by 25 bps after January 2025 meeting?,21247359.999879,0.8508167681548695,0.37813428660694165,0.435,0.025485436893203883,0.022036526152015998,0.2,0.023,0.435,0.412,1,-0.1683100179187353
No change in Fed interest rates after January 2025 meeting?,21033386.279391,0.9543317205746443,0.41282552413828083,0.63,0.01651527663088358,0.016300734884029378,0.13,0.9755,0.37,0.6055,1,-0.1136949420313732
Will Jack Bergman be the first elected Speaker of the House for the 119th congress?,58633495.646624,0.443821964666687,0.11721684127297886,0.415,0.006075334143377886,0.036176450057355855,0.38999999999999996,0.0035,0.415,0.4115,1,-0.15483285432611732
Will Austin Scott be the first elected Speaker of the House for the 119th congress?,67258993.77656,0.5178837322255879,0.10783425323337996,0.505,0.0,0.04540239619601882,0.4895,0.004,0.505,0.501,1,-0.13361644304650366
Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,54151183.846678,0.19030093277211826,0.11333333333333336,0.505,0.0,0.04406311549865733,0.47450000000000003,0.004,0.505,0.501,1,-0.07874341828661108
US government shutdown Saturday?,157296576.448084,0.8443175929144316,0.2660492463672963,0.7150000000000001,0.0007007708479326488,0.0632369510198613,0.7100000000000001,0.9985,0.285,0.7135,1,-0.019308649286425283
Fed decreases interest rates by 25 bps after July 2025 meeting?,23551704.395621,0.6613054630422629,0.13936163538922053,0.315,0.029411764705882346,0.021592840275355053,0.18,0.026,0.315,0.289,1,-0.16730849905653367
No change in Fed interest rates after July 2025 meeting?,28670116.640169,0.9086792258984058,0.15130477518549756,0.405,0.02929427430093211,0.02365011393055949,0.20000000000000007,0.9705,0.595,0.37550000000000006,1,-0.17775293108871937
Will Raul Perestrello win the 2026 Portugal presidential election?,18905388.951092,0.7140928095081608,0.061029523857919626,0.25,0.0,0.013484454023100185,0.243,0.0005,0.25,0.2495,1,-0.15661482082510836
Khamenei out as Supreme Leader of Iran by February 28?,131114970.827221,0.8319166823058775,0.6694124517002745,0.645,0.0015540015540015553,0.08636995979100069,0.847,0.9985,0.355,0.6435000000000001,1,-0.009730507727723658
Will Karol Nawrocki be the next President of Poland?,31735999.949038,0.4204852712023397,0.2563694393626203,0.5,1.45531914893617,0.039911035392349734,0.6839999999999999,0.97,0.5,0.47,1,-0.039459562500602785
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,0.5762242561355496,0.2151581131735573,0.5,1.4510010537407798,0.038258996640582,0.6885,0.0255,0.5,0.4745,1,-0.05351352592775066
Will Marek Jakubiak be the next President of Poland?,13480557.035509,0.9200061277833257,0.591827111984283,0.5,0.0,0.025104492691065444,0.486,0.0005,0.5,0.4995,1,-0.12822578620111985
Democrats win popular vote by 1-2%?,12680742.873291,0.2584707150367842,0.2587582330229389,0.245,0.002044989775051125,0.009849217413021784,0.113,0.0005,0.245,0.2445,1,-0.08363234629277683
TikTok banned in the US before May 2025?,119653357.735965,0.9292852181689167,0.22869787135924877,0.7150000000000001,0.0021097046413502906,0.03401004270846578,0.23,0.996,0.285,0.7110000000000001,1,-0.07721520936570847
No change in Fed interest rates after June 2025 meeting?,28071372.791282,0.9108399500117457,0.23807045754986883,0.375,0.005547850208044387,0.02414992609259821,0.19500000000000006,0.9855,0.625,0.36050000000000004,1,-0.1804603220131758
Fed decreases interest rates by 25 bps after June 2025 meeting?,22347675.300958,0.7225170794842531,0.20961141732036598,0.26,0.012096774193548383,0.02238727630674859,0.18000000000000005,0.012,0.26,0.248,1,-0.17610512239431675
Fed decreases interest rates by 25 bps after May 2025 meeting?,21653201.774564,0.713513467790821,0.0890775554207938,0.35,0.0164424514200299,0.028203656319414665,0.16000000000000003,0.0155,0.35,0.33449999999999996,1,-0.17584716196576394
No change in Fed interest rates after May 2025 meeting?,20629387.641397,0.8595780881363413,0.09509629706054419,0.43000000000000005,0.009696969696969704,0.03130618117283117,0.2,0.9825,0.57,0.4125000000000001,1,-0.17495507724398307
US x Venezuela military engagement by December 31?,51073020.592839,0.8147121765160823,0.10403766727440261,0.45,0.0,0.03153450070038554,0.18999999999999995,0.0005,0.45,0.4495,1,-0.17332807057224814
Fed decreases interest rates by 25 bps after March 2025 meeting?,17180913.164155,0.7404826879243722,0.22941778485330913,0.345,0.007429420505200597,0.015811700558319274,0.1,0.0085,0.345,0.33649999999999997,1,-0.17662364586223417
No change in Fed interest rates after March 2025 meeting?,17161804.938166,0.9169586927437533,0.2477765284134284,0.405,0.0012610340479191546,0.016703729838548488,0.125,0.9915,0.595,0.3965000000000001,1,-0.17809854325680224
Russia x Ukraine ceasefire in 2025?,73752993.267722,0.6532625165204418,0.10126740283083902,0.635,0.0015760441292356185,0.014197523121913162,0.12,0.0005,0.635,0.6345000000000001,1,-0.11337540237487681
Will Polymarket US go live in 2025?,65428102.459334,0.9161602138581287,0.05920423610786263,0.36,0.0,0.017330844819988554,0.09500000000000008,0.9985,0.64,0.35850000000000004,1,-0.12252707297955306
Will Luiz Inácio Lula da Silva be the first leader out in 2025?,10288595.526434,0.9036968767318619,0.05670158135380972,0.485,0.0010319917440660476,0.021532661377735865,0.45499999999999996,0.0005,0.485,0.4845,1,-0.14957247279851094
Will Anthony Albanese be the first leader out in 2025?,17791731.033893,0.6533662005839956,0.2676308167959547,0.57,0.0,0.013351456086043002,0.21499999999999997,0.0005,0.57,0.5695,1,-0.16626639845417024
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,0.43914374883370866,0.2316295055920229,0.245,0.004123711340206186,0.03653404763043527,0.572,0.0025,0.245,0.2425,1,-0.11662665580402476
"Maduro out by January 31, 2026?",10966928.525521,0.7137578174587687,0.7063430272498282,0.81,1.1420630018529956,0.1350202289370827,0.9245000000000001,0.9995,0.19,0.8095000000000001,-1,0.07433376780553358
Trump ends Ukraine war in first 90 days?,56491984.2956951,0.6207327256297342,0.13402569239596426,0.23,0.0,0.02029372320408627,0.20500000000000002,0.0005,0.23,0.2295,1,-0.14152752912011768
Yoon out as president of South Korea before May?,40212917.298398,0.6396710278174835,0.47900909573109646,0.395,0.0,0.05159759981916568,0.24350000000000005,0.9995,0.605,0.3945000000000001,1,-0.12118406942274917
Yoon out as president of South Korea before April?,32369092.703828,0.5232486417065614,0.2648972020046034,0.685,0.0007315288953913679,0.029813992916188622,0.26,0.0015,0.685,0.6835000000000001,1,-0.11762457592479053
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,0.9952327871334256,0.6076696165191741,0.355,0.0014124293785310737,0.20007321160015398,0.638,0.001,0.355,0.354,-1,0.0033519208186318927
Will the government shutdown end November 12?,13086678.140873,0.7312137381326272,0.7883597883597881,0.685,0.26582278481012656,0.12043255373859676,0.32,0.71,0.315,0.39499999999999996,1,-0.0033519208186318927
US military action against Iran before July?,29917021.2541,0.3304916604725225,0.23962729255495394,0.655,0.8866615265998458,0.06318383032046175,0.5750000000000001,0.9935,0.345,0.6485000000000001,1,-0.005964151167944909
Will Jaime Battiste be the next leader of the Canadian Liberal Party?,15348884.243,0.6824127550356689,0.6868932038834952,0.4895,0.0,0.053203640324229695,0.479,0.0005,0.4895,0.489,1,-0.11970293000397453
"Russia x Ukraine ceasefire by January 31, 2026?",26995077.577181,0.9144434404256868,0.23052042402112524,0.195,0.0,0.009438390226048698,0.05500000000000001,0.0015,0.195,0.1935,1,-0.11836856252518874
Will Trump release more Epstein files by December 22?,16511187.94915,0.9650060118807838,0.8595561444186816,0.735,0.0,0.21597330653532737,0.705,0.9995,0.265,0.7345,-1,0.020087463099715652
"US x Iran meeting by February 6, 2026?",22688333.506431,0.9628081322938479,0.24394390140246494,0.5,0.0,0.316080320642115,0.9600000000000001,0.9995,0.5,0.49950000000000006,-1,0.02804887951739843
Will Trump create Bitcoin reserve in first 100 days?,23324353.367396,0.5914763040374159,0.08738614567222812,0.595,0.0017376194613379684,0.026367656183751354,0.285,0.0195,0.595,0.5755,1,-0.15800579220964583
Major cyberattack on Iran in June?,17449126.951622,0.9006859613058934,0.2527024693489898,0.6799999999999999,0.0022107590272661113,0.07764465646465822,0.27649999999999997,0.9985,0.32,0.6785000000000001,1,-0.10252861849700767
Russia x Ukraine ceasefire before July?,17125742.5248,0.4466349148070975,0.1422508575122752,0.495,0.002026342451874367,0.020832616399198485,0.11000000000000004,0.0015,0.495,0.4935,1,-0.15510412379558758
Trump declassifies UFO files in 2025?,16680240.903723,0.9286728580701361,0.35173621918723386,0.49,0.059244126659857045,0.04230344676262824,0.675,0.9995,0.51,0.48950000000000005,1,-0.13537422066336674
Lord Miles completes 40-day water fast in the desert?,14296822.328016,0.4996898397490397,0.14111980323164694,0.18,0.14285714285714285,0.03516518064079603,0.34500000000000003,0.075,0.18,0.105,1,-0.08934608950556816
Government shutdown on Saturday?,13550398.086217,0.6742687955292932,0.4134133224257298,0.205,0.06265664160401002,0.1385288762892857,0.7035,0.0055,0.205,0.19949999999999998,1,-0.023126117715784322
US government shutdown by October 1?,13491651.789377,0.7694966391964326,0.3899541719137446,0.75,0.2866847826086956,0.04201176021433231,0.21099999999999997,0.986,0.25,0.736,1,-0.06892665970263928
Houthi strike on Israel by August 31?,13308140.845727,0.9874950709807696,0.6619429223021128,0.81,0.0012368583797155237,0.08897862475857524,0.7235,0.9985,0.19,0.8085,1,-0.011624021613767854
Will South Korea presidential election winner get over 50% of votes?,13094030.56774,0.6303609039771674,0.3309815673458473,0.62,1.5714285714285714,0.13712675522696743,0.9735,0.0005,0.62,0.6195,-1,0.045831828082269155
Jerome Powell out as Fed Chair in 2025?,11760101.336012,0.631738062503528,0.06653236708317217,0.225,0.009070294784580497,0.00807944575052904,0.07999999999999999,0.0045,0.225,0.2205,1,-0.1202169834590946
Khamenei out as Supreme Leader of Iran in 2025?,10993955.915443,0.6526995169805605,0.12906622825210712,0.475,0.0,0.012831505192423697,0.18500000000000005,0.0025,0.475,0.4725,1,-0.17111349039753304
