question,volume,end_date,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,price_momentum_6h,price_momentum_12h,anomaly_score,suspicion_score
Israel strike on Iran on June 24?,2042694.827628,2025-06-25T00:00:00Z,0.39,0.0025873221216041417,0.12116553069694498,0.79,0.9965,0.61,0.38650000000000007,0.07200000000000006,0.6745000000000001,-1,0.0815783376085053
Israel strike on Iran on June 22?,3651331.274238,2025-06-23T00:00:00Z,0.25,0.018867924528301667,0.026647496545549296,0.13450000000000006,0.9885,0.75,0.23850000000000005,-0.0040000000000000036,0.009500000000000064,1,-0.1502545259211961
"US x Iran meeting by April 10, 2026?",7115644.975113006,2026-04-10T00:00:00Z,0.7395,0.12086776859504131,0.09126920497329095,0.33699999999999997,0.2555,0.7395,0.48400000000000004,0.022999999999999993,-0.311,-1,0.013317016753362276
Lisa Cook out as Fed Governor by December 31?,2153774.445234,2025-09-30T00:00:00Z,0.26,0.0,0.0033303140090422414,0.015000000000000013,0.285,0.26,0.024999999999999967,0.0,0.004999999999999949,1,-0.1540941001751821
U.S. Government funding lapse on March 15?,9824901.649265,2025-03-15T12:00:00Z,0.585,0.021739130434782625,0.0456329660129988,0.19500000000000006,0.875,0.415,0.46,-0.020000000000000018,0.505,1,-0.04386945115764923
Will Khamenei leave Iran by March 31?,1672175.328228,2026-01-09T00:00:00Z,0.195,0.0,0.016036682711669168,0.06999999999999998,0.325,0.195,0.13,0.18000000000000002,0.155,1,-0.0828848126011042
Will Elon tweet 900 or more times Feb 21-28?,1115054.594909,2025-02-28T12:00:00Z,0.2465,0.0,0.025254413936348776,0.12449999999999997,0.0005,0.2465,0.246,-0.001,-0.004999999999999999,1,-0.1468905992040423
"Will a U.S. anti-cartel operation outside of the United States occur by April 30, 2026?",8284127.671512002,2026-04-30T00:00:00Z,0.15,0.0,0.016722781646143933,0.095,0.14,0.15,0.009999999999999981,0.04500000000000001,0.04000000000000001,1,-0.11404683023802292
Will the All India Trinamool Congress (AITC) win the most seats in the 2026 West Bengal Legislative Assembly election?,2794772.4588460033,2026-04-29T00:00:00Z,0.48150000000000004,2.2068965517241463,0.02407530719384582,0.15649999999999997,0.504,0.5185,0.014499999999999957,-0.02400000000000002,-0.03749999999999998,1,-0.09774114028554542
Will the Bharatiya Janata Party (BJP) win the most seats in the 2026 West Bengal Legislative Assembly election?,2357788.7330740048,2026-04-29T00:00:00Z,0.4815,0.0,0.02520405182024385,0.15799999999999997,0.4815,0.4815,0.0,-0.0050000000000000044,0.01899999999999996,1,-0.13015813802192672
Will Israel strike Gaza on November 9?,1280815.920308,2025-11-07T00:00:00Z,0.4,0.14285714285714285,0.010389647317872217,0.050000000000000044,0.565,0.6,0.03500000000000003,0.0,-0.05500000000000005,1,-0.15677905317842644
Will Lee Jun-seok win between 5% and 8% of the vote in the South Korea election?,1398835.848873,2025-06-02T12:00:00Z,0.285,1.0,0.006300890593600352,0.034999999999999976,0.25,0.285,0.034999999999999976,-0.03999999999999998,-0.025000000000000022,1,-0.13371853861694832
Will Lee Jun-seok win between 8% and 11% of the vote in the South Korea election?,1732964.651788,2025-06-02T12:00:00Z,0.585,0.33333333333333354,0.010326275231804048,0.04999999999999999,0.505,0.415,0.09000000000000002,0.0050000000000000044,0.08000000000000002,1,-0.12492133487733781
Will Trump say 'crypto' or 'Bitcoin' during the 2025 State of the Union?,1129305.98633,2025-03-04T12:00:00Z,0.3,0.15151515151515127,0.020572938841713403,0.13,0.465,0.3,0.16500000000000004,-0.02999999999999997,-0.034999999999999976,1,-0.15612172556247894
"Jerome Powell out as Fed Chair by May 15, 2026?",1185656.0985100018,2026-05-15T00:00:00Z,0.215,0.0,0.018658009590122347,0.10000000000000003,0.23,0.215,0.015000000000000013,-0.009999999999999981,0.07,1,-0.14004379184590982
Will Rafael López Aliaga finish in second place in the first round of the 2026 Peruvian presidential election?,2015431.5591680033,2026-04-12T00:00:00Z,0.24,0.0,0.014053522235012616,0.06999999999999999,0.165,0.24,0.07499999999999998,0.0,0.0,1,-0.15996770447349323
Will Mikie Sherrill win by less than 3%?,1447753.182649,2025-11-04T00:00:00Z,0.265,0.25,0.00400881780455676,0.015000000000000013,0.245,0.265,0.020000000000000018,0.010000000000000009,0.0,1,-0.15302115759618312
Will Mikie Sherrill win by 6-9%?,2546236.270508,2025-11-04T00:00:00Z,0.205,0.5,0.005325528089695248,0.020000000000000018,0.215,0.205,0.010000000000000009,-0.01999999999999999,-0.035,1,-0.12539184792322372
"Trump announces US x Iran ceasefire end by April 15, 2026?",1408156.763288003,2026-04-15T00:00:00Z,0.185,0.011594202898550727,0.008976217613164738,0.035,0.0125,0.185,0.1725,-0.0024999999999999988,-0.037500000000000006,1,-0.1425105133946366
"Trump announces US x Iran ceasefire end by April 21, 2026?",1495880.394649999,2026-04-21T00:00:00Z,0.21,0.20353982300884954,0.026715932913311695,0.09,0.0405,0.21,0.16949999999999998,-0.08449999999999999,-0.1495,1,-0.11230508121120497
Will James Talarico be the Democratic nominee for Senate in Texas?,3532609.927443,2026-03-03T00:00:00Z,0.32499999999999996,0.05000000000000006,0.0076772844904973315,0.040000000000000036,0.775,0.675,0.09999999999999998,0.030000000000000027,0.025000000000000022,1,-0.149672746370537
Will Jasmine Crockett be the Democratic nominee for Senate in Texas?,2144739.152848,2026-03-03T00:00:00Z,0.315,0.10000000000000009,0.007472599714398273,0.03999999999999998,0.215,0.315,0.1,-0.04000000000000001,-0.03,1,-0.1534268755299183
Will Mamdani get over 50% of the vote in the general mayoral election?,6105457.486417,2025-11-03T23:00:00Z,0.525,0.05000000000000006,0.009681435568045496,0.04500000000000004,0.575,0.475,0.09999999999999998,0.010000000000000009,0.010000000000000009,1,-0.14829632008854826
Israel x Hamas ceasefire by October 10?,5865684.505132,2025-10-10T00:00:00Z,0.835,0.003599280143971209,0.0977641940995219,0.48,0.9985,0.165,0.8335,0.5485,0.8185,-1,0.11160916498651818
Will Hamas release all Israeli hostages by October 13?,1081017.288208,2025-10-13T00:00:00Z,0.20499999999999996,0.3000000000000003,0.009296192457426999,0.03499999999999992,0.895,0.795,0.09999999999999998,-0.020000000000000018,-0.0050000000000000044,1,-0.14471398657049905
Will Russia capture Kupiansk by December 31?,1555128.092628,2025-08-31T12:00:00Z,0.31000000000000005,0.03571428571428577,0.009919321447608534,0.04500000000000004,0.55,0.69,0.1399999999999999,-0.0050000000000000044,-0.0050000000000000044,1,-0.16245719535536912
"Will Trump post ""Make Iran Great Again"" or ""MIGA"" on Truth Social this week?",4635708.250254994,2026-04-12T00:00:00Z,0.26,0.10344827586206895,0.024277761886595365,0.08000000000000002,0.115,0.26,0.14500000000000002,-0.015,0.02500000000000001,1,-0.1496956424608487
Will Thomas Massie be the Republican nominee for KY-04?,3070166.395979008,2026-05-19T00:00:00Z,0.595,0.0,0.02207184039730758,0.13999999999999996,0.375,0.595,0.21999999999999997,-0.025000000000000022,-0.04999999999999999,1,-0.14003727062332788
Will Ed Gallrein be the Republican nominee for KY-04?,1559462.7920159984,2026-05-19T00:00:00Z,0.593,0.028322440087145757,0.01853475440541826,0.11649999999999999,0.6365,0.407,0.22949999999999998,0.04849999999999999,0.05249999999999999,1,-0.1293535226633325
Will the Slovenian Democratic Party (SDS) win the most seats in the 2026 Slovenian parliamentary election?,2529733.7614079975,2026-03-22T00:00:00Z,0.495,0.16666666666666688,0.017082999790639507,0.07,0.405,0.495,0.08999999999999997,0.010000000000000009,0.0,1,-0.1530949213170154
Will the Freedom Movement (GS) win the most seats in the 2026 Slovenian parliamentary election?,2160198.95847501,2026-03-22T00:00:00Z,0.49,0.05555555555555562,0.01472626340459371,0.05499999999999994,0.6,0.51,0.08999999999999997,0.0,0.0050000000000000044,1,-0.15467540385097484
Iran strike on Israel by Friday?,4370059.711796,2025-06-13T23:00:00Z,0.15000000000000002,0.0,0.15053014809254836,0.5995,0.9995,0.85,0.14950000000000008,0.2310000000000001,0.6495000000000001,-1,0.10791405524584252
Israel military action against Iran by Friday?,3937291.170243,2025-06-13T23:00:00Z,0.815,0.0,0.12411071808827694,0.6699999999999999,0.9995,0.185,0.8145,0.8845000000000001,0.7995000000000001,-1,0.12655997596406365
US military action against Iran by Sunday?,3733050.391322,2025-06-22T23:55:00Z,0.835,0.0006002400960384825,0.13761806657746908,0.729,0.998,0.165,0.833,0.718,0.793,-1,0.13560348103544995
Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 9%+?,1028655.3138439986,2026-04-12T00:00:00Z,0.445,0.0,0.010657403385139373,0.03999999999999998,0.44,0.445,0.0050000000000000044,-0.015000000000000013,-0.020000000000000018,1,-0.14840259965206437
Will the next Government of Australia be a Labor majority?,1633443.352317,2025-05-03T12:00:00Z,0.395,0.10967741935483893,0.03208192108462108,0.20499999999999996,0.9925,0.605,0.38750000000000007,0.3425,0.35750000000000004,1,-0.023145324262860367
"Ukraine strikes another tanker in Black Sea by March 31, 2026?",3027166.666819,2026-03-31T00:00:00Z,0.395,0.6923076923076928,0.032625268784567986,0.175,0.33,0.395,0.065,0.015000000000000013,0.09000000000000002,1,-0.12232797096158404
Will voter turnout in the 2025 Polish presidential election be more than 72%?,1101722.5271,2025-06-01T12:00:00Z,0.5449999999999999,0.3623188405797101,0.024072190356800017,0.125,0.8,0.455,0.34500000000000003,0.19500000000000006,0.24,1,-0.07207786075570471
Will Trump agree to a tariff agreement with Mexico in July?,1094829.842745,2025-08-01T00:00:00Z,0.765,0.013768115942029077,0.08378898996463556,0.505,0.925,0.235,0.6900000000000001,-0.06599999999999995,0.44000000000000006,-1,0.033589968192799025
Will Zohran Mamdani praise Donald Trump on Friday?,2843259.076106,2025-11-21T00:00:00Z,0.475,2.800000000000004,0.041649656391752145,0.14,0.45,0.475,0.024999999999999967,-0.024999999999999967,-0.024999999999999967,1,-0.08264986232146632
JD Vance diplomatic meeting with Iran by April 10?,1347700.965794003,2026-04-10T00:00:00Z,0.5495,0.03385416666666662,0.11066036126615325,0.577,0.1655,0.5495,0.384,-0.062,0.016000000000000014,-1,0.00033847044941814897
Will Kim Moon-soo win more than 40% of the vote in the South Korea election?,1384006.589174,2025-06-03T12:00:00Z,0.7050000000000001,0.0,0.01822163733034553,0.08000000000000002,0.54,0.295,0.24500000000000005,-0.0050000000000000044,0.06500000000000006,1,-0.09821858509684794
US military action against Iran by Friday?,2340571.936421,2025-06-20T00:00:00Z,0.25,0.05128205128205129,0.022482277600867066,0.09999999999999999,0.055,0.25,0.195,-0.12,-0.15,1,-0.11138509538601077
Will Balendra “Balen” Shah be the next Prime Minister of Nepal?,1279701.197270007,2026-03-05T00:00:00Z,0.27,0.1212121212121213,0.03343865969095388,0.14500000000000002,0.895,0.73,0.16500000000000004,0.135,0.025000000000000022,1,-0.1359660039943752
Will Trump talk to Ursula von der Leyen in April?,1296925.3295309993,2026-04-30T00:00:00Z,0.247,0.004073319755600818,0.024394579691687412,0.08550000000000002,0.9985,0.753,0.24550000000000005,0.041000000000000036,0.1865,1,-0.12375912176094994
Will Trump issue an executive order on Day 11?,1938734.608911,2025-01-30T12:00:00Z,0.32999999999999996,0.16666666666666682,0.025207708571557463,0.10999999999999999,0.79,0.67,0.12,0.0,-0.0050000000000000044,1,-0.15538069991938674
U.S. Government Funding Lapse on January 31?,1840951.436092,2026-01-31T00:00:00Z,0.17500000000000004,0.017595307917888568,0.03365272477847589,0.18500000000000005,0.9955,0.825,0.1705000000000001,0.008000000000000007,0.02850000000000008,1,-0.13150906502701165
Will Donald Trump sign an executive order on April 4?,1592739.986123,2025-04-04T12:00:00Z,0.445,1.216216216216216,0.08110193441842273,0.385,0.26,0.445,0.185,0.1,-0.345,-1,0.04042341094778101
"Will Trump say ""Hottest"" during events with UK Prime Minister on September 18?",1386620.036399,2025-09-18T00:00:00Z,0.525,0.0,0.01699882348870062,0.07499999999999996,0.63,0.475,0.15500000000000003,0.11499999999999999,0.11499999999999999,1,-0.12589737595725897
U.S. strike on Somalia by February 7?,1501150.441245,2026-02-07T00:00:00Z,0.25,1.0,0.04181027011619003,0.19000000000000006,0.74,0.75,0.010000000000000009,0.040000000000000036,0.18499999999999994,1,-0.07654252612160167
"Iran strike on Qatar by February 28, 2026?",1229145.458098,2026-01-31T00:00:00Z,0.31,0.5714285714285723,0.018307716823080425,0.08499999999999999,0.275,0.31,0.034999999999999976,0.0050000000000000044,0.03500000000000003,1,-0.14730237709010868
James Comey arrested by October 31?,1196739.186538,2025-09-30T00:00:00Z,0.345,0.090909090909091,0.028314664670460676,0.15499999999999997,0.29,0.345,0.05499999999999999,0.0050000000000000044,0.019999999999999962,1,-0.15465977644339757
Another successful Houthi attack on shipping in July?,1267083.361847,2025-07-31T00:00:00Z,0.185,0.24193548387096772,0.015143675873705785,0.06,0.061,0.185,0.124,-0.0175,-0.008500000000000008,1,-0.14658024851665225
"Will Trump say ""Third term"" in March?",1046647.2301799929,2026-03-31T00:00:00Z,0.165,1.2000000000000008,0.013658536585365854,0.06499999999999999,0.14,0.165,0.024999999999999994,0.020000000000000018,-0.034999999999999976,1,-0.11513061490529647
Pakistan air/missile strike on Indian soil by Friday?,1223408.935739,2025-05-09T12:00:00Z,0.595,0.017241379310344845,0.0640073237997028,0.26499999999999996,0.305,0.595,0.29,0.0050000000000000044,-0.065,1,-0.1025450493453881
Iran x Israel conflict ends before July?,1122140.316423,2025-06-30T00:00:00Z,0.21499999999999997,0.5999999999999991,0.0263769725490069,0.12,0.835,0.785,0.04999999999999993,0.020000000000000018,0.039999999999999925,1,-0.13100555613526327
Will Crude Oil (CL) hit (HIGH) $110 by end of March?,8009442.956812905,2026-03-31T00:00:00Z,0.242,0.09322033898305093,0.020867939863039274,0.09099999999999997,0.124,0.242,0.118,0.019500000000000003,0.012499999999999997,1,-0.14394203523548793
Will Crude Oil (CL) hit (HIGH) $100 by end of March?,16595338.399712065,2026-03-31T00:00:00Z,0.24350000000000005,0.0,0.030440507399184122,0.15250000000000008,0.9995,0.7565,0.2430000000000001,0.03750000000000009,0.18300000000000005,1,-0.10592767878858778
Will Crude Oil (CL) hit (HIGH) $105 by end of March?,6711631.643086998,2026-03-31T00:00:00Z,0.5535,0.9703703703703703,0.03144834879480035,0.14150000000000001,0.514,0.4465,0.0675,0.1985,0.1785,1,-0.05418448067601611
