question,volume,vpin_score,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score,surprise_score,late_move_ratio,time_weighted_vpin
Over $1M committed to the Sol Raffle public sale?,23772.793403,0.9892224788298692,0.09303989399714511,0.23000000000000004,0.0075,0.65,0.6425000000000001,1,-0.052652311876195235,0.65,0.005447470817120621,0.978494623655914
VOOI FDV above $800M one day after launch?,51703.669521,0.684346701164295,0.015104920733691183,0.10500000000000001,0.0005,0.265,0.2645,1,-0.11017434754157984,0.265,0.0,0.40577149587750294
Brevis FDV above $100M one day after launch?,476045.966649,0.7673545966228885,0.021831534919813055,0.07250000000000001,0.9995,0.795,0.20450000000000002,1,-0.053235744588010836,0.20499999999999996,0.01711491442542816,0.6753091344236126
"Will XRP dip to $1.40 by December 31, 2026?",1769.307312,0.14543440417787631,0.042111428473162606,0.24,0.9995,0.54,0.4595,1,-0.11881420513679597,0.45999999999999996,0.3579978237214365,0.3182765876979471
Over $26M committed to the Space public sale?,52221.6017,0.8842018196856906,0.09648223929822528,0.32500000000000007,0.0055,0.54,0.5345000000000001,1,-0.09942733866782988,0.54,0.2703461178671655,0.8326848249027239
Over $20M committed to the Fabric public sale?,46986.362177,0.8453038674033148,0.04288905062210291,0.17,0.0005,0.23,0.2295,1,-0.11344942760314036,0.23,0.0,0.7219251336898396
Over $5M committed to the Bitway public sale?,38787.065413,0.7691863819965377,0.06097542537777004,0.19,0.0285,0.695,0.6665,1,-0.07810440236897054,0.695,0.06976744186046512,0.8328888888888887
Will CryptoPunks floor price reach 30 ETH before 2027?,9783.242433,0.8532272325375775,0.0345342639217254,0.10999999999999999,0.9975,0.515,0.48250000000000004,1,-0.12007095758328407,0.485,0.0,0.8156682027649771
ETHGAS FDV above $700M one day after launch?,11924.305912,0.6814159292035398,0.03438430276763815,0.148,0.0025,0.195,0.1925,1,-0.11641806094395618,0.195,0.04155844155844156,0.5542168674698794
Tria FDV above $100M one day after launch?,114413.328408,0.5454545454545455,0.055588407118005834,0.19500000000000006,0.994,0.49,0.504,1,-0.1308164255680213,0.51,0.17658730158730152,0.6612839700669555
Superform FDV above $300M one day after launch?,16906.746329,0.5415959252971138,0.04293024776121734,0.1345,0.0005,0.16,0.1595,1,-0.09469911474511206,0.16,0.006269592476489028,0.2711585866885784
"Will Dogecoin dip to $0.14 by December 31, 2026?",12441.856454,0.5798319327731093,0.08152532550210914,0.22999999999999998,0.998,0.515,0.483,1,-0.11645239863159074,0.485,0.4099378881987577,0.4415222772277228
DoubleZero FDV above $1B one day after launch?,27977.757899,0.934456928838951,0.11526933964050036,0.41000000000000003,0.999,0.5,0.499,1,-0.09933854927137747,0.5,0.004008016032064131,0.7038199895342739
Will the Bitcoin Volatility Index hit 70 in 2026?,4216.765916,0.022988505747126454,0.05842816457422282,0.22500000000000003,0.49,0.47,0.020000000000000018,-1,0.0300033180958863,0.47,2.25,0.03825857519788912
Sentient FDV above $1.5B one day after launch?,166701.830053,0.44927536231884047,0.03135974064518604,0.105,0.0075,0.24,0.23249999999999998,1,-0.12054246653634282,0.24,0.24516129032258066,0.327139217743144
Will Almanak FDV above $120M one day after launch?,65166.937602,0.33073677377474847,0.11338169798858858,0.375,0.0005,0.51,0.5095000000000001,1,-0.12399073569090235,0.51,0.0009813542688910696,0.6245108896271686
Rainbow FDV above $400M one day after launch?,162048.500543,0.3489278752436648,0.012906027204157152,0.065,0.0015,0.27,0.2685,1,-0.09337652817512121,0.27,0.00186219739292365,0.33737443713197096
"Will Hyperliquid dip to $28 by December 31, 2026?",13685.919,0.6694214876033057,0.024982168458620665,0.09999999999999998,0.9995,0.635,0.36450000000000005,1,-0.11185600764846054,0.365,0.10425240054869693,0.6859386152748035
Hyperswap FDV above $100M one day after launch?,126872.898558,0.6167922497308933,0.02150410773097911,0.088,0.0035,0.29,0.2865,1,-0.11214219018569072,0.29,0.0034904013961605572,0.6716742081447964
Immunefi FDV above $1B one day after launch?,24970.262098,0.6693877551020407,0.023481945952460705,0.125,0.001,0.165,0.164,1,-0.09876833697056087,0.165,0.003048780487804878,0.3514861775098732
Zama auction clearing price above $0.08?,38318.151808,0.7479541734860884,0.04670874008148797,0.24000000000000002,0.003,0.46,0.457,1,-0.13729851586725367,0.46,0.009846827133479211,0.6042408968453984
Zama FDV above $600M one day after launch?,813157.544394,0.13113869400971404,0.04915954692482397,0.24,0.004,0.49,0.486,1,-0.0959315728320494,0.49,0.08847736625514403,0.3252541306579252
Kinetiq FDV above $250M one day after launch?,830005.758609,0.31752458068247547,0.04020658688625356,0.17499999999999993,0.0015,0.825,0.8235,1,-0.000971055157246492,0.825,0.004250151791135397,0.4044394819527816
Over $2M committed to the Trove public sale?,91974.658679,0.9002375296912118,0.02301485593589496,0.06499999999999995,0.9995,0.81,0.1895,1,-0.054820889757399016,0.18999999999999995,0.0052770448548812715,0.9068797776233505
Will Fogo launch a token by September 30 2026?,56109.703787,0.33654425045153513,0.021505291286352923,0.17500000000000004,0.9995,0.72,0.2795000000000001,1,-0.129868394004509,0.28,0.0,0.17340292962780093
Moonbirds FDV above $100M one day after launch?,385074.893558,0.826815642458101,0.04862504562186442,0.14700000000000002,0.986,0.69,0.29600000000000004,1,-0.07583927315684608,0.31000000000000005,0.020270270270270285,0.9191397849462367
"Will Bitcoin dip to $65,000 by December 31, 2026?",1535035.016154,0.09003215434083602,0.03724450840103175,0.275,0.87,0.59,0.28,1,-0.013147591226781108,0.41000000000000003,0.14285714285714296,0.2204968136298608
Harmonix FDV above $25M one day after launch?,231086.888873,0.1911619648845927,0.05363579288878457,0.33999999999999997,0.0155,0.5,0.4845,1,-0.1298602332981995,0.5,0.030959752321981424,0.2555333475923209
Bitcoin 6% daily candle change in 2026?,1985.544716,0.2592592592592592,0.02485102278243962,0.11499999999999999,0.957,0.74,0.21699999999999997,1,-0.11181118654155764,0.26,0.3317972350230413,0.2445532435740513
Fogo FDV above $300M one day after launch?,1102076.572871,0.1597488664108825,0.04212576156265952,0.256,0.983,0.525,0.45799999999999996,1,-0.07096656052886074,0.475,0.02074235807860252,0.20274394197435888
Over $16M committed to the Space public sale?,208881.542085,0.3089997213708554,0.1036915467866113,0.36000000000000004,0.9995,0.445,0.5545,1,-0.11557142259889014,0.5549999999999999,0.13435527502254285,0.4908321579689704
Canton FDV above $10B one day after launch?,54191.916424,0.45024738867509617,0.0499588889159622,0.18,0.0005,0.41,0.4095,1,-0.13882079805803127,0.41,0.03296703296703297,0.35851530586514707
Over $14M committed to the Space public sale?,106383.771996,0.19181286549707605,0.10719245412911406,0.42099999999999993,0.998,0.67,0.32799999999999996,1,-0.08813943184602974,0.32999999999999996,0.007621951219512034,0.36752302472127973
Over $10M committed to the Fabric public sale?,101331.142937,0.9774891774891773,0.05796635415726707,0.14999999999999997,0.0005,0.565,0.5645,1,-0.069658639640929,0.565,0.002657218777679362,0.9615912208504802
Tria FDV above $300M one day after launch?,60944.649056,0.559659090909091,0.07161176971790445,0.255,0.096,0.49,0.394,1,-0.1435117212741026,0.49,0.013959390862944175,0.40769486639317
Ranger FDV above $30M one day after launch?,189122.579445,0.11172796668979881,0.06284857584087375,0.455,0.037,0.52,0.48300000000000004,1,-0.09149508542839707,0.52,0.08902691511387163,0.22027304466009642
Will the Bitcoin Volatility Index hit 60 in 2026?,7834.823363,0.4874591057797166,0.055079695471068064,0.18200000000000005,0.997,0.55,0.44699999999999995,1,-0.11176739245588058,0.44999999999999996,0.4071588366890382,0.5164096022266035
Fogo FDV above $700M one day after launch?,1133049.348475,0.0855673889092912,0.04511892175130076,0.32999999999999996,0.007,0.24,0.23299999999999998,1,-0.03261609181764419,0.24,0.16309012875536483,0.19164593334968624
HumidiFi FDV above $200M one day after launch?,284042.762251,0.43835015357612983,0.14529934414264925,0.5429999999999999,0.9995,0.5,0.49950000000000006,1,-0.048694732096449145,0.5,0.04304304304304319,0.6465067321608702
Sentient FDV above $800M one day after launch?,449805.394543,0.026974951830443097,0.06676309053509287,0.53,0.835,0.695,0.14,-1,0.054055535435314606,0.30500000000000005,3.7857142857142856,0.09225852177750438
Over $2M committed to the Infinex public sale?,731215.487708,0.9908779931584949,0.09242642531885688,0.33000000000000007,0.9995,0.565,0.4345000000000001,1,-0.03172535664995291,0.43500000000000005,0.0,0.9623931623931624
Over $18M committed to the Space public sale?,117182.610193,0.3852565772336546,0.100871511711682,0.37500000000000006,0.9995,0.26,0.7395,1,-0.04482139938460572,0.74,0.4388100067613252,0.46457765667574935
Tria FDV above $200M one day after launch?,156722.538072,0.22743682310469315,0.1374266883634915,0.5,0.805,0.49,0.31500000000000006,1,-0.013953634585827546,0.51,1.587301587301587,0.4343065693430656
"Will ETHGAS launch a token by March 31, 2026?",141566.716466,0.2068604894373562,0.06485533351787104,0.29000000000000004,0.9995,0.505,0.49450000000000005,1,-0.1392406522895206,0.495,0.006066734074823058,0.4146920016802155
"Will Trove launch a token by December 31, 2026?",61172.667057,0.561663143058492,0.04638613445187857,0.365,0.9235,0.525,0.39849999999999997,1,-0.11794557108071757,0.475,0.08657465495608527,0.15143526654950223
Over $20M committed to the Infinex public sale?,662742.194845,0.6366459627329192,0.0496187114799006,0.21,0.015,0.425,0.41,1,-0.09365394365307517,0.425,0.00975609756097561,0.28388419164745066
Hyperlend FDV above $20M one day after launch?,1482730.077403,0.15789473684210523,0.042763486931102115,0.2400000000000001,0.57,0.81,0.2400000000000001,-1,0.043874450792569686,0.18999999999999995,1.0,0.09607802448640795
Lighter FDV above $4B one day after launch?,379401.778534,1.0,0.06035972891754899,0.145,0.0005,0.245,0.2445,1,-0.03178824550382692,0.245,0.018404907975460124,1.0
Rainbow FDV above $1B one day after launch?,50531.106056,0.5286486486486487,0.019218472633729985,0.145,0.0005,0.245,0.2445,1,-0.12918356068301645,0.245,0.0,0.21687774788371936
Over $7M committed to the Fabric public sale?,138721.750323,0.969176052163604,0.08342484855930428,0.2649999999999999,0.0025,0.82,0.8175,1,-0.015335623803648057,0.82,0.0012232415902140672,0.9307302728312368
Immunefi FDV above $200M one day after launch?,58295.234344,0.6085011185682324,0.038797025448782406,0.155,0.001,0.545,0.544,1,-0.12414813296359939,0.545,0.029411764705882353,0.6532527437569589
Moonbirds FDV above $600M one day after launch?,128437.135822,0.6853932584269663,0.08716006277653704,0.29600000000000004,0.0045,0.34,0.3355,1,-0.0953234073666352,0.34,0.16244411326378538,0.35460346399270737
Infinex FDV above $800M one day after launch?,132884.506352,0.2661686232657417,0.03933919690488054,0.27,0.0015,0.625,0.6235,1,-0.11398581937277746,0.625,0.006415396952686447,0.26860684839251736
"Will Kodiak launch a token by March 31, 2026?",11135.410782,0.2017762975298361,0.05776427996412882,0.36750000000000005,0.9985,0.635,0.36350000000000005,1,-0.12161522301037353,0.365,0.008253094910591478,0.3498314274790586
"Will UNI dip to $4.50 by December 31, 2026?",1956.38,0.16066987232631405,0.04295437362081335,0.255,0.9995,0.515,0.48450000000000004,1,-0.14316221577218546,0.485,0.010319917440660483,0.21712789494785517
Stable FDV above $2B one day after launch?,2108189.721855,0.26884729753367154,0.06717622875598588,0.56,0.0015,0.77,0.7685000000000001,-1,0.13183589654193706,0.77,0.22576447625243978,0.45790710972742876
Will Lighter dip to $1.5 before 2027?,169075.994452,0.14622178606476938,0.026724430926276688,0.10999999999999999,0.8635,0.64,0.22350000000000003,1,-0.1247073605773254,0.36,0.051454138702461134,0.17650874551140966
"Will Aster dip to $0.60 by December 31, 2026?",8528.93565,0.21842288904396384,0.03445262310766372,0.25450000000000006,0.9995,0.53,0.46950000000000003,1,-0.11060816991206729,0.47,0.542066027689031,0.3082027259591934
Bitcoin -11% daily candle change in 2026?,2811.65,0.5072463768115941,0.06668183704206376,0.45999999999999996,0.995,0.47,0.525,1,-0.0652783844439292,0.53,0.8761904761904761,0.5897300158814187
Moonbirds FDV above $500M one day after launch?,90198.534442,0.40675844806007516,0.02818862829993859,0.08499999999999999,0.0175,0.18,0.16249999999999998,1,-0.0836154237080946,0.18,0.3876923076923077,0.22149673530889
Over $20M committed to the Space public sale?,232735.066166,0.36515186115551496,0.14248240900195366,0.5795000000000001,0.9995,0.2,0.7995000000000001,-1,0.02481957663166845,0.8,0.7248280175109444,0.4714182344428366
Bitway FDV above $200M one day after launch?,83210.038414,0.2769811320754717,0.01530635094614958,0.060000000000000005,0.0015,0.185,0.1835,1,-0.09603488739603072,0.185,0.03269754768392371,0.26059583697322053
"Will Bitcoin dip to $75,000 by December 31, 2026?",1115325.716063,0.09297052154195012,0.01639143548910557,0.09999999999999998,0.93,0.725,0.20500000000000007,1,-0.01832399356758474,0.275,0.1951219512195123,0.16799237346203127
"Will Chainlink reach $14 by December 31, 2026?",2214.86,0.866518353726363,0.07138542493207956,0.30000000000000004,0.9995,0.61,0.38950000000000007,1,-0.10190420663635946,0.39,0.21694480102695765,0.8293931269802587
