question,volume,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
Kamala Harris 538 odds >65% on Friday?,42217.083646,0.40712591732341036,0.6806742362167858,0.665,0.010534236267870577,0.09160281751826915,0.385,0.0005,0.665,0.6645000000000001,1,-0.05727290554091624
Kamala Harris 538 odds >55% Friday?,38793.300743,0.8380513731737035,0.8175640355462614,0.32499999999999996,0.0,0.03599056628726484,0.16000000000000003,0.9995,0.675,0.3245,1,-0.09309496109124898
Trump positive favorability on February 1?,38572.562544,0.7452457209746174,0.33084977281065686,0.545,0.07831325301204818,0.05765705190565174,0.295,0.047,0.545,0.49800000000000005,1,-0.13453693045865078
Kamala Silver Bulletin odds >55% Friday?,38541.814832,0.3440270530241266,0.40364081095065607,0.48,0.19473684210526318,0.09271476263726482,0.35500000000000004,0.1,0.48,0.38,1,-0.09081813741008521
Will Trump's approval rating be between 48.0% and 48.4% on March 28?,28001.546479,0.9200198066616403,0.649438202247191,0.2,0.005012531328320802,0.023447577463117354,0.085,0.0005,0.2,0.1995,1,-0.08208587592141492
Will Trump's approval rating be between 46.5% and 46.9% on March 28?,24304.432087,0.9255655613190499,0.7799476065729936,0.38,0.006587615283267457,0.03395922391470231,0.135,0.0005,0.38,0.3795,1,-0.09091523299002502
Will Trump's approval rating be between 47.0% and 47.4% on March 14?,21265.351371,0.6700327573954328,0.15664000815037427,0.18,0.4084507042253521,0.17052430350521153,0.618,0.0025,0.18,0.1775,-1,0.041195425866179525
Will Trump's approval rating be between 47.0% and 47.4% on March 28?,17480.741669,0.6546300816024055,0.517524746311399,0.5900000000000001,0.0221276595744681,0.13946576640882163,0.49950000000000006,0.9975,0.41,0.5875000000000001,1,-0.07925338308400237
Will Trump's approval rating be between 47.5% and 47.9% on March 28?,14354.854929,0.45536020178557896,0.4239725772197176,0.42,0.027413587604290822,0.10429538180891168,0.348,0.0005,0.42,0.4195,1,-0.09354455136414347
Will Trump's approval rating be between 47.5% and 47.9% on March 21?,11511.987197,0.45314265272418475,0.8250093879083741,0.755,0.0034223134839150536,0.15605168406388167,0.575,0.9755,0.245,0.7305,-1,0.03205349912742628
Will Trump's approval rating be between 48.0% and 48.4% on March 14?,10144.151765,0.26320291161416814,0.7205762435444413,0.375,0.010738255033557046,0.043636269586635155,0.145,0.0025,0.375,0.3725,1,-0.04867998506449028
Will Trump's approval rating be between 47.5% and 47.9% on March 14?,9022.454007,0.4345105238081273,0.31264712176332127,0.565,0.3955555555555556,0.17923822910706716,0.6399999999999999,0.9975,0.435,0.5625,1,-0.024579916106658994
Will Trump's approval rating be between 47.0% and 47.4% on March 21?,8163.866923,0.2249842475455679,0.4959916773759255,0.465,0.03121636167922497,0.1393295338694006,0.5215,0.0005,0.465,0.4645,1,-0.043075265932668916
Will Trump's approval rating be between 46.5% and 46.9% on March 21?,7482.398286,0.7479771166760295,0.8330241187384044,0.185,0.013736263736263738,0.023329919073304606,0.065,0.003,0.185,0.182,1,-0.06003788455717246
Will Silver call all 50 states correctly?,2974.169786,0.8269899066921003,0.12499999999999997,0.21,0.0,0.103458857557488,0.425,0.005,0.21,0.205,1,-0.051613564156888725
Will Silver call 48 states correctly?,1820.995095,0.6030381342528424,0.8781973203410475,0.735,0.0,0.10430241647651428,0.49,0.995,0.265,0.73,1,-0.016450930145739562
Will Silver call 47 states correctly?,898.772351,0.6566115618164545,0.13687676387582315,0.16,0.2093023255813953,0.10051425647358622,0.395,0.0525,0.16,0.10750000000000001,1,-0.02266762649958748
Will Silver call less than 43 states correctly?,738.217378,0.866126788066662,0.09497882637628552,0.205,0.0,0.11867924550488795,0.47,0.005,0.205,0.19999999999999998,1,-0.02165095242477294
Will Silver call 49 states correctly?,537.24614,0.7466928421979917,0.509278350515464,0.255,0.0,0.03542848451165953,0.135,0.005,0.255,0.25,1,-0.10225949355082381
Will Silver call 43 states correctly?,415.78,0.8742136337374374,0.1052934407364787,0.265,0.0,0.12605472184495226,0.485,0.005,0.265,0.26,1,-0.035843376743923905
Will Tesla be the largest company in the world by market cap on February 28?,4319735.636078,0.9599854144103707,0.8690364826941065,0.405,0.0,0.04671742932021582,0.402,0.0005,0.405,0.4045,-1,0.02757221356782047
Will Google have the best AI model at the end of February 2026?,4148202.155845,0.43745064905419295,0.2811928811928812,0.715,0.013314646110721794,0.09304323707682596,0.6100000000000001,0.0015,0.715,0.7135,-1,0.07592084328390925
Will NVIDIA be the largest company in the world by market cap on February 28?,3997049.660807,0.9276461611296716,0.18653926049023678,0.345,0.0014513788098695383,0.03573736792338814,0.21499999999999997,0.9995,0.655,0.34450000000000003,-1,0.001283896958446662
Will Anthropic have the best AI model at the end of February 2026?,3765477.505301,0.7490677582710817,0.3171494635694155,0.595,0.018596787827557075,0.09825922556901731,0.5764999999999999,0.9965,0.405,0.5915,-1,0.03668889563169242
"Will SOLV Energy, Inc.'s market cap be greater than $5.4B at market close on IPO day?",3302664.648066,0.8277428207450364,0.5209564285961092,0.56,0.0,0.1553184449314939,0.5225000000000001,0.9995,0.44,0.5595000000000001,-1,0.03917624379669837
Will xAI have the best AI model at the end of February 2026?,3123320.18662,0.936926269483184,0.2439165223129589,0.445,0.0022497187851518562,0.05426238949383124,0.37,0.0005,0.445,0.4445,1,-0.04705269748292973
Will OpenAI have the best AI model at the end of February 2026?,2675921.039704,0.9354342476125463,0.1787958536978355,0.455,0.007734806629834254,0.053400760998955236,0.41350000000000003,0.0025,0.455,0.4525,1,-0.05282381906722067
Will NVIDIA be the largest company in the world by market cap on January 31?,2568732.623559,0.9149488607136572,0.19043208633672948,0.17000000000000004,0.005899705014749264,0.011170311480536299,0.058499999999999996,0.9995,0.83,0.1695000000000001,1,-0.005231020065052383
Will DeepSeek have the best AI model at the end of February 2026?,2460051.132193,0.9672316234404008,0.15215894560834065,0.405,0.0,0.05058886180729387,0.377,0.0005,0.405,0.4045,1,-0.06554411889875328
Will Alphabet be the largest company in the world by market cap on February 28?,1945646.008537,0.9176797407859961,0.17277014146684055,0.49,0.0,0.053711177083587316,0.4,0.0005,0.49,0.4895,1,-0.07951502071460359
Will Amazon be the largest company in the world by market cap on February 28?,1866212.935816,0.9854464585700711,0.8937605396290051,0.48,0.0,0.05506595794364497,0.477,0.0005,0.48,0.4795,1,-0.018504483723426446
Will Google have the best AI model at the end of January 2026?,1700794.080688,0.9263620704602396,0.250423430104278,0.32999999999999996,0.006106870229007639,0.013845393206765217,0.10499999999999998,0.9975,0.67,0.3275,1,-0.06301107648789794
"Will SOLV Energy, Inc.'s market cap be less than $3.8B at market close on IPO day?",1506024.315101,0.774884513709763,0.21723894305496674,0.425,0.0,0.14782491966850517,0.5275000000000001,0.0005,0.425,0.4245,1,-0.020707378365683482
Will Meituan have the best AI model at the end of February 2026?,1467116.612661,0.9871541435957979,0.8868686868686868,0.38,0.0,0.0452393859464994,0.362,0.0005,0.38,0.3795,1,-0.05704782536311537
Will Apple be the largest company in the world by market cap on January 31?,1462850.274975,0.91842140276418,0.47871010749104254,0.33,0.0,0.02231100362034913,0.20500000000000002,0.0005,0.33,0.3295,1,-0.06557421433307936
Will Saudi Aramco be the largest company in the world by market cap on February 28?,1443293.203529,0.9956922078460099,0.5297941495124594,0.415,0.0,0.04754920992892377,0.412,0.0005,0.415,0.4145,1,-0.0791589165003907
Will Apple be the largest company in the world by market cap on February 28?,1326713.95267,0.8971904861159654,0.12542181002764896,0.49,0.0020429009193054137,0.053944804572141285,0.445,0.0005,0.49,0.4895,1,-0.10039462066391758
Will Alphabet be the largest company in the world by market cap on January 31?,1310592.519099,0.8954981325607225,0.0990546035071965,0.225,0.0,0.020853659302206815,0.175,0.0005,0.225,0.2245,1,-0.07870340241252205
Will xAI have the best AI model at the end of January 2026?,1278436.036781,0.8737117370127631,0.18998405020942202,0.175,0.005730659025787966,0.014657683317924768,0.088,0.0005,0.175,0.1745,1,-0.0578385211156916
Will Alibaba have the best AI model at the end of February 2026?,1251086.194075,0.9914601353339995,0.7855477855477857,0.405,0.0,0.04725335908240194,0.378,0.0005,0.405,0.4045,1,-0.08394414134701966
Will Moonshot have the best AI model at the end of February 2026?,1093586.100399,0.9927982128502538,0.6995708154506438,0.42,0.0,0.051488712102609746,0.409,0.0005,0.42,0.4195,1,-0.09282164802407761
Will the Logan Paul 1st Edition Charizard sale price be over 500k?,1084002.335411,0.9070192376317979,0.0907313667306687,0.245,0.015053763440859987,0.012967431116002268,0.10499999999999998,0.9875,0.755,0.23250000000000004,1,-0.07114578132097732
Will Microsoft be the largest company in the world by market cap on February 28?,1044711.220358,0.9824617415848219,0.9737609329446064,0.49,0.0,0.05191550569488735,0.4495,0.0005,0.49,0.4895,1,-0.04776346299401352
Will Alphabet be the second-largest company in the world by market cap on January 31?,954511.802572,0.8447390756652406,0.5235206011525474,0.53,0.0009442870632673388,0.0451952656363037,0.29,0.9995,0.47,0.5295000000000001,1,-0.09420025185357578
Will Z.ai have the best AI model at the end of February 2026?,947432.383826,0.9864289036976774,0.572599531615925,0.39,0.0,0.047322912525399594,0.379,0.0005,0.39,0.3895,1,-0.09395101155139363
Will Baidu have the best AI model at the end of February 2026?,831684.545465,0.9933783759715195,0.8329156223893065,0.385,0.0,0.046045674033748506,0.36,0.0005,0.385,0.3845,1,-0.08243915356505299
Will the Logan Paul 1st Edition Charizard sale price be over 700k?,765006.888797,0.5751178509971424,0.13761353294909096,0.755,0.056204379562043924,0.0291035254045317,0.20999999999999996,0.93,0.245,0.685,1,-0.02838172970280728
Will Apple be the second-largest company in the world by market cap on January 31?,727900.017732,0.7205231566841634,0.5414098286489848,0.58,0.0,0.03838966547969327,0.25999999999999995,0.0005,0.58,0.5795,1,-0.08690774285869207
Will Mistral have the best AI model at the end of February 2026?,691124.001565,0.9941444487646081,0.9831756046267087,0.41,0.0,0.04803032840258397,0.38399999999999995,0.0005,0.41,0.4095,1,-0.061479152708847795
Will the Logan Paul 1st Edition Charizard sale price be over 1m?,666240.636501,0.46617103946592686,0.11528436018957341,0.215,0.0,0.02948850521990165,0.21000000000000008,0.22,0.215,0.0050000000000000044,1,-0.022197051244817245
Will Microstrategy announce a Bitcoin purchase January 13-19?,641434.840159,0.7757717646381496,0.5983095190179111,0.68,0.20916481892091643,0.07159256634285123,0.25,0.0035,0.68,0.6765000000000001,1,-0.05311852447051468
GPT ads by March 31?,641075.300022,0.7555789715215824,0.3092438046736631,0.38,0.010723860589812341,0.04499418046080759,0.35450000000000004,0.993,0.62,0.373,1,-0.11837909953521775
Will Tesla be the second-largest company in the world by market cap on January 31?,588583.231195,0.9934232943290545,0.7184,0.465,0.0,0.03901012433333233,0.35500000000000004,0.0005,0.465,0.4645,1,-0.10706283178584736
GPT ads by December 31?,563379.803605,0.7915410343614788,0.07444952394758503,0.19,0.0237467018469657,0.018301439174188288,0.1,0.0005,0.19,0.1895,1,-0.06933428037840711
Will the Logan Paul 1st Edition Charizard sale price be over 600k?,549714.093262,0.9622368688829133,0.07931246163290347,0.18000000000000005,0.012422360248447213,0.01455670929390047,0.09500000000000008,0.981,0.82,0.16100000000000003,1,-0.05930412232652632
Will Google Gemini 3 score at least 70% on the FrontierMath Benchmark?,549586.924486,0.821422695505109,0.0815125968709586,0.155,0.006472491909385114,0.013645515099174435,0.10099999999999999,0.0005,0.155,0.1545,1,-0.03934726828503721
Will Saudi Aramco be the second-largest company in the world by market cap on January 31?,540183.385566,0.9970709805433446,0.4966740576496674,0.295,0.0,0.025830014618122336,0.24,0.0005,0.295,0.2945,1,-0.0835461817494268
Will Microsoft be the second-largest company in the world by market cap on January 31?,527836.481941,0.9922800832221161,0.3773584905660377,0.285,0.0,0.01790614615215848,0.11999999999999997,0.0005,0.285,0.2845,1,-0.08653459438218147
Will NVIDIA be the second-largest company in the world by market cap on January 31?,512695.687888,0.9065982063135364,0.1385182260823792,0.29,0.0,0.017442171785247238,0.12499999999999997,0.0005,0.29,0.2895,1,-0.0938983946541862
Will Google Gemini 3 score at least 40% on the FrontierMath Benchmark?,510434.690084,0.4700587911645271,0.17778399109099943,0.385,0.010512483574244417,0.0431478321686742,0.305,0.0045,0.385,0.3805,1,-0.10133052661492303
Will Google Gemini 3 score at least 50% on the FrontierMath Benchmark?,505158.150105,0.5397848935304389,0.09722196630490192,0.255,0.0,0.042328552141631816,0.39,0.006,0.255,0.249,1,-0.07689330679372008
Will Google Gemini 3 score at least 40% on Humanity’s Last Exam by January 31?,482575.76137,0.35730164234949247,0.12660610173596482,0.495,0.006109979633401222,0.043830875472575706,0.22999999999999998,0.004,0.495,0.491,1,-0.09089670528275978
Will Oracle be the third-largest company in the world by market cap on February 28?,473507.384261,0.9994535883544877,0.9259882253994953,0.44,0.0,0.049202290184039967,0.4235,0.0005,0.44,0.4395,1,-0.0832248036425014
Moltbook AI agent sues a human by Feb 28?,454927.740818,0.5626721469522754,0.6286579212916247,0.6,0.3918331885317116,0.13707530776912374,0.42499999999999993,0.9755,0.4,0.5755,1,-0.040399152382122494
Will Tesla be the third-largest company in the world by market cap on February 28?,441830.496818,0.9994521517068972,0.7853403141361257,0.425,0.0,0.045762037039082944,0.39649999999999996,0.0005,0.425,0.4245,1,-0.10170506570891369
Will Google Gemini 3 score at least 60% on the FrontierMath Benchmark by?,431352.941242,0.7202481895342455,0.0796141418540732,0.31,0.011400651465798045,0.03214461322421108,0.24400000000000002,0.003,0.31,0.307,1,-0.10201598716837729
Will Apple be the second-largest company in the world by market cap on February 28?,427050.385338,0.8025301860238001,0.27663966335794654,0.5549999999999999,0.00180505415162455,0.07156604322256614,0.365,0.999,0.445,0.554,1,-0.11944692749098723
Will GALBOT have robot dancers at the 2026 Spring Festival Gala?,390341.639867,0.9526655869506669,0.06386861313868625,0.5,0.1713586291309671,0.11830346596432244,0.4655,0.9085,0.5,0.4085,1,-0.04931150589772698
"GPT-5.3 released by February 28, 2026?",386186.71558,0.5097888730833573,0.36357051874422436,0.615,0.01646090534979424,0.07188703439623667,0.26,0.0075,0.615,0.6075,1,-0.09704092626355859
Will Microstrategy announce a Bitcoin purchase January 27-February 2?,381488.479212,0.8141545860428104,0.37068303914044554,0.30500000000000005,0.15765765765765724,0.06742236654259537,0.27,0.917,0.695,0.2220000000000001,1,-0.09645257594551354
Will 30 to 59 tornadoes occur in the United States in January 2026?,378437.329729,0.4285989191143019,0.27302770059779397,0.49,0.03292181069958848,0.035031469791373865,0.18,0.004,0.49,0.486,1,-0.11960291533417283
Paramount x Warner Bros. acquisition announced by June 30?,378113.811123,0.5998114258123504,0.285556893342407,0.625,0.03945249597423505,0.05805744406142149,0.45999999999999996,0.996,0.375,0.621,1,-0.09315411723114297
"GPT-5.3 released by March 31, 2026?",360702.936653,0.8199131987367685,0.2083224628228539,0.275,0.015590200445434558,0.0772582917353763,0.305,0.9495,0.725,0.22450000000000003,1,-0.09398866957730345
Will Alphabet be the second-largest company in the world by market cap on February 28?,352315.817379,0.5535868151886731,0.2579981678967107,0.475,0.0031612223393045315,0.07576968578215128,0.32500000000000007,0.0005,0.475,0.4745,1,-0.12896291151375577
Another critical Cloudflare incident by February 28?,333104.521027,0.8381172075576787,0.2388938447814451,0.365,0.0,0.016740832214064274,0.08000000000000002,0.17,0.365,0.19499999999999998,1,-0.10158350288992152
Will Amazon be the second-largest company in the world by market cap on January 31?,330369.45289,0.9877224463607818,0.465958474167069,0.3,0.0,0.025421856256610663,0.235,0.0005,0.3,0.2995,1,-0.09453037353143257
Will Meituan have the second-best AI model at the end of February 2026?,308424.66158,0.9350659319956212,0.724770642201835,0.425,0.0011792452830188679,0.0522750482474892,0.3845,0.001,0.425,0.424,1,-0.11510596597765022
"TrumpRX launched by January 31, 2026?",303218.29991,0.3654663477478059,0.1345830091832241,0.5,0.0,0.06112563587093846,0.52,0.0195,0.5,0.4805,1,-0.08592741483474997
Will Microstrategy announce a Bitcoin purchase February 10-16?,300776.65274,0.7500918310668458,0.6661066778664426,0.6,0.020850708924103418,0.05499195900816369,0.225,0.0005,0.6,0.5995,1,-0.10046915084297453
Will Saudi Aramco be the second-largest company in the world by market cap on February 28?,290475.243422,0.9974103202386865,0.675438596491228,0.45,0.0,0.050419040634194036,0.434,0.0005,0.45,0.4495,1,-0.1120595455694019
Will Apple be the third-largest company in the world by market cap on January 31?,288668.350805,0.7507792153289168,0.5285533952063006,0.745,0.001343183344526529,0.041434002005347255,0.30000000000000004,0.9995,0.255,0.7445,1,-0.06319501465674016
Another critical Cloudflare incident by March 31?,283239.496123,0.022586903406838832,0.3363270005757051,0.5,0.0285714285714286,0.02533608414422626,0.11499999999999999,0.325,0.5,0.175,-1,0.0014330520137815217
Will Apple be the third-largest company in the world by market cap on February 28?,274176.09746,0.3577622550716541,0.2376330353341847,0.48,0.0010427528675703858,0.06104604673705106,0.37,0.0005,0.48,0.4795,1,-0.12104758334225174
Will the Logan Paul 1st Edition Charizard sale price be over 800k?,273480.229671,0.49311625465686,0.06423546834505751,0.655,0.16666666666666682,0.03836890459090764,0.21499999999999997,0.585,0.345,0.24,1,-0.05815800495793977
Will Microsoft be the second-largest company in the world by market cap on February 28?,255744.431422,0.9852896068434452,0.59875,0.44,0.0,0.04740779463537055,0.38,0.0005,0.44,0.4395,1,-0.12405539265463228
"Will there be at least 1,000 measles cases in the U.S. by February 28, 2026?",254950.56335,0.7187606857052928,0.30608006442452385,0.265,0.009861932938855802,0.06012691071599742,0.20500000000000002,0.9885,0.735,0.25350000000000006,1,-0.11495379756358087
MicroStrategy announces >1000 BTC purchase February 10-16?,253803.359095,0.9143932169730139,0.6171027440970006,0.435,0.14844649021864212,0.08856761384514218,0.31,0.0005,0.435,0.4345,1,-0.09931260682628645
Will MrBeast's million-dollar puzzle be solved by February 28?,244983.557728,0.6268392160652652,0.39330576577982373,0.745,0.06657515442690459,0.04544138633268944,0.175,0.0165,0.745,0.7285,1,-0.06427526887642337
"Will there be at least 1,200 measles cases in the U.S. by February 28, 2026?",241057.53741,0.5313800701486326,0.21076147221894537,0.77,0.0,0.04958612828858837,0.23500000000000001,0.0015,0.77,0.7685000000000001,1,-0.048695455644670704
Will Alphabet be the third-largest company in the world by market cap on January 31?,239435.651049,0.670828349664795,0.5032367294094214,0.505,0.006993006993006991,0.0496257125760851,0.30999999999999994,0.0045,0.505,0.5005000000000001,1,-0.1352465948669465
Will Amazon be the third-largest company in the world by market cap on January 31?,235690.433237,0.998288905536995,0.4071618037135278,0.47,0.0,0.04027178495989002,0.35000000000000003,0.0005,0.47,0.4695,1,-0.12178545939140911
Will ChatGPT be #1 Free App in the US Apple App Store on January 9?,234537.516105,0.9188946684482084,0.2529534398888115,0.17500000000000004,0.00593471810089021,0.03451189658533941,0.10000000000000009,0.9935,0.825,0.1685000000000001,1,-0.09048175015655613
Will global temperature increase by more than 1.19ºC in January 2026?,228431.414277,0.7093216029786009,0.18966490732785082,0.475,0.0010695187165775393,0.03932130401111627,0.185,0.0075,0.475,0.46749999999999997,1,-0.1390386586679535
Will Oracle be the third-largest company in the world by market cap on January 31?,220439.743732,0.9995929217304821,0.9260675589547482,0.455,0.0,0.04484452351055687,0.39,0.0005,0.455,0.4545,1,-0.08822832384384688
Will Amazon acquire Warner Bros. Discovery?,215076.903173,0.9880276908247636,0.06031805425631418,0.495,0.061247216035634745,0.051444200942940076,0.43,0.046,0.495,0.449,1,-0.09040130969028665
Another critical Cloudflare incident by January 31?,212971.021407,0.7769557986214147,0.2753474009264026,0.535,0.010289990645463048,0.03334806258935665,0.27999999999999997,0.0005,0.535,0.5345000000000001,1,-0.13157207752492833
Will NVIDIA be the second-largest company in the world by market cap on February 28?,205321.804122,0.8591422647514281,0.17999603095852354,0.445,0.0,0.043694774668526816,0.365,0.0005,0.445,0.4445,1,-0.1378922072788672
Will there be 8-10 inches of snow in NYC this weekend?,197581.855196,0.7326013799522162,0.24638812963686058,0.175,4.301282051282051,0.2243602152183838,0.6709999999999999,0.019,0.175,0.156,-1,0.13551724487013406
Will global temperature increase by between 1.00ºC and 1.04ºC in January 2026?,195557.624055,0.8189787097791669,0.1428086210090779,0.475,0.005302226935312832,0.036509551504190316,0.17500000000000002,0.0035,0.475,0.4715,1,-0.13133747738704143
Will fewer than 30 tornadoes occur in the United States in January 2026?,192185.625852,0.34585347889148094,0.30688435663573255,0.5549999999999999,0.026387625113739883,0.039837697833518176,0.235,0.9945,0.445,0.5495000000000001,1,-0.10073061594167537
"Will there be at least 1,150 measles cases in the U.S. by February 28, 2026?",189370.379885,0.8055607768454236,0.42462555066079294,0.675,0.0037147102526002966,0.07815238675533562,0.2750000000000001,0.002,0.675,0.673,1,-0.08335128775064526
Will Alphabet be the third-largest company in the world by market cap on February 28?,189133.933803,0.6808514936605078,0.2854488187793992,0.575,0.0034812880765883406,0.0577239984755041,0.23,0.9995,0.425,0.5745,1,-0.12798776478074286
Will global temperature increase by between 1.10ºC and 1.14ºC in January 2026?,185916.86894,0.416418817361476,0.13551491084042924,0.445,0.05194805194805196,0.030863989651697968,0.14,0.06,0.445,0.385,1,-0.10611381029308375
"Will there be at least 1,100 measles cases in the U.S. by February 28, 2026?",183941.438527,0.5961165263098642,0.19953071314841203,0.545,0.060606060606060566,0.06597994516421156,0.28,0.215,0.545,0.33000000000000007,1,-0.11266137996530684
"Another 7.0 or above earthquake by January 31, 2026?",182045.640667,0.5851548463338356,0.5472642720730247,0.71,0.01833568406205924,0.02548067205623706,0.12,0.001,0.71,0.709,1,-0.057297266408426195
Will OpenAI have the third-best AI model at the end of January 2026?,180775.47013,0.9317651939632234,0.3160786581839214,0.405,0.0024937655860349127,0.022180841402027234,0.15,0.004,0.405,0.401,1,-0.12210467831566152
"GPT-5.3 released by February 14, 2026?",178322.668171,0.6181459414497422,0.17087747894593866,0.43500000000000005,0.5833333333333334,0.0828098981063057,0.295,0.685,0.565,0.1200000000000001,1,-0.06440834403620826
Will global temperature increase by between 1.05ºC and 1.09ºC in January 2026?,176193.271695,0.374981975687288,0.2616103832195362,0.52,0.0235294117647059,0.047106738243597936,0.17500000000000004,0.905,0.48,0.42500000000000004,1,-0.11503207715832098
Will Microsoft be the third-largest company in the world by market cap on January 31?,175760.828975,0.8785402560846717,0.17905282331511832,0.485,0.0,0.029603810565533618,0.22999999999999998,0.0005,0.485,0.4845,1,-0.13445368223002896
"Will there be at least 600 measles cases in the U.S. by January 31, 2026?",175097.865764,0.9131182019021374,0.573700783163334,0.74,0.0,0.201729608538106,0.864,0.0115,0.74,0.7285,-1,0.07138012924405279
Will Amazon be the second-largest company in the world by market cap on February 28?,174031.299105,0.9955186495329776,0.9152000000000001,0.45,0.0,0.05191763468351834,0.41500000000000004,0.0005,0.45,0.4495,1,-0.10112919586113667
Will Google have the top AI model at the end of January 2026?,169449.080617,0.8128072447923503,0.2402506002815112,0.45999999999999996,0.012208657047724638,0.04354973696190809,0.255,0.9905,0.54,0.4505,1,-0.14548740415559136
Will Google have the second-best AI model at the end of February 2026?,168611.52397,0.5416498536362054,0.3532843308832109,0.45,0.041570438799076216,0.06667140168479985,0.45499999999999996,0.017,0.45,0.433,1,-0.12233234139575838
Will January 2026 be the 4th or lower hottest on record?,168526.530189,0.6000783747896048,0.4316444947636566,0.5449999999999999,0.002816901408450811,0.03145800204170746,0.19,0.9875,0.455,0.5325,1,-0.12214568739805126
Google Gemini Parlay,167005.75949,0.5344758530608738,0.25502976435409974,0.42,0.017878426698450536,0.02282789621602791,0.21499999999999997,0.0005,0.42,0.4195,1,-0.12217927962877506
Will Apple announce the iPhone 17e by February 28?,166931.442308,0.7540097126056167,0.5914555682194197,0.595,0.0016891891891891893,0.10875430515105547,0.5499999999999999,0.003,0.595,0.592,1,-0.08115743158215993
Will Tesla be the second-largest company in the world by market cap on February 28?,164325.625748,0.9934401000896753,0.6951444376152428,0.445,0.0,0.04903746322444379,0.425,0.0005,0.445,0.4445,1,-0.12069378244504081
Will Google have the #1 AI model at the end of February 2026?,163984.904582,0.5127862223553159,0.3149564685266055,0.48,0.023133543638275498,0.08222939925900831,0.565,0.0045,0.48,0.4755,1,-0.10448142223474421
Will January 2026 be the 3rd hottest on record?,161978.173488,0.8025456611503032,0.4533735513573583,0.47,0.0,0.022224724520815295,0.14500000000000002,0.003,0.47,0.46699999999999997,1,-0.13082729522293296
Will xAI have the top AI model at the end of January 2026?,153055.745452,0.7323390323638009,0.19020413130114702,0.47,0.0,0.027200536116463052,0.175,0.001,0.47,0.469,1,-0.13748360724012465
"Will the U.S. flu hospitalization rate per 100,000 in Week 6 be between 60 and 70?",148992.058583,0.8741642810353726,0.019298245614035058,0.44999999999999996,0.28571428571428614,0.04878706298592794,0.16500000000000004,0.62,0.55,0.06999999999999995,1,-0.06319787738140842
