question,volume,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
Fed decreases interest rates by 25 bps after October 2025 meeting?,51626217.76071,0.19207844645260536,0.28480872506209115,0.52,0.0020020020020020037,0.018872796232920045,0.14499999999999996,0.9795,0.48,0.49950000000000006,1,-0.16924669673885828
No change in Fed interest rates after October 2025 meeting?,46052653.992844,0.19188573794245506,0.24886371345227598,0.475,0.004314994606256743,0.017246709026175193,0.16000000000000003,0.0115,0.475,0.46349999999999997,1,-0.1759980928668401
Will George Simion win the Romanian presidential election?,31796892.976285,0.05013192612137203,0.09529315785215357,0.2,2.077694235588972,0.03634917308396043,0.4145,0.0005,0.2,0.1995,-1,0.029683404200785857
Will Nicușor Dan win the Romanian presidential election?,50991003.196931,0.2018186410709775,0.3044310944153746,0.8,0.5181476846057573,0.03103275549808141,0.41400000000000003,0.999,0.2,0.7989999999999999,1,-0.050555307269730676
Fed decreases interest rates by 25 bps after September 2025 meeting?,36329925.673244,0.07468477206595532,0.12720913486266844,0.48,0.1038961038961037,0.03236558038838211,0.35,0.905,0.52,0.385,1,-0.1497129461597192
No change in Fed interest rates after September 2025 meeting?,67368762.49652,0.07746816049028057,0.13341585846167256,0.425,0.01236093943139679,0.03527214926910385,0.40499999999999997,0.0205,0.425,0.40449999999999997,1,-0.1450825843896394
Fed decreases interest rates by 25 bps after January 2025 meeting?,21247359.999879,0.3045084996304509,0.37813428660694165,0.435,0.025485436893203883,0.022036526152015998,0.2,0.023,0.435,0.412,1,-0.16647474250244365
No change in Fed interest rates after January 2025 meeting?,21033386.279391,0.4630975143403439,0.41282552413828083,0.63,0.01651527663088358,0.016300734884029378,0.13,0.9755,0.37,0.6055,1,-0.12036177543666793
Will Jack Bergman be the first elected Speaker of the House for the 119th congress?,58633495.646624,0.861780104712042,0.11721684127297886,0.415,0.006075334143377886,0.036176450057355855,0.38999999999999996,0.0035,0.415,0.4115,1,-0.1076049675681599
Will Austin Scott be the first elected Speaker of the House for the 119th congress?,67258993.77656,0.8106796116504854,0.10783425323337996,0.505,0.0,0.04540239619601882,0.4895,0.004,0.505,0.501,1,-0.0969119604875765
Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,54151183.846678,0.8804920913884006,0.11333333333333336,0.505,0.0,0.04406311549865733,0.47450000000000003,0.004,0.505,0.501,1,-0.09592206132682346
US government shutdown Saturday?,157296576.448084,0.20678162585132587,0.2660492463672963,0.7150000000000001,0.0007007708479326488,0.0632369510198613,0.7100000000000001,0.9985,0.285,0.7135,1,-0.023501654023188823
Fed decreases interest rates by 25 bps after July 2025 meeting?,23551704.395621,0.09014348097317534,0.13936163538922053,0.315,0.029411764705882346,0.021592840275355053,0.18,0.026,0.315,0.289,1,-0.16726447691782598
No change in Fed interest rates after July 2025 meeting?,28670116.640169,0.1059387783890535,0.15130477518549756,0.405,0.02929427430093211,0.02365011393055949,0.20000000000000007,0.9705,0.595,0.37550000000000006,1,-0.1839764089190521
Will Raul Perestrello win the 2026 Portugal presidential election?,18905388.951092,0.7688751926040063,0.061029523857919626,0.25,0.0,0.013484454023100185,0.243,0.0005,0.25,0.2495,1,-0.09858133172843098
Khamenei out as Supreme Leader of Iran by February 28?,131114970.827221,0.3155185094385879,0.6694124517002745,0.645,0.0015540015540015553,0.08636995979100069,0.847,0.9985,0.355,0.6435000000000001,1,-0.0009625984056613746
Will Karol Nawrocki be the next President of Poland?,31735999.949038,0.10135863704981672,0.2563694393626203,0.5,1.45531914893617,0.039911035392349734,0.6839999999999999,0.97,0.5,0.47,1,-0.048434979159564684
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,0.09651174616088683,0.2151581131735573,0.5,1.4510010537407798,0.038258996640582,0.6885,0.0255,0.5,0.4745,1,-0.04783143605992618
Will Marek Jakubiak be the next President of Poland?,13480557.035509,0.943342776203966,0.591827111984283,0.5,0.0,0.025104492691065444,0.486,0.0005,0.5,0.4995,1,-0.09448492750297027
Democrats win popular vote by 1-2%?,12680742.873291,0.35053763440860214,0.2587582330229389,0.245,0.002044989775051125,0.009849217413021784,0.113,0.0005,0.245,0.2445,1,-0.14518840214466233
TikTok banned in the US before May 2025?,119653357.735965,0.14026435194318412,0.22869787135924877,0.7150000000000001,0.0021097046413502906,0.03401004270846578,0.23,0.996,0.285,0.7110000000000001,1,-0.07624816085486269
No change in Fed interest rates after June 2025 meeting?,28071372.791282,0.09660994238241993,0.23807045754986883,0.375,0.005547850208044387,0.02414992609259821,0.19500000000000006,0.9855,0.625,0.36050000000000004,1,-0.17739663626541524
Fed decreases interest rates by 25 bps after June 2025 meeting?,22347675.300958,0.06492146596858626,0.20961141732036598,0.26,0.012096774193548383,0.02238727630674859,0.18000000000000005,0.012,0.26,0.248,1,-0.16279674122269966
Fed decreases interest rates by 25 bps after May 2025 meeting?,21653201.774564,0.08782985427333591,0.0890775554207938,0.35,0.0164424514200299,0.028203656319414665,0.16000000000000003,0.0155,0.35,0.33449999999999996,1,-0.16829010983695813
No change in Fed interest rates after May 2025 meeting?,20629387.641397,0.09924215084806921,0.09509629706054419,0.43000000000000005,0.009696969696969704,0.03130618117283117,0.2,0.9825,0.57,0.4125000000000001,1,-0.1763434108315617
US x Venezuela military engagement by December 31?,51073020.592839,0.06287152947758586,0.10403766727440261,0.45,0.0,0.03153450070038554,0.18999999999999995,0.0005,0.45,0.4495,1,-0.169393592101579
Fed decreases interest rates by 25 bps after March 2025 meeting?,17180913.164155,0.21117037966739882,0.22941778485330913,0.345,0.007429420505200597,0.015811700558319274,0.1,0.0085,0.345,0.33649999999999997,1,-0.17376672204810395
No change in Fed interest rates after March 2025 meeting?,17161804.938166,0.24497991967871477,0.2477765284134284,0.405,0.0012610340479191546,0.016703729838548488,0.125,0.9915,0.595,0.3965000000000001,1,-0.18064962298057385
Russia x Ukraine ceasefire in 2025?,73752993.267722,0.08367952522255193,0.10126740283083902,0.635,0.0015760441292356185,0.014197523121913162,0.12,0.0005,0.635,0.6345000000000001,1,-0.09779820252319688
Will Polymarket US go live in 2025?,65428102.459334,0.09279151028859838,0.05920423610786263,0.36,0.0,0.017330844819988554,0.09500000000000008,0.9985,0.64,0.35850000000000004,1,-0.11550955425249915
Will Luiz Inácio Lula da Silva be the first leader out in 2025?,10288595.526434,0.5065342394145321,0.05670158135380972,0.485,0.0010319917440660476,0.021532661377735865,0.45499999999999996,0.0005,0.485,0.4845,1,-0.13495791078754282
Will Anthony Albanese be the first leader out in 2025?,17791731.033893,0.3452561382237042,0.2676308167959547,0.57,0.0,0.013351456086043002,0.21499999999999997,0.0005,0.57,0.5695,1,-0.16717327125893006
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,0.04372914976106756,0.2316295055920229,0.245,0.004123711340206186,0.03653404763043527,0.572,0.0025,0.245,0.2425,1,-0.11354570777492129
"Maduro out by January 31, 2026?",10966928.525521,0.5224265892223298,0.7063430272498282,0.81,1.1420630018529956,0.1350202289370827,0.9245000000000001,0.9995,0.19,0.8095000000000001,-1,0.06599004977291933
Trump ends Ukraine war in first 90 days?,56491984.2956951,0.04851495613571519,0.13402569239596426,0.23,0.0,0.02029372320408627,0.20500000000000002,0.0005,0.23,0.2295,1,-0.13542688570461725
Israel x Iran ceasefire before July? ,51779894.19503,0.3471022128556375,0.3079117474224051,0.825,0.0012143290831815431,0.16206236050906953,0.72,0.9985,0.175,0.8235000000000001,1,-0.01144804545229161
Yoon out as president of South Korea before May?,40212917.298398,0.32217231523070644,0.47900909573109646,0.395,0.0,0.05159759981916568,0.24350000000000005,0.9995,0.605,0.3945000000000001,1,-0.12903587988049497
Yoon out as president of South Korea before April?,32369092.703828,0.12892577572385186,0.2648972020046034,0.685,0.0007315288953913679,0.029813992916188622,0.26,0.0015,0.685,0.6835000000000001,1,-0.13023443355180103
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,0.37106918238993697,0.6076696165191741,0.355,0.0014124293785310737,0.20007321160015398,0.638,0.001,0.355,0.354,1,-0.04382187906061208
Will the government shutdown end November 12?,13086678.140873,0.868131868131868,0.7883597883597881,0.685,0.26582278481012656,0.12043255373859676,0.32,0.71,0.315,0.39499999999999996,-1,0.01825808353478653
US military action against Iran before July?,29917021.2541,0.14130079529360504,0.23962729255495394,0.655,0.8866615265998458,0.06318383032046175,0.5750000000000001,0.9935,0.345,0.6485000000000001,1,-0.040246799894265384
Will Jaime Battiste be the next leader of the Canadian Liberal Party?,15348884.243,0.9878787878787879,0.6868932038834952,0.4895,0.0,0.053203640324229695,0.479,0.0005,0.4895,0.489,1,-0.07209860753340486
"Russia x Ukraine ceasefire by January 31, 2026?",26995077.577181,0.23104477611940294,0.23052042402112524,0.195,0.0,0.009438390226048698,0.05500000000000001,0.0015,0.195,0.1935,1,-0.11528409593769412
Will Trump release more Epstein files by December 22?,16511187.94915,0.7225774717166747,0.8595561444186816,0.735,0.0,0.21597330653532737,0.705,0.9995,0.265,0.7345,-1,0.03082562557180124
"US x Iran meeting by February 6, 2026?",22688333.506431,0.19936140490919982,0.24394390140246494,0.5,0.0,0.316080320642115,0.9600000000000001,0.9995,0.5,0.49950000000000006,-1,0.0022460629465432813
Will Trump create Bitcoin reserve in first 100 days?,23324353.367396,0.10472204530979891,0.08738614567222812,0.595,0.0017376194613379684,0.026367656183751354,0.285,0.0195,0.595,0.5755,1,-0.16363791638139485
Major cyberattack on Iran in June?,17449126.951622,0.29519251685882114,0.2527024693489898,0.6799999999999999,0.0022107590272661113,0.07764465646465822,0.27649999999999997,0.9985,0.32,0.6785000000000001,1,-0.12402305794400537
Russia x Ukraine ceasefire before July?,17125742.5248,0.09620820742762444,0.1422508575122752,0.495,0.002026342451874367,0.020832616399198485,0.11000000000000004,0.0015,0.495,0.4935,1,-0.17869095536224466
Trump declassifies UFO files in 2025?,16680240.903723,0.10306348036635438,0.35173621918723386,0.49,0.059244126659857045,0.04230344676262824,0.675,0.9995,0.51,0.48950000000000005,1,-0.13674478566174336
Lord Miles completes 40-day water fast in the desert?,14296822.328016,0.023675310033821874,0.14111980323164694,0.18,0.14285714285714285,0.03516518064079603,0.34500000000000003,0.075,0.18,0.105,1,-0.09021258959156031
Government shutdown on Saturday?,13550398.086217,0.09074368887878102,0.4134133224257298,0.205,0.06265664160401002,0.1385288762892857,0.7035,0.0055,0.205,0.19949999999999998,1,-0.011172574410757252
US government shutdown by October 1?,13491651.789377,0.30976430976430974,0.3899541719137446,0.75,0.2866847826086956,0.04201176021433231,0.21099999999999997,0.986,0.25,0.736,1,-0.07553665272484855
Houthi strike on Israel by August 31?,13308140.845727,0.44582299421009103,0.6619429223021128,0.81,0.0012368583797155237,0.08897862475857524,0.7235,0.9985,0.19,0.8085,1,-0.03942147161485354
Will South Korea presidential election winner get over 50% of votes?,13094030.56774,0.21454545454545462,0.3309815673458473,0.62,1.5714285714285714,0.13712675522696743,0.9735,0.0005,0.62,0.6195,-1,0.033494532945583355
Jerome Powell out as Fed Chair in 2025?,11760101.336012,0.07266435986159167,0.06653236708317217,0.225,0.009070294784580497,0.00807944575052904,0.07999999999999999,0.0045,0.225,0.2205,1,-0.11493984956391712
Will Trump lower tariffs on China in April? ,11020745.16158,0.4774652660115216,0.5913018011421878,0.7050000000000001,0.0,0.11835569103342689,0.616,0.9995,0.295,0.7045000000000001,1,-0.06244720758562694
Khamenei out as Supreme Leader of Iran in 2025?,10993955.915443,0.10684002261164494,0.12906622825210712,0.475,0.0,0.012831505192423697,0.18500000000000005,0.0025,0.475,0.4725,1,-0.17319808148478794
