question,volume,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
Over $15M committed to the Trove public sale?,1169626.421773,0.8571428571428571,0.6916299559471365,0.53,0.08333333333333333,0.04894895300208167,0.16500000000000004,0.11,0.53,0.42000000000000004,1,-0.019289666129314376
Superform FDV above $20M one day after launch?,189521.501396,0.5824915824915825,0.4516896715849595,0.355,0.027456647398843795,0.05358128913580323,0.18999999999999995,0.991,0.645,0.346,1,-0.1184884978951356
Rainbow FDV above $1B one day after launch?,50531.106056,0.5286486486486487,0.21687774788371936,0.245,0.0,0.019218472633729985,0.145,0.0005,0.245,0.2445,1,-0.14311521311663233
Bitway FDV above $100M one day after launch?,133291.316374,0.3200663349917081,0.6140428500927454,0.585,0.8272884283246977,0.07994196627512361,0.479,0.994,0.415,0.579,1,-0.027442259006603242
Bitcoin -11% daily candle change in 2026?,2811.65,0.5072463768115941,0.5897300158814187,0.53,0.8761904761904761,0.06668183704206376,0.45999999999999996,0.995,0.47,0.525,1,-0.038503467566525396
Kinetiq FDV above $2B one day after launch?,274583.118055,0.46120689655172414,0.3411496799606105,0.215,0.0023364485981308414,0.007532756528782017,0.065,0.001,0.215,0.214,1,-0.08623139836143356
"Will XRP dip to $1.20 by December 31, 2026?",5737.039015,0.06283662477558356,0.14762737199462897,0.495,0.6000000000000004,0.034986085224473544,0.21500000000000002,0.68,0.505,0.17500000000000004,1,-0.06809888422210625
"Will Pump.fun dip to $0.0018 by December 31, 2026?",4635.322332,0.1515151515151515,0.2042926829268292,0.43000000000000005,0.20000000000000015,0.03153745343853488,0.14,0.72,0.57,0.15000000000000002,1,-0.13905173003686366
Over $20M committed to the Space public sale?,232735.066166,0.36515186115551496,0.4714182344428366,0.8,0.7248280175109444,0.14248240900195366,0.5795000000000001,0.9995,0.2,0.7995000000000001,-1,0.07878142747854433
Will Fogo launch a token by September 30 2026?,56109.703787,0.33654425045153513,0.17340292962780093,0.28,0.0,0.021505291286352923,0.17500000000000004,0.9995,0.72,0.2795000000000001,1,-0.14045492891001404
Will the Ethereum Volatility Index hit 90 in 2026?,3715.44,0.2765957446808511,0.11290322580645133,0.335,0.07692307692307698,0.025821676993760163,0.10500000000000001,0.27,0.335,0.065,1,-0.11409195547887468
Sentient FDV above $600M one day after launch?,335104.531607,0.0535972959922743,0.1385043250649271,0.17500000000000004,0.12012012012012016,0.041209344088537096,0.38650000000000007,0.9915,0.825,0.1665000000000001,1,-0.03514691946857046
Seeker FDV above $200M one day after launch?,396206.086654,0.478186484174508,0.579222286709228,0.595,0.0966010733452594,0.0635494521768073,0.27,0.036,0.595,0.5589999999999999,1,-0.07831007855263983
Bitcoin -7% daily candle change in 2026?,1917.31,0.3047796399751708,0.8578962789334897,0.25,1.1018329938900204,0.048485821451766206,0.2705000000000001,0.9955,0.75,0.24550000000000005,1,-0.01164196283543284
Canton FDV above $6B one day after launch?,179802.806114,0.4517418617932609,0.5146155735691476,0.405,0.2667509481668774,0.07205564207996176,0.29000000000000004,0.0095,0.405,0.3955,1,-0.10754414635142956
Over $16M committed to the Space public sale?,208881.542085,0.3089997213708554,0.4908321579689704,0.5549999999999999,0.13435527502254285,0.1036915467866113,0.36000000000000004,0.9995,0.445,0.5545,1,-0.070589736484797
"Will Aster dip to $1.00 by December 31, 2026?",7128.782433,0.8956158663883089,0.8118565850195243,0.43000000000000005,0.289044289044289,0.060416307215145106,0.21500000000000008,0.999,0.57,0.42900000000000005,1,-0.0844855585617783
Over $20M committed to the Infinex public sale?,662742.194845,0.6366459627329192,0.28388419164745066,0.425,0.00975609756097561,0.0496187114799006,0.21,0.015,0.425,0.41,1,-0.08797536348288104
Tria FDV above $50M one day after launch?,94406.327296,0.6319796954314723,0.5839061190276615,0.5,0.012048192771084348,0.07015536435604189,0.265,0.998,0.5,0.498,1,-0.11547765120952236
Hyperlend FDV above $20M one day after launch?,1482730.077403,0.15789473684210523,0.09607802448640795,0.18999999999999995,1.0,0.042763486931102115,0.2400000000000001,0.57,0.81,0.2400000000000001,-1,0.06323176494201921
Over $4M committed to the Sol Raffle public sale?,2462.57165,1.0,1.0,0.37,0.001358695652173913,0.08082929543179254,0.21,0.002,0.37,0.368,1,-0.04021584875987744
Over $2M committed to the Infinex public sale?,731215.487708,0.9908779931584949,0.9623931623931624,0.43500000000000005,0.0,0.09242642531885688,0.33000000000000007,0.9995,0.565,0.4345000000000001,-1,0.013089561585280518
Aztec FDV above $1.5B one day after launch?,99926.674684,0.10507346825616856,0.11074248259351081,0.19,0.0,0.018042022739058097,0.10499999999999998,0.0005,0.19,0.1895,1,-0.10489838598750056
Will Infrared launch a token by December 31 2026?,18370.151606,0.41285296981499514,0.2312019689587625,0.42500000000000004,0.001179245283018738,0.04597332264165994,0.33000000000000007,0.999,0.575,0.42400000000000004,1,-0.12473639908369116
Bitway FDV above $50M one day after launch?,100069.111437,0.22451532207629762,0.42969386800646736,0.36,0.02089136490250683,0.026474757041692887,0.14500000000000002,0.999,0.64,0.359,1,-0.1399376169659184
ETHGAS FDV above $200M one day after launch?,59478.473801,0.29715302491103207,0.5454213257326611,0.45999999999999996,0.11676646706586838,0.11720514059843522,0.51,0.874,0.54,0.33399999999999996,1,-0.027324162089738646
Rainbow FDV above $600M one day after launch?,58684.546863,0.5599559955995598,0.41244825332268126,0.255,0.003929273084479371,0.015672472683019745,0.11000000000000001,0.0005,0.255,0.2545,1,-0.12502781077746988
Rainbow FDV above $200M one day after launch?,148782.087988,0.3794749403341288,0.42276791232334887,0.56,0.0017969451931716073,0.019322279598662496,0.08999999999999997,0.0035,0.56,0.5565000000000001,1,-0.09991506369459474
VOOI FDV above $1.5B one day after launch?,26384.721531,0.52,0.30239520958083826,0.15,0.0,0.0087362100239904,0.04999999999999999,0.0005,0.15,0.1495,1,-0.06699697153066375
Brevis FDV above $100M one day after launch?,476045.966649,0.7673545966228885,0.6753091344236126,0.20499999999999996,0.01711491442542816,0.021831534919813055,0.07250000000000001,0.9995,0.795,0.20450000000000002,1,-0.05619275695147008
"Will Bitcoin dip to $65,000 by December 31, 2026?",1535035.016154,0.09003215434083602,0.2204968136298608,0.41000000000000003,0.14285714285714296,0.03724450840103175,0.275,0.87,0.59,0.28,1,-0.004848599183933655
Will Fogo launch a token by March 31 2026?,116608.335589,0.2166739036039948,0.2101278547419345,0.25,0.0,0.017984778981127342,0.08500000000000008,0.9995,0.75,0.24950000000000006,1,-0.13478886433568377
Sentient FDV above $800M one day after launch?,449805.394543,0.026974951830443097,0.09225852177750438,0.30500000000000005,3.7857142857142856,0.06676309053509287,0.53,0.835,0.695,0.14,-1,0.11884078763731898
Zama FDV above $800M one day after launch?,673081.095158,0.1947328437579134,0.2354332757274962,0.77,0.00975292587776333,0.037303559842391205,0.29,0.001,0.77,0.769,-1,0.00682291224628484
Over $18M committed to the Space public sale?,117182.610193,0.3852565772336546,0.46457765667574935,0.74,0.4388100067613252,0.100871511711682,0.37500000000000006,0.9995,0.26,0.7395,1,-0.008325919599708298
Fabric FDV above $800M one day after launch?,25158.039018,0.3281385281385281,0.24110091743119275,0.19,0.0158311345646438,0.011533594822249027,0.045,0.0005,0.19,0.1895,1,-0.08818812203216697
VOOI FDV above $500M one day after launch?,51205.438877,0.45567476002258617,0.36660627666413415,0.405,0.0024783147459727386,0.02379191280133007,0.14500000000000002,0.0015,0.405,0.4035,1,-0.13421880789394375
"Will Tria launch a token by September 30, 2026?",11655.236101,0.6961672473867594,0.42872696817420414,0.5,0.029029029029029162,0.02924607360588868,0.135,0.9995,0.5,0.49950000000000006,1,-0.1173506260289478
Seeker FDV above $600M one day after launch?,87439.729552,0.5572065378900446,0.62949575275619,0.19,0.03733333333333333,0.01943091746761377,0.060000000000000005,0.0025,0.19,0.1875,1,-0.09374150005578413
"Will Ethereum dip to $2,000 by December 31, 2026?",182715.559089,0.14843750000000003,0.2802361333169351,0.42500000000000004,0.09210526315789452,0.022232015783599433,0.14500000000000002,0.955,0.575,0.38,1,-0.13103737254476677
Will Lighter dip to $1.5 before 2027?,169075.994452,0.14622178606476938,0.17650874551140966,0.36,0.051454138702461134,0.026724430926276688,0.10999999999999999,0.8635,0.64,0.22350000000000003,1,-0.13744686193087735
Bitcoin below MicroStrategy average buy price in 2026?,10493.589169,0.18518518518518517,0.2402745995423341,0.28,0.0,0.014456291882775484,0.06000000000000005,0.77,0.72,0.050000000000000044,1,-0.1092279488445636
"Will Zcash dip to $400 by December 31, 2026?",5396.778094,0.7839506172839504,0.9333826794966692,0.255,0.547244094488189,0.03575657344291674,0.139,0.999,0.745,0.254,1,-0.043660397235581794
Bitcoin 12% daily candle change in 2026?,1932.094226,0.024000000000000018,0.09532924961715146,0.46499999999999997,0.16666666666666358,0.04678410374207206,0.195,0.565,0.535,0.029999999999999916,1,-0.0785562525671955
Will Bitcoin hit $70k or $90k first?,97467.619136,0.7717295873573309,0.8651556448142302,0.43999999999999995,0.48805460750853247,0.05641961396098145,0.21450000000000002,0.9995,0.56,0.4395,1,-0.06233144984049077
Rainbow FDV above $800M one day after launch?,34366.46329,0.49552481692432887,0.2281546780569819,0.305,0.0,0.019176072077498107,0.15,0.0005,0.305,0.3045,1,-0.1402828699646702
Owlto FDV above $300M one day after launch?,10372.62362,0.8378378378378379,0.7350993377483445,0.19,0.11827956989247311,0.023546054163419122,0.07050000000000001,0.004,0.19,0.186,1,-0.0713710685444961
Flying Tulip FDV above $2.5B one day after launch?,651219.735251,0.7667304015296367,0.10554337613529594,0.415,0.008728179551122194,0.025982298661781252,0.19000000000000003,0.014,0.415,0.40099999999999997,1,-0.04892333225175871
Trove FDV above $20M one day after launch?,801125.585415,0.25793152894784016,0.32109683389361976,0.72,0.01389854065323141,0.048220405001369426,0.27999999999999997,0.0005,0.72,0.7195,1,-0.01096722374765835
Ranger FDV above $15M one day after launch?,227276.403251,0.11995027967681783,0.025473703538916672,0.31499999999999995,0.020725388601036294,0.0330646280870573,0.235,0.878,0.685,0.19299999999999995,1,-0.10331381922300575
Lighter FDV above $3B one day after launch?,1203029.901665,0.8802992518703241,0.8400000000000002,0.53,0.2653446647780925,0.07827944733453349,0.255,0.0005,0.53,0.5295000000000001,-1,0.0037633958465788098
Fogo FDV above $1B one day after launch?,906141.714167,0.10616525965720129,0.1550505534524894,0.21,0.016867469879518072,0.04097810970506082,0.32,0.0025,0.21,0.2075,1,-0.043587576504948766
Aztec FDV above $300M one day after launch?,301417.88522,0.36214347450302503,0.6203573767424454,0.485,0.09307875894988069,0.06803703806569503,0.255,0.066,0.485,0.419,1,-0.11370922476134449
Hyperliquid listed on Coinbase before 2027?,47799.358913,0.24202020202020205,0.3267745390990584,0.30000000000000004,0.0016694490818031913,0.03679692016097724,0.254,0.9995,0.7,0.2995000000000001,1,-0.14428352833469987
Zama auction clearing price above $0.12?,24704.866999,0.7282502443792767,0.32884748102139416,0.375,0.005369127516778522,0.05567260008298516,0.29,0.0025,0.375,0.3725,1,-0.11836344547772781
Brevis FDV above $700M one day after launch?,15422.07496,0.5234567901234569,0.21007389534006937,0.26,0.17688679245283018,0.0256480369484286,0.10500000000000001,0.048,0.26,0.21200000000000002,1,-0.1301471870853465
Aztec FDV above $1B one day after launch?,136505.847828,0.21293800539083554,0.22256712583675728,0.435,0.0034522439585730727,0.022962023000254912,0.16999999999999998,0.0005,0.435,0.4345,1,-0.1415835977017163
"Will BNB dip to $700 by December 31, 2026?",11142.841714,0.15711788696834345,0.2497300953446325,0.405,0.4190358467243512,0.03920279358630293,0.25499999999999995,0.9995,0.595,0.4045000000000001,1,-0.10901591806917027
Harmonix FDV above $100M one day after launch?,53357.873044,0.34643734643734647,0.28450892315163295,0.495,0.0010131712259371835,0.05247707774795433,0.285,0.0015,0.495,0.4935,1,-0.146468667068258
Fogo FDV above $300M one day after launch?,1102076.572871,0.1597488664108825,0.20274394197435888,0.475,0.02074235807860252,0.04212576156265952,0.256,0.983,0.525,0.45799999999999996,1,-0.06930936392888931
Zama auction clearing price above $0.09?,26449.499932,0.8102059086839749,0.6597997468063069,0.455,0.0033149171270718232,0.03891541163549377,0.15499999999999997,0.0025,0.455,0.4525,1,-0.1078503758616482
Over $5M committed to the Bitway public sale?,38787.065413,0.7691863819965377,0.8328888888888887,0.695,0.06976744186046512,0.06097542537777004,0.19,0.0285,0.695,0.6665,1,-0.05229025825963918
Over $10M committed to the Foresee public sale?,40042.189717,0.9062499999999999,0.8438287153652392,0.235,0.012931034482758622,0.06560011432916865,0.204,0.003,0.235,0.23199999999999998,1,-0.0658503237510441
Aztec FDV above $800M one day after launch?,133771.695248,0.18496791934005496,0.22094670836703884,0.505,0.0029732408325074326,0.023240546679777083,0.15999999999999998,0.0005,0.505,0.5045000000000001,1,-0.12689013055832177
Trove FDV above $5M one day after launch?,234777.440695,1.0,1.0,0.815,0.07918968692449356,0.14214654410150107,0.3949999999999999,0.0005,0.815,0.8145,-1,0.04278751614879228
Infinex FDV above $800M one day after launch?,132884.506352,0.2661686232657417,0.26860684839251736,0.625,0.006415396952686447,0.03933919690488054,0.27,0.0015,0.625,0.6235,1,-0.09368496288177597
"Will Pump.fun dip to $0.0022 by December 31, 2026?",5817.618775,0.46196660482374746,0.6297047489351837,0.255,0.6967871485943775,0.027683094708483895,0.1735,0.994,0.745,0.249,1,-0.06261295678637235
Trove FDV above $60M one day after launch?,216009.995211,0.255051467784979,0.1929201139292011,0.335,0.005979073243647235,0.025584188871544154,0.09999999999999999,0.0005,0.335,0.3345,1,-0.13104389246933018
Bitcoin -6% daily candle change in 2026?,2848.0188,0.3749999999999997,0.2534562211981566,0.21499999999999997,0.16666666666666688,0.008897565210026086,0.04499999999999993,0.875,0.785,0.08999999999999997,1,-0.0764452692024376
Kodiak FDV above $25M one day after launch?,242681.658571,0.8687664041994749,0.8780983340105648,0.33499999999999996,0.07703927492447121,0.060850910702579745,0.17500000000000004,0.996,0.665,0.33099999999999996,1,-0.07522797767398409
Ranger FDV above $50M one day after launch?,75197.341559,0.11739054596197455,0.21546495761516188,0.34,0.004457652303120356,0.03502796195345912,0.20500000000000002,0.0035,0.34,0.3365,1,-0.1471399313996789
Over $7M committed to the Infinex public sale?,420851.564078,0.19424460431654675,0.06082036775106073,0.47,0.4074074074074075,0.056399107927342255,0.15999999999999998,0.335,0.47,0.13499999999999995,1,-0.050603821366171475
Moonbirds FDV above $500M one day after launch?,90198.534442,0.40675844806007516,0.22149673530889,0.18,0.3876923076923077,0.02818862829993859,0.08499999999999999,0.0175,0.18,0.16249999999999998,1,-0.09369149352609157
Harmonix FDV above $25M one day after launch?,231086.888873,0.1911619648845927,0.2555333475923209,0.5,0.030959752321981424,0.05363579288878457,0.33999999999999997,0.0155,0.5,0.4845,1,-0.11666820634177083
Will Almanak FDV above $50M one day after launch?,205339.945813,0.9976498237367802,0.9948888320981345,0.85,0.0005889281507656067,0.21113042309329924,0.59,0.001,0.85,0.849,-1,0.11096723210775483
"Will ETHGAS launch a token by March 31, 2026?",141566.716466,0.2068604894373562,0.4146920016802155,0.495,0.006066734074823058,0.06485533351787104,0.29000000000000004,0.9995,0.505,0.49450000000000005,1,-0.12577394784369733
Will Infrared launch a token by December 31 2025?,77732.697708,0.11399399399399388,0.14876090750436302,0.475,0.0,0.09692203654614402,0.5650000000000001,0.9995,0.525,0.47450000000000003,1,-0.019875498484902998
Trove FDV above $100M one day after launch?,189579.121049,0.37821297429620565,0.2111877127148966,0.155,0.0,0.013367329046591311,0.08,0.0005,0.155,0.1545,1,-0.0872253403020562
Over $2M committed to the Sol Raffle public sale?,18725.435562,1.0,1.0,0.59,0.0025466893039049238,0.10040947415458364,0.27999999999999997,0.001,0.59,0.589,1,-0.02141938006048738
ETHGAS FDV above $500M one day after launch?,29422.196487,0.4417549167927382,0.3482839313572543,0.305,0.19520547945205483,0.057501030530858546,0.215,0.013,0.305,0.292,1,-0.1270775119835858
Canton FDV above $5B one day after launch?,53675.361424,0.3194964273562436,0.48522717868079124,0.47,0.05111821086261981,0.06919528072780685,0.235,0.0005,0.47,0.4695,1,-0.1360770396905271
Over $10M committed to the Fabric public sale?,101331.142937,0.9774891774891773,0.9615912208504802,0.565,0.002657218777679362,0.05796635415726707,0.14999999999999997,0.0005,0.565,0.5645,1,-0.04075375582941437
Rainbow FDV above $30M one day after launch?,131004.428941,1.0,1.0,0.42500000000000004,0.8115429917550058,0.13224999999999998,0.34450000000000003,0.9995,0.575,0.4245000000000001,-1,0.04827553503648008
Zama auction clearing price above $0.14?,32514.075314,0.6213017751479291,0.32151380838731675,0.16,0.0031746031746031746,0.02697030238510131,0.131,0.0025,0.16,0.1575,1,-0.11074848533891446
Zama FDV above $2B one day after launch?,474347.449264,0.12577217692117615,0.2007091458963395,0.255,0.0,0.025163894107762146,0.16500000000000004,0.0005,0.255,0.2545,1,-0.10910654602979286
Over $500K committed to the Sol Raffle public sale?,45128.015107,0.9882583170254404,0.9800995024875622,0.765,0.00594059405940594,0.19638844638878325,0.497,0.0075,0.765,0.7575000000000001,-1,0.08470483906834125
Over $10M committed to the Infinex public sale?,922567.152774,0.2673331183489197,0.058441340969222044,0.595,0.17852834740651388,0.06985219415970854,0.27499999999999997,0.1805,0.595,0.4145,1,-0.008481434491884876
Tria FDV above $300M one day after launch?,60944.649056,0.559659090909091,0.40769486639317,0.49,0.013959390862944175,0.07161176971790445,0.255,0.096,0.49,0.394,1,-0.12115980226097256
Will the Ethereum Volatility Index hit 80 in 2026?,11010.764202,0.5294117647058822,0.9097744360902255,0.565,0.0,0.02998888683051328,0.08999999999999997,0.57,0.435,0.13499999999999995,1,-0.04974459901528333
"Will Dogecoin dip to $0.10 by December 31, 2026?",11068.494565,0.07675675675675675,0.09599132658734563,0.49,0.18309859154929564,0.057050093612792376,0.3549999999999999,0.865,0.51,0.355,1,-0.08166099513119113
"Will ETHGAS launch a token by September 30, 2026?",52736.606466,0.13438868305826876,0.25343735392253264,0.19999999999999996,0.005012531328320806,0.04211596216465392,0.17999999999999994,0.9995,0.8,0.1995,1,-0.13505506018485847
Stable FDV above $4B one day after launch?,733986.282176,0.26168502530515025,0.31163014743409617,0.44,0.0022753128555176336,0.025647724268907213,0.16449999999999998,0.0005,0.44,0.4395,1,-0.08232401183716642
Over $1M committed to the Foresee public sale?,63225.971525,0.07428571428571429,0.26530612244897966,0.185,1.153846153846154,0.0563713967806369,0.18,0.12,0.185,0.065,-1,0.0020779710788286776
"Will Trove launch a token by September 30, 2026?",60197.043219,0.4804772234273317,0.06569972771142776,0.505,0.10270880361173812,0.050030007372497104,0.38,0.938,0.495,0.44299999999999995,1,-0.08593753554810046
Will Fogo launch a token by June 30 2026?,53534.385705,0.1623405191377035,0.2612416436208436,0.18500000000000005,0.0,0.027243518036406393,0.16500000000000004,0.9995,0.815,0.1845000000000001,1,-0.13714300887651226
Ranger FDV above $60M one day after launch?,77666.51976,0.12213913437570816,0.13558493779931033,0.27,0.02411873840445269,0.02863269168761497,0.13,0.0005,0.27,0.2695,1,-0.1389941207083743
Will CryptoPunks floor price reach 30 ETH before 2027?,9783.242433,0.8532272325375775,0.8156682027649771,0.485,0.0,0.0345342639217254,0.10999999999999999,0.9975,0.515,0.48250000000000004,1,-0.09099055316159749
Over $3M committed to the Infinex public sale?,1158182.20832,0.5091412742382272,0.7410450213604998,0.45999999999999996,0.0,0.10061157509556183,0.415,0.9995,0.54,0.4595,-1,0.028364035747912686
Brevis FDV above $200M one day after launch?,141282.218606,0.6837387964148526,0.5912511759172155,0.5349999999999999,0.02528089887640441,0.07042390184842852,0.295,0.999,0.465,0.534,1,-0.10695206533001367
"Will XRP dip to $1.60 by December 31, 2026?",9333.555138,0.06874999999999992,0.12128832798837186,0.32999999999999996,0.11363636363636376,0.03476347414957395,0.19999999999999996,0.89,0.67,0.21999999999999997,1,-0.1311843170040511
Over $200K committed to the Foresee public sale?,279511.724105,0.3651960784313723,0.4267185473411149,0.19499999999999995,0.08053691275167797,0.04574863385938424,0.11499999999999999,0.954,0.805,0.1489999999999999,1,-0.09482600593613216
"Will Chainlink dip to $10 by December 31, 2026?",971.90405,0.06486486486486484,0.010279172993808993,0.44499999999999995,0.0,0.025468633367008598,0.15500000000000003,0.675,0.555,0.12,1,-0.08720429198130514
Over $500K committed to the Foresee public sale?,108138.717898,0.5092024539877301,0.5319693094629157,0.73,0.819277108433735,0.09727407104649823,0.34,0.315,0.73,0.415,1,-0.03245563700783899
"Will BNB dip to $800 by December 31, 2026?",17022.239373,0.05119047619047619,0.10263253669780416,0.26,0.0,0.0379939896904123,0.26350000000000007,0.869,0.74,0.129,1,-0.10915088470983181
Fogo FDV above $700M one day after launch?,1133049.348475,0.0855673889092912,0.19164593334968624,0.24,0.16309012875536483,0.04511892175130076,0.32999999999999996,0.007,0.24,0.23299999999999998,1,-0.039050445744706064
"Will UNI dip to $4.50 by December 31, 2026?",1956.38,0.16066987232631405,0.21712789494785517,0.485,0.010319917440660483,0.04295437362081335,0.255,0.9995,0.515,0.48450000000000004,1,-0.13454691163733057
Fabric FDV above $600M one day after launch?,32639.027273,0.2605671482075977,0.2762046082189522,0.245,0.0677618069815195,0.01569899492729924,0.07500000000000001,0.0015,0.245,0.2435,1,-0.13067259979150586
Over $5M committed to the Sol Raffle public sale?,16078.032911,0.9946091644204852,0.9919354838709677,0.185,0.005420054200542005,0.06352005096817855,0.1545,0.0005,0.185,0.1845,1,-0.011195931217604316
ETHGAS FDV above $100M one day after launch?,91986.875018,0.5820139328689043,0.5530085959885387,0.46499999999999997,0.05005440696409145,0.05222177885567679,0.1449999999999999,0.9945,0.535,0.4595,1,-0.12538034977811163
