question,volume,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
Iran x Israel/US conflict ends by April 15?,17450416.216830038,-0.07536418535644634,0.5575,0.013377926421404692,0.048874996737825464,0.15200000000000002,0.29900000000000004,0.040000000000000036,0.19200000000000006,0.004022983159719839,0.0016735253374714509,0.0339739027283511,0.5367900916793183,0.4907438026353096,0.9319569060208575,257.0,6.0,0.0,False,False,0.29005342268723644,0.21777821975574813,0.18848650378228665,0.2661262787596721,2026-04-15T00:00:00Z
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,-0.07306034709671522,0.745,0.06896551724137938,0.04488050630378629,0.29000000000000004,0.29,0.0,-0.09500000000000003,0.00649337316453311,0.0031813705400848056,0.0217018999197217,0.764955352792504,0.3744739879314259,0.9583812799708147,537.5,9.0,0.0,False,False,0.21171252383036956,0.1806769428104036,0.1348750678983653,0.19479325359297042,2025-06-24T12:00:00Z
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,-0.06276902749133323,0.7515000000000001,0.05772495755517831,0.04297631918702023,0.2859999999999999,0.29450000000000004,-0.0040000000000000036,0.10400000000000004,0.010702412630828445,0.004280283382843036,0.0144042917185882,0.5309193426917426,0.16622298305351588,0.9554767033223401,499.5,9.0,0.0,False,False,0.2935460317020875,0.3013637964617907,0.22799200549566995,0.28082611469878915,2025-06-24T12:00:00Z
Maduro out in 2025?,34641400.627049,-0.0983318248618617,0.0075,0.0,0.0006669118305811693,0.0025000000000000005,0.006,-0.0035,-0.0025,0.0015957016441257045,0.000423460352364866,0.0099586940530753,0.8813321193440711,0.7626642386881411,0.9555178031543357,531.5,7.0,0.6,False,True,0.9803657912208822,0.21489861033279253,0.022425782817175388,0.7505044304957363,2025-12-31T12:00:00Z
Will Trump visit China by March 31?,10369639.104046939,-0.02530042619808015,0.61,0.0,0.062124153854663675,0.415,0.49,0.0,-0.024999999999999994,0.010567789249768965,0.0025314537673058217,0.0543300653594771,0.7067180266139843,0.5653840671301505,0.864561458573673,359.5,2.0,0.0,False,False,0.15815806575947483,0.3455203270092134,0.02119908566702197,0.1401343828034712,2025-10-31T00:00:00Z
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,-0.03877604544153784,0.5,0.13793103448275873,0.05003998401278722,0.13,0.14500000000000002,-0.14500000000000002,-0.14500000000000002,0.019004773822600914,0.007893929508384672,0.0221435796368916,,0.49521682119217475,,490.0,6.0,0.0,False,False,0.13129555154260159,0.20975798261215403,0.20666167248555614,0.15029189728467013,2026-01-16T00:00:00Z
Will Trump talk to Xi Jinping in March?,12358578.449661002,0.16699732894044628,0.37,0.0056980056980057035,0.13444748689098632,0.6815,0.351,-0.7255,-0.872,0.1863690531999243,0.11189799167826699,0.0770853307766059,0.5815219826498259,0.6368036574210452,0.8964828861465048,449.5,4.0,0.0,False,False,0.13129555154260159,1.0,0.0,0.1484716636569512,2026-03-31T00:00:00Z
Lord Miles completes 40-day water fast in the desert?,14296822.328016,-0.10153721837060414,0.225,0.01830663615560641,0.02176999861061486,0.13,0.2185,-0.0585,-0.0585,0.06395537103501926,0.02145846999600282,0.011714800650578,0.6502925505127982,0.4996898397490399,0.9536717908190337,536.5,6.0,0.0,False,False,0.13129555154260159,0.08161344543538011,0.13963741579270583,0.13047981908726136,2025-09-30T00:00:00Z
Government shutdown on Saturday?,13550398.086217,0.05967092955432096,0.83,0.007942238267148023,0.08310110587771193,0.5715,0.6924999999999999,-0.10249999999999998,-0.07899999999999999,0.032481915688860274,0.01830994444317646,0.0600002744124144,0.5082021349931937,0.5607936871934203,0.9537133890000336,492.5,6.0,0.0,False,False,0.13129555154260159,0.5986186597871566,0.0029481139209312796,0.12899221943049527,2026-02-14T00:00:00Z
US government shutdown by October 1?,13491651.789377,-0.08082306145590812,0.385,0.0,0.027566537472630978,0.135,0.31000000000000005,0.09000000000000008,0.14,0.10944623295571956,0.03842616767523749,0.0318299465829616,0.7943305125426556,0.5951384474931287,0.9550003894309658,587.5,8.0,0.0,False,False,0.18804952043562884,0.30615159660688573,0.05731390910031401,0.1678075019771287,2025-10-01T00:00:00Z
Will South Korea presidential election winner get over 50% of votes?,13094030.56774,-0.07050770498524683,0.345,0.0,0.01794312224877278,0.08000000000000007,0.0,0.15000000000000002,0.11499999999999999,0.12573373027312043,0.10181120513139608,0.0814259277296191,0.7480235053820847,0.48952651004242814,0.9127191714227127,415.5,1.0,0.0,False,False,0.12178836060562934,0.5398606106837571,0.0575294525501591,0.12984019149844167,2025-06-03T12:00:00Z
