question,volume,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,-0.17211551761293303,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.0030000000000000027,0.0044999999999999485,0.0010000000000000009,0.007150279634660681,0.004921556738948663,0.0073049793980026,0.7897052601977357,0.5818930153823932,0.9664621148202766,588.5,8.0,0.0,False,False,0.1522796672005796,0.07285565911948837,0.05552868506562696,0.1289582703695345,2025-04-28T12:00:00Z
Will a Democrat win the popular vote and the Presidency? ,14756382.198283,-0.16465847794498312,0.435,0.23076923076923098,0.005148320694707591,0.019999999999999962,0.065,-0.03500000000000003,-0.03999999999999998,0.009983365422751507,0.004146120747416329,0.0149205736703325,,0.44610199086135494,,527.5,8.0,0.0,False,False,0.08271729108008459,0.03721539299088281,0.25045245334623006,0.1139892286288536,2024-11-05T12:00:00Z
Will a Republican win the popular vote and the Presidency? ,15286458.166973,-0.058098104208779644,0.255,1.9999999999999973,0.008777723976483517,0.03999999999999998,0.010000000000000009,0.0,-0.030000000000000027,0.009983365422751507,0.004146120747416329,0.0149205736703325,,0.44610199086135494,,527.5,8.0,0.0,False,False,0.08271729108008459,0.3033130156465624,0.002546428176901625,0.0777129047277719,2024-11-05T12:00:00Z
Will a Democrat win the popular vote and a Republican win the Presidency?,18758441.931819,-0.12918814060247907,0.295,0.2666666666666669,0.006866442367278691,0.02999999999999997,0.07500000000000001,0.034999999999999976,0.065,0.009983365422751507,0.00695398755246197,0.0225172112129626,0.6793662354280614,0.35873247085612303,0.9521628498319172,653.0,13.0,0.0,False,False,0.08271729108008459,0.3010574775323867,0.03011584526627746,0.08311401123993828,2024-11-05T12:00:00Z
2024 Balance of Power: R Prez R Senate R House,11132803.610888,-0.18318097853877657,0.355,0.16666666666666666,0.005871338181509207,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.010437044183259471,0.0010840919106140073,0.0347509084237811,0.6057998684671844,0.21952497258202897,0.9816145903378608,712.0,10.0,0.0,False,False,0.09477335430028913,0.10864638862407201,0.09059968199190463,0.09463227155480139,2024-11-05T12:00:00Z
Fed decreases interest rates by 50+ bps after September 2024 meeting?,10906333.42219,-0.16126289499464147,0.475,0.0,0.013433386110030771,0.05999999999999994,0.008500000000000063,-0.04200000000000004,-0.024500000000000077,0.037982252785376786,0.013469086006618431,0.0149205736703325,0.6997795936119344,0.15738681766776108,0.9536717016338547,617.5,4.0,0.0,False,False,0.11837704554284803,0.23961303880824322,0.313425349376876,0.16344850597292337,2024-09-18T12:00:00Z
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,-0.013523505435236394,0.745,0.06896551724137938,0.04488050630378629,0.29000000000000004,0.29,0.0,-0.09500000000000003,0.005871366345808934,0.002905288276696679,0.0185915363807253,0.7559204409971937,0.3700539848161666,0.9632050482487204,430.5,9.0,0.0,False,False,0.3473848961591344,0.4766249823589357,0.04268310860796086,0.2929065429588898,2025-06-24T12:00:00Z
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,-0.015441428583711003,0.7515000000000001,0.05772495755517831,0.04297631918702023,0.2859999999999999,0.29450000000000004,-0.0040000000000000036,0.10400000000000004,0.010439986022251779,0.004175514235893275,0.0139934751831257,0.5405980372987593,0.18302534194743417,0.957218333535846,410.0,10.0,0.0,False,False,0.1717917035239115,0.5794326430010599,0.04775932483939808,0.1673672747608662,2025-06-24T12:00:00Z
Maduro out in 2025?,34641400.627049,-0.1071152907353145,0.0075,0.0,0.0006669118305811693,0.0025000000000000005,0.006,-0.0035,-0.0025,0.0015906071417951843,0.0004221083955250972,0.0098571039956475,0.881079631721331,0.762159126992421,0.9554746760707782,471.5,7.0,0.6,False,True,0.9936021698828185,0.2944428686915748,0.0145016836600383,0.7628241075787002,2025-12-31T12:00:00Z
Will a Democrat win Pennsylvania Presidential Election?,12960333.136703,-0.18071582705833306,0.445,0.24999999999999895,0.005455694214875776,0.024999999999999967,0.03999999999999998,-0.009999999999999953,-0.009999999999999953,0.009336487304821261,0.0022287110608840924,0.009377344336084,0.6827495278209803,0.2637704112259673,0.9681671311216464,792.5,13.0,0.0,False,False,0.08271729108008459,0.3030999708522392,0.02993351821354376,0.08317967049538416,2024-11-05T12:00:00Z
Will a Republican win Pennsylvania Presidential Election?,12519682.451836,-0.180518711880846,0.44499999999999995,0.2500000000000007,0.005399394698063629,0.020000000000000018,0.039999999999999925,0.0,0.010000000000000009,0.006303681463007879,0.0030137915539125318,0.0089051368578927,0.5223986422690768,0.11966696592250249,0.9732701980877672,892.0,10.0,0.0,False,False,0.19701392549715135,0.2840932342677216,0.026972087021916433,0.16735952324063288,2024-11-05T12:00:00Z
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,0.043714445679139735,0.5,0.13793103448275873,0.05003998401278722,0.13,0.14500000000000002,-0.14500000000000002,-0.14500000000000002,0.009983365422751507,0.004146120747416329,0.0149205736703325,,0.44610199086135494,,527.5,8.0,0.0,False,False,0.08271729108008459,0.49426848923279126,0.03431596358706545,0.09361458548911611,2026-01-16T00:00:00Z
Will a Democrat win Michigan Presidential Election?,10404102.083081,-0.171915620519334,0.4,0.0,0.004177479556611038,0.015000000000000013,0.0,-0.015000000000000013,-0.020000000000000018,0.0031089645494291247,0.0017055898830154713,0.0385551718281152,0.7444731883898987,0.14450017340324214,0.9866363955318773,692.0,13.0,0.0,False,False,0.19701392549715135,0.255668061232593,0.06545470174902232,0.17363478753429762,2024-11-05T12:00:00Z
Trump wins every swing state?,16221133.479478,-0.18985990097014083,0.205,0.0,0.008601904260312147,0.03999999999999998,0.009999999999999981,0.0,0.0,0.021700511587673672,0.011486730266720141,0.0072868487651627,0.7737333106703604,0.5474668712458935,0.9420259514781626,573.0,7.0,0.0,False,False,0.11457556026564135,0.031103964742334518,0.07700098013887113,0.10288706446412196,2024-11-05T12:00:00Z
Lord Miles completes 40-day water fast in the desert?,14296822.328016,-0.10031574898451945,0.225,0.01830663615560641,0.02176999861061486,0.13,0.2185,-0.0585,-0.0585,0.06395537103501935,0.021458469996002847,0.011714800650578,0.6502925505127978,0.49968983974904013,0.9536717908190333,477.0,6.0,0.0,False,False,0.11857072933524185,0.29394477883525283,0.1198894924088071,0.12760318442495544,2025-09-30T00:00:00Z
Government shutdown on Saturday?,13550398.086217,0.14109112034167715,0.83,0.007942238267148023,0.08310110587771193,0.5715,0.6924999999999999,-0.10249999999999998,-0.07899999999999999,0.03248191568886024,0.018309944443176438,0.0600002744124144,0.5082021349931938,0.5607936871934204,0.9537133890000342,432.5,5.0,0.0,False,False,0.23195076747208065,1.0,1.552820453350924e-05,0.22396618124496717,2026-02-14T00:00:00Z
US government shutdown by October 1?,13491651.789377,-0.029487407999817195,0.385,0.0,0.027566537472630978,0.135,0.31000000000000005,0.09000000000000008,0.14,0.10944623295571995,0.038426167675237564,0.0318299465829616,0.7943305125426552,0.59513844749313,0.9550003894309667,527.5,8.0,0.0,False,False,0.08271729108008459,0.578119833382393,0.007603902985053905,0.09246474057619389,2025-10-01T00:00:00Z
Will South Korea presidential election winner get over 50% of votes?,13094030.56774,-0.041460911095088315,0.345,0.0,0.01794312224877278,0.08000000000000007,0.0,0.15000000000000002,0.11499999999999999,0.12573373027312054,0.10181120513139623,0.0814259277296191,0.7480235053820846,0.48952651004242786,0.9127191714227127,355.5,1.0,0.0,False,False,0.2316126384010952,0.7726081007205778,0.004315007609198662,0.21320288535869,2025-06-03T12:00:00Z
