question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,wallet_score,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,trade_vpin,combined_score,is_positive,is_negative,insider_trading_prob
Fed decreases interest rates by 25 bps after January 2025 meeting?,-0.16447789663039297,0.8508167681548698,0.37813428660694165,0.435,0.025485436893203883,0.022036526152015998,0.05013537341363164,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.05013537341363164,False,True,0.017802197802197807
No change in Fed interest rates after January 2025 meeting?,-0.11216497658165248,0.9543317205746449,0.41282552413828083,0.63,0.01651527663088358,0.016300734884029378,0.25728858456786047,0.4,0.015429666605678988,0.003488930185770881,0.0311510554089709,0.9742205871789436,0.9476766256698533,0.32080435443918803,False,False,0.31196104925775964
Will Jack Bergman be the first elected Speaker of the House for the 119th congress?,-0.15095741017180941,0.44382196466668694,0.11721684127297886,0.415,0.006075334143377886,0.036176450057355855,0.10367496140935631,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.10367496140935631,False,True,0.10655079043763256
Will Austin Scott be the first elected Speaker of the House for the 119th congress?,-0.12958442977376472,0.5178837322255878,0.10783425323337996,0.505,0.0,0.04540239619601882,0.18830953193736766,0.2,0.0,0.0,0.0163106283223825,0.7589418661127942,0.5178837322255885,0.1940667575538725,False,False,0.5545369161115907
Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,-0.07306383444858483,0.19030093277211818,0.11333333333333336,0.505,0.0,0.04406311549865733,0.41212465843099194,0.1,0.0,0.0,0.0150108736010184,0.5951504663860604,0.19030093277211782,0.2030085363798754,False,False,0.5133461507366148
US government shutdown Saturday?,-0.013733691814562854,0.844317592914432,0.2660492463672963,0.7150000000000001,0.0007007708479326488,0.0632369510198613,0.647065272593324,0.1,0.02312254426042012,0.009736219075127053,0.0290191024404589,0.6822189548094715,0.44610199086135527,0.25437477716812334,False,False,0.37612259998773134
Fed decreases interest rates by 25 bps after July 2025 meeting?,-0.16293540256381417,0.6613054630422629,0.13936163538922053,0.315,0.029411764705882346,0.021592840275355053,0.056243474410105014,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.056243474410105014,False,True,0.002499999999999999
No change in Fed interest rates after July 2025 meeting?,-0.17423286214943495,0.908679225898406,0.15130477518549756,0.405,0.02929427430093211,0.02365011393055949,0.011506819892139244,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.011506819892139244,False,True,0.0
Will Raul Perestrello win the 2026 Portugal presidential election?,-0.15104265415314927,0.7140928095081612,0.061029523857919626,0.25,0.0,0.013484454023100185,0.10333740494243247,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.10333740494243247,False,True,0.1606158946316841
Khamenei out as Supreme Leader of Iran by February 28?,-0.009003279396104347,0.8319166823058765,0.6694124517002745,0.645,0.0015540015540015553,0.08636995979100069,0.6657971675373363,0.3,0.009312564306511806,0.0052902989888725105,0.0128071369169123,0.8933003783238408,0.7865299023592369,0.4469218614715562,True,False,0.6769249769019506
Will Karol Nawrocki be the next President of Poland?,-0.034512825376519896,0.4204852712023397,0.2563694393626203,0.5,1.45531914893617,0.039911035392349734,0.5647822679674783,0.2,0.0019735720873101915,0.0015915366820994455,0.0101041871436996,0.7081092247626279,0.4204986888190297,0.3360899486647818,False,False,0.366025014583567
Will Rafał Trzaskowski be the next President of Poland?,-0.04986533282737898,0.5762242561355501,0.2151581131735573,0.5,1.4510010537407798,0.038258996640582,0.5039880852923085,0.3,0.0022858238903591074,0.0016897172487709924,0.0037122247785446,0.8593843348635422,0.7184495377813334,0.3888398456790309,False,False,0.4341290177232846
Will Marek Jakubiak be the next President of Poland?,-0.12857108623045538,0.9200061277833261,0.591827111984283,0.5,0.0,0.025104492691065444,0.1923222570691965,0.4,4.420529237406248e-05,4.420529237406248e-05,0.0080382947976878,0.9600252653633412,0.9200505307266844,0.2773606007126438,False,False,0.29005539562305255
Democrats win popular vote by 1-2%?,-0.0797370667126579,0.2584707150367841,0.2587582330229389,0.245,0.002044989775051125,0.009849217413021784,0.38569941795516377,0.1,0.0,0.0,0.029253271747498,0.6292353575183943,0.25847071503678337,0.19639231602971735,False,False,0.11261517167043485
TikTok banned in the US before May 2025?,-0.07011942446662939,0.9292852181689168,0.22869787135924877,0.7150000000000001,0.0021097046413502906,0.03401004270846578,0.423784186940361,0.4,0.0,0.0,0.0183480773240401,0.9646689063098752,0.9292852181689029,0.4117203842125678,False,False,0.2549081769108084
No change in Fed interest rates after June 2025 meeting?,-0.17713870824121758,0.9108399500117453,0.23807045754986883,0.375,0.005547850208044387,0.02414992609259821,0.0,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.0,False,True,0.0
Fed decreases interest rates by 25 bps after June 2025 meeting?,-0.17026911959486085,0.7225170794842528,0.20961141732036598,0.26,0.012096774193548383,0.02238727630674859,0.027202789407961756,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.027202789407961756,False,True,0.006785714285714285
Fed decreases interest rates by 25 bps after May 2025 meeting?,-0.17103293906302852,0.7135134677908208,0.0890775554207938,0.35,0.0164424514200299,0.028203656319414665,0.024178151222488155,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.024178151222488155,False,True,0.08389931559668401
No change in Fed interest rates after May 2025 meeting?,-0.17046016574314804,0.8595780881363411,0.09509629706054419,0.43000000000000005,0.009696969696969704,0.03130618117283117,0.026446268398248193,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.026446268398248193,False,True,0.11376001668049719
US x Venezuela military engagement by December 31?,-0.16772864247313746,0.8147121765160831,0.10403766727440261,0.45,0.0,0.03153450070038554,0.037262789750869864,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.037262789750869864,True,False,0.6231852004087474
Fed decreases interest rates by 25 bps after March 2025 meeting?,-0.1724947411481631,0.7404826879243724,0.22941778485330913,0.345,0.007429420505200597,0.015811700558319274,0.018389581291284974,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.018389581291284974,False,True,0.006785714285714285
No change in Fed interest rates after March 2025 meeting?,-0.1741745818350497,0.9169586927437535,0.2477765284134284,0.405,0.0012610340479191546,0.016703729838548488,0.011737603305887445,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.011737603305887445,False,True,0.0037500000000000007
Russia x Ukraine ceasefire in 2025?,-0.10767986047822548,0.6532625165204428,0.10126740283083902,0.635,0.0015760441292356185,0.014197523121913162,0.27504913401451314,0.3,0.0009683185963788874,0.0001624203059159,0.0076053744087731,0.74361420167425,0.6513698421560867,0.28725379058309036,False,False,0.3765199533193606
Will Polymarket US go live in 2025?,-0.11893427767039333,0.9161602138581287,0.05920423610786263,0.36,0.0,0.017330844819988554,0.23048292247719598,0.4,0.0,0.0,0.0132104795737122,0.9580960985434543,0.916160213858129,0.30363328044020205,False,False,0.1654231925968768
Will Luiz Inácio Lula da Silva be the first leader out in 2025?,-0.14635822699376722,0.9036968767318622,0.05670158135380972,0.485,0.0010319917440660476,0.021532661377735865,0.12188720349277049,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.12188720349277049,False,True,0.09055292076344709
Will Anthony Albanese be the first leader out in 2025?,-0.16194756588873188,0.6533662005839956,0.2676308167959547,0.57,0.0,0.013351456086043002,0.06015519524596264,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.06015519524596264,False,True,0.37781285679092697
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,-0.11316587918914006,0.43914374883370866,0.2316295055920229,0.245,0.004123711340206186,0.03653404763043527,0.2533251241263383,0.2,0.00587136634580894,0.002905288276696683,0.0185915363807253,0.7559204409971926,0.37005398481616364,0.2250889264829962,False,False,0.1453945344129555
"Maduro out by January 31, 2026?",0.07539379922080525,0.713757817458769,0.7063430272498282,0.81,1.1420630018529956,0.1350202289370827,0.9999999960401137,0.2,0.0,0.0,0.1394485683987274,0.6330845681479691,0.713757817458766,0.44721359461450044,True,False,0.7035311067370279
Trump ends Ukraine war in first 90 days?,-0.13698783303134926,0.6207327256297342,0.13402569239596426,0.23,0.0,0.02029372320408627,0.1589928974071329,0.2,0.00788094907605525,0.0021853593386320313,0.0053022343629614,0.7892479261165549,0.573242580603646,0.17832156202048752,False,True,0.1281777424330056
Yoon out as president of South Korea before May?,-0.11685515217372655,0.6396710278174835,0.47900909573109646,0.395,0.0,0.05159759981916568,0.23871602287812693,0.3,0.0,0.0,0.0631684491978609,0.8184047167656173,0.6396710278174781,0.2676094296982789,False,False,0.20807355889724305
Yoon out as president of South Korea before April?,-0.11482664343821608,0.5232486417065613,0.2648972020046034,0.685,0.0007315288953913679,0.029813992916188622,0.2467486866641263,0.1,7.155462884636848e-05,1.756128347903703e-05,0.0065834616026556,0.6184847926352172,0.49440141815893646,0.15708236268407932,False,True,0.3032396168672481
"Will Melania say ""Career"" during AI talk on Friday?",0.0028999031152712185,0.9952327871334256,0.6076696165191741,0.355,0.0014124293785310737,0.20007321160015398,0.7129324159212711,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.7129324159212711,False,False,0.16061962598804705
Will the government shutdown end November 12?,-0.006328842364592968,0.7312137381326272,0.7883597883597881,0.685,0.26582278481012656,0.12043255373859676,0.6763876338808549,0.2,0.0,0.0,0.1028280985273035,0.5888297488676563,0.7312137381326349,0.3678009336260186,False,False,0.6856739638798851
US military action against Iran before July?,-0.0019332687435141827,0.3304916604725227,0.23962729255495394,0.655,0.8866615265998458,0.06318383032046175,0.6937936052856802,0.1,0.0,0.0,0.0257236909084738,0.6425713204654154,0.330491660472515,0.26339962135236267,False,False,0.48801953935703923
Will Jaime Battiste be the next leader of the Canadian Liberal Party?,-0.11784307988982756,0.682412755035669,0.6868932038834952,0.4895,0.0,0.053203640324229695,0.23480394153019393,0.3,0.0,0.0,0.0323362974939369,0.8412063775178344,0.682412755035669,0.26540757799855336,False,False,0.4949326498049011
"Russia x Ukraine ceasefire by January 31, 2026?",-0.11201977820500914,0.9144434404256858,0.23052042402112524,0.195,0.0,0.009438390226048698,0.25786355361848934,0.4,0.005440374883777638,0.0005412927035649583,0.0358393723652202,0.9535668536758727,0.9071337073517458,0.32116260904313837,False,False,0.19585116550116546
Will Trump release more Epstein files by December 22?,0.023797977206744703,0.9650060118807836,0.8595561444186816,0.735,0.0,0.21597330653532737,0.7956864115107786,0.4,0.040441980821991824,0.021218241624070096,0.1099491237987563,0.9768985941265678,0.9649969923658203,0.5641582797445336,False,False,0.5562129869352491
"US x Iran meeting by February 6, 2026?",0.02108357435733832,0.9628081322938487,0.24394390140246494,0.5,0.0,0.316080320642115,0.7849376850757636,0.4,0.0,0.0,0.0680517117185426,0.9683261672813549,0.9628081322938487,0.5603347874532737,False,False,0.3398358686587888
Will Trump create Bitcoin reserve in first 100 days?,-0.15242403804882432,0.5914763040374156,0.08738614567222812,0.595,0.0017376194613379684,0.026367656183751354,0.09786728189139254,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.09786728189139254,False,True,0.27735355617721985
Major cyberattack on Iran in June?,-0.09749114631216554,0.9006859613058935,0.2527024693489898,0.6799999999999999,0.0022107590272661113,0.07764465646465822,0.3153952828256559,0.4,0.0,0.0,0.0232661200974961,0.949502397481268,0.9006859613058866,0.35518743380117257,False,False,0.30717340729445985
Russia x Ukraine ceasefire before July?,-0.15089183233606374,0.4466349148070976,0.1422508575122752,0.495,0.002026342451874367,0.020832616399198485,0.10393464217736935,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.10393464217736935,False,True,0.15521712717107455
Trump declassifies UFO files in 2025?,-0.13451028931481412,0.9286728580701366,0.35173621918723386,0.49,0.059244126659857045,0.04230344676262824,0.16880368862614825,0.4,0.0,0.0,0.0388276317029497,0.9584908200081116,0.9286728580701364,0.25984894737223646,False,False,0.19484508649245488
Lord Miles completes 40-day water fast in the desert?,-0.0856769411550034,0.49968983974903974,0.14111980323164694,0.18,0.14285714285714285,0.03516518064079603,0.362178191010876,0.1,0.06395537103501919,0.021458469996002805,0.011714800650578,0.6502925505127977,0.49968983974903824,0.19030979770124187,False,True,0.21997282147676875
Government shutdown on Saturday?,-0.02122431473995101,0.6742687955292934,0.4134133224257298,0.205,0.06265664160401002,0.1385288762892857,0.6174032581025654,0.0,0.03248191568886025,0.01830994444317644,0.0600002744124144,0.5082021349931933,0.5607936871934207,0.0,False,True,0.2096196669558511
US government shutdown by October 1?,-0.058962490514559485,0.7694966391964327,0.3899541719137446,0.75,0.2866847826086956,0.04201176021433231,0.4679643759386726,0.3,0.10944623295572149,0.0384261676752381,0.0318299465829616,0.7943305125426585,0.5951384474931525,0.3746856185945783,False,False,0.5290395814711603
Houthi strike on Israel by August 31?,-0.010522704302425745,0.9874950709807698,0.6619429223021128,0.81,0.0012368583797155237,0.08897862475857524,0.6597804177906402,0.4,0.0,0.0,0.0645390070921985,0.9846469831135726,0.9874950709807706,0.5137238237771887,False,False,0.4344550922761448
Will South Korea presidential election winner get over 50% of votes?,0.04272897838550782,0.6303609039771675,0.3309815673458473,0.62,1.5714285714285714,0.13712675522696743,0.8706510221823193,0.5,0.1257337302731205,0.10181120513139616,0.0814259277296191,0.748023505382085,0.4895265100424282,0.6597920210878271,False,False,0.5820046865415286
Jerome Powell out as Fed Chair in 2025?,-0.11559383006580609,0.6317380625035279,0.06653236708317217,0.225,0.009070294784580497,0.00807944575052904,0.24371071491046042,0.3,6.669006899305786e-05,8.729905722889162e-06,0.0358159935144573,0.8157403340838363,0.6314806681676675,0.27039455333482243,False,False,0.1751583688241583
Khamenei out as Supreme Leader of Iran in 2025?,-0.16782773890230923,0.6526995169805611,0.12906622825210712,0.475,0.0,0.012831505192423697,0.03687037916668293,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.03687037916668293,True,False,0.5907614027527985
"Will Trump say ""Jesus"" this week? (March 8)",-0.03294622479166742,0.9932410974828404,0.5647197814369048,0.5,0.0010010010010011129,0.16752946336018032,0.5709858280334413,0.3,0.08483731372781386,0.04886607315729526,0.0513595166163142,0.8322442561204099,0.6640542666762006,0.4138789054905219,False,False,0.32622251323238144
