burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,question,total_volume,trade_count,trade_vpin,unique_wallets
0.01631062832238254,0.758941866112794,0.0,0.0,Will Austin Scott be the first elected Speaker of the House for the 119th congress?,4675499.727756002,30287,0.5178837322255881,3163
0.01280713691691238,0.8933003783238407,0.009312564306511808,0.005290298988872514,Khamenei out as Supreme Leader of Iran by February 28?,12455759.832969993,66135,0.7865299023592376,10022
0.01428799837206936,0.9423102910719874,0.019437122442239364,0.015684735812719206,Will Lee Jae-myung be elected the next president of South Korea?,86301734.02584885,137598,0.8846205589694645,11874
0.00371222477854467,0.8593843348635423,0.0022858238903591083,0.0016897172487709928,Will Rafał Trzaskowski be the next President of Poland?,7096748.094819979,89973,0.7184495377813336,14795
0.01834390937049870,0.9699045597951553,0.015136999241101321,0.001505235729415596,No change in Fed interest rates after January 2026 meeting?,108712830.7308597,256870,0.9395660132683774,31079
0.08142592772961917,0.7480235053820848,0.12573373027312054,0.10181120513139613,Will South Korea presidential election winner get over 50% of votes?,4135955.306633992,10267,0.489526510042428,1200
0.03233629749393694,0.8412063775178344,0.0,0.0,Will Jaime Battiste be the next leader of the Canadian Liberal Party?,193379.70539999998,2474,0.6824127550356689,473
0.01219231857405574,0.8995741479034065,0.03799081328546427,0.007893082663112852,Will Kim Moon-soo be elected the next president of South Korea?,27663909.091493845,113104,0.7991482958068175,5330
0.02572369090847389,0.6425713204654141,0.0,0.0,US military action against Iran before July?,28715235.022552814,117868,0.3304916604725148,8926
0.01133873476835057,0.950231920792225,0.0,0.0,Will Trump nominate Kevin Warsh as the next Fed chair?,75085938.88213001,327197,0.8447752981122837,24564
0.03182994658296162,0.7943305125426592,0.10944623295572142,0.038426167675238106,US government shutdown by October 1?,7691763.103153858,36318,0.5951384474931525,5984
0.04399931934754600,0.6442778391703399,0.0,0.0,Will George Simion win the Romanian presidential election?,27363651.603080865,82274,0.290705049987236,6997
0.10282809852730353,0.5888297488676563,0.0,0.0,Will the government shutdown end November 12?,13431015.611278957,46038,0.731213738132635,4650
0.06453900709219858,0.9846469831135726,0.0,0.0,Houthi strike on Israel by August 31?,13411669.624360967,7050,0.9874950709807706,1087
0.01456770511575913,0.8430959973906169,0.0,0.0,Will Trump nominate Christopher Waller as the next Fed chair?,10913329.678714,169965,0.6859889628805007,9797
0.06316844919786096,0.8184047167656173,0.0,0.0,Yoon out as president of South Korea before May?,42848947.5524812,29920,0.6396710278174779,3635
0.01629132339769711,0.5935613892957734,0.0,0.0,"US strikes Iran by March 31, 2026?",22525654.249633987,123931,0.28958531982830193,12702
0.03581599351445736,0.8157403340838363,6.669006899305782e-05,8.729905722889157e-06,Jerome Powell out as Fed Chair in 2025?,10663072.999280078,48107,0.6314806681676667,8897
0.00530223436296141,0.7892479261165553,0.007880949076055252,0.0021853593386320313,Trump ends Ukraine war in first 90 days?,54735914.11098414,285540,0.573242580603646,38421
0.10994912379875636,0.9768985941265678,0.04044198082199181,0.021218241624070086,Will Trump release more Epstein files by December 22?,18290333.933786005,21228,0.9649969923658203,2427
0.02258525935406158,0.5507702930208239,0.014887003384781747,0.004146120747416325,"US strikes Iran by February 28, 2026?",4279036.559911005,26566,0.081721079752652,3674
0.01859153638072532,0.7559204409971922,0.005871366345808938,0.0029052882766966836,Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,11694047.483174074,43622,0.37005398481616353,5097
