burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.02901910244045894,0.6822189548094715,0.02312254426042006,0.009736219075127018,0.44610199086135494,US government shutdown Saturday?,"0x7744bfd749a70020d16a1fcbac1d064761c9999e,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,0xc20c3ccd49e06eda6c336539abc16714872be2bd,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x3f62acb989dd53789f8453faa0b24060656ae744,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,0x4851a13a61c99688c68191e8e8a8755ea5b81e94,0x3f3bfc6d754e416699793901ffb12ddeee9f1d77,0xbb39ba863319281427a482c8714ffdf69cb7ee8a,0xc6587b11a2209e46dfe3928b31c5514a8e33b784",36382057.45995695,231227,23844,0.9665348244598186,343.5,11,11
0.00840065552755843,0.7831725185721874,0.004849979731017989,0.0020299081741860883,0.5645028035796071,Kamala Harris wins the popular vote?,"0xfffe4013adfe325c6e02d36dc66e091f5476f52c,0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,0x739264b66172de20f95696643b84a4dd596ef6ff,0x59ee6c6a56d7b00223f0c30f8002c4df762b684d,0x56687bf447db6ffa42ffe2204a05edaa20f55839,0x183a2a0b034877e761af0778da5134bebc37d514,0x4ce73141dbfce41e65db3723e31059a730f0abad,0xe5c09aed85ffa8d28972ae74bac63f465a3e3f84,0x8ca5712e00cd8bab6d0accab3d8b524668e976bf,0xe4c99e75306e0e1421b4712a21e8f90c47cd6ef7,0xf9819e99ea114cd09d7bae806d8b20e9ad69bff6,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x971f91a412236cc942a6f4485d3d88aa8dcb5929,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,0x78b9ac44a6d7d7a076c14e0ad518b301b63c6b76,0x863134d00841b2e200492805a01e1e2f5defaa53,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x891da53b7444322fe77bf489753df7275743b65f",136598181.36166614,658401,48935,0.9650377393123897,638.5,11,11
0.03855517182811527,0.7444731883898987,0.0031089645494291247,0.0017055898830154713,0.14450017340324214,Will a Democrat win Michigan Presidential Election?,"0x8119010a6e589062aa03583bb3f39ca632d9f887,0xe5c09aed85ffa8d28972ae74bac63f465a3e3f84,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,0x1f2dd6d473f3e824cd2f8a89d9c69fb96f6ad0cf,0xa84bdfe6ffa8bc7dd21b5c412258062e7b765055,0x30e443872ddf63b2908a49f92cd690c304a55102,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x4e77762d2fc85b62ff48a31016c4cb09435f5bb4,0x5e0220909135c88382a2128e1e8ef1278567817e,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,0x4c0ff4ed37078480a5abcc1605b8c8e61566f4e1,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0x6356fb47642a028bc09df92023c35a21a0b41885,0x4ad5c270584da43eb6d135228cccc338e8b032db,0x2bf64b86b64c315d879571b07a3b76629e467cd0,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x1dbd30000dd7dd051e8fc803fac38e8246d9af92,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5",8413666.130352996,70652,14843,0.9866363955318773,692.0,13,13
0.01171480065057805,0.6502925505127978,0.06395537103501935,0.021458469996002847,0.49968983974904013,Lord Miles completes 40-day water fast in the desert?,"0x2728d99b2405a52db60160837e130b3ba3c1a83c,0x5b942e310d2f96a630cfb9318f15990875a062cf,0x448861155279dbf833d041b963e3ac854599e319,0x3560b52772c8d15e20a4f3ee063fbca2c7fd1b93,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,0x06e8cb40376ff9f06d926e71a0740821f1914675,0x9db778f46b7c9b458045764a67ff4afcae917e1f,0x2a2d17797ac6a20a4f843789d4af6c9e7a2f1983,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x70bbae8501e8f346168c06c32e9f7d42afc1b180,0x8d61e79cd773f7dba5367261fa2fdce02e2712f6,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,0xd123211134d5dffbaaad1effd054f4b8a686d341,0x9c704d41ef1ae81a2c8ad91cfee08e404c00f9e1,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7",14420448.970017001,45498,4821,0.9536717908190333,477.0,6,6
0.02251721121296261,0.6793662354280614,0.009983365422751507,0.00695398755246197,0.35873247085612303,Will a Democrat win the popular vote and a Republican win the Presidency?,"0xe5c09aed85ffa8d28972ae74bac63f465a3e3f84,0x4a9a87962893e6e119f1cc7f67c61d0287e0f675,0xd218e474776403a330142299f7796e8ba32eb5c9,0x30e443872ddf63b2908a49f92cd690c304a55102,0x79f293c48f651baa31c8086a228102f57b127620,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,0x58dc632f81408942e70f566b97f704ebd1e0436c,0x4ce73141dbfce41e65db3723e31059a730f0abad,0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,0xc10972c04ce8ad1ac5168821463e4a80a98f1ad2,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xb84262e03fdf24ce29a7eb0dc3597dae90354458,0xf4f3476be6e5b2de3a7e1bc849ff4b047bef330d,0x59ee6c6a56d7b00223f0c30f8002c4df762b684d,0x1f2dd6d473f3e824cd2f8a89d9c69fb96f6ad0cf,0x9f9ceb0a88a198562d1aec9aa7d3ba727fef34d9,0x6356fb47642a028bc09df92023c35a21a0b41885,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448",10062754.85569798,26291,3050,0.9521628498319172,653.0,13,13
0.00985710399564751,0.881079631721331,0.0015906071417951843,0.0004221083955250972,0.762159126992421,Maduro out in 2025?,"0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,0xce71bed9dd1418abc34d244730879d795e8683bc,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x562fa836dd0c7ecaf666cd02e88652b8acfde46f,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,0xc4086b708cd3a50880b7069add1a1a80000f4675,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x5157a81d86d00b93c4cb66a8b520f2979f8aaa2c,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,0xc5adc0dc256fb943da868b2f8f6e63f13921b0cf,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0xd5ccdf772f795547e299de57f47966e24de8dea4,0x0260366a9add43c25d4f4d35d2210526c6750d88,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0xab19716584931d81cd9e7763402673a64baa4876,0xdd8e67a862bd81067891ad41e86e9673229ef023,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f",30795108.516686976,124986,16887,0.9554746760707782,471.5,7,7
0.00728684876516275,0.7737333106703604,0.021700511587673672,0.011486730266720141,0.5474668712458935,Trump wins every swing state?,"0x9f47f1fcb1701bf9eaf31236ad39875e5d60af93,0x8ca5712e00cd8bab6d0accab3d8b524668e976bf,0xd9093ff2e14226a50572f478e1470f37b432fd75,0x2bd2574062fb6d8556ddb1050955f43dd9d4c21b,0x269ced0ede348b4b3f8fd8470b19f65508f79017,0x28938b9b02b803544792c674a2f25aa6712f86a9,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x6139c42e48cf190e67a0a85d492413b499336b7a,0xc47b42777a613554f2eecf76eff2f54e54d9d74f,0x30e443872ddf63b2908a49f92cd690c304a55102,0xc65e8816443985b1148f03b8aea249fb96861502,0x9e875269ccaa3b60525a73911f28c0e61496ddc1,0xe64ffa7621459172ad81960762d5760e65d444a5,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xc3c3b3ef304ddbea39fa2246e683a71da5d0eec8,0x3f6e67432db867a2882e2abe02abde3fe5125727,0x275575bb11522eb29f82fe0a601d7c4dc94b5016,0x5eb2f191d964b22991a146bf0f3e995e9afc6dbe",7669453.110014987,22918,5410,0.9420259514781626,573.0,7,7
0.01399347518312576,0.5405980372987593,0.010439986022251779,0.004175514235893275,0.18302534194743417,Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,"0x51373c6b56e4a38bf97c301efbff840fc8451556,0xd218e474776403a330142299f7796e8ba32eb5c9,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0x011f2d377e56119fb09196dffb0948ae55711122,0x75049bd489194be19c45c31ed311e556411c9c69,0x72aa070b8c9e4780aba966a6b337242eedd23b8b,0xfcf2378f20cf408d077c21e731272f21cccea469,0x448861155279dbf833d041b963e3ac854599e319,0x6e251d0eb6580df28523d3817dead5464cd41531,0x14a1147ae7d206b835c1ee8f901e4e2eec111149,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x074b7a9b06a6d073ff3b312b6334591576b4268b,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x585bef2dc5b122bb8b93dd421f32dd1ca2f4753f,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0xfc2ac28cf3b3ebae28ab32b754098c7b30cdf505,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b",9306797.614279108,48737,3619,0.957218333535846,410.0,10,10
0.03475090842378117,0.6057998684671844,0.010437044183259471,0.0010840919106140073,0.21952497258202897,2024 Balance of Power: R Prez R Senate R House,"0x9f47f1fcb1701bf9eaf31236ad39875e5d60af93,0x0562c423912e325f83fa79df55085979e1f5594f,0x59ee6c6a56d7b00223f0c30f8002c4df762b684d,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0xd9093ff2e14226a50572f478e1470f37b432fd75,0x0c0e270cf879583d6a0142fc817e05b768d0434e,0xe1f98581035c704e5414a9a61b776aa2cdd52591,0xd218e474776403a330142299f7796e8ba32eb5c9,0x7058c8a7cec79010b1927d05837dcf25f1a53505,0xeb7e8b187a78244343a9c3c319be0bc66222ce48,0x4ce73141dbfce41e65db3723e31059a730f0abad,0xd28e607b987dca18eb4fd06ac81186d548c02f42,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,0x1fd50e9298ab99e6e427a2a3363bff480657cf04,0x4a9a87962893e6e119f1cc7f67c61d0287e0f675,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xe43c7b9adddeaf01ba16bc3c5b27f034407801ad,0xfe911a4e80ee71b47cd1ee690733ac4062e970ff",5833149.107641991,84487,16138,0.9816145903378608,712.0,10,10
0.08142592772961917,0.7480235053820846,0.12573373027312054,0.10181120513139623,0.48952651004242786,Will South Korea presidential election winner get over 50% of votes?,"0xb3d3b9618e212b63f1fcfc56b37f82b5cc3e45d5,0x824e459404d7c58c9b4fede45df5343ddf8c265a,0xd43cf929909540b714c054b97d7c53d9f31004e8,0x8861f0bb5e0c19474ba73beeadc13ed8915beed6,0x75049bd489194be19c45c31ed311e556411c9c69,0x6cb8a17a73860381bf090acc9d1eb7662197f4f1,0xb7c80930ee77e76990d24f4944643470f39aa348,0x6a148ca9edfb7ff77c7b32a5888652740ba56d9e,0x022e37d52b4b21aaf0ec9b5d0cedf76192b02a77,0xd303f364b78e65092382ade0d0f0cc47be369c76,0x5d86cf8f8b60d7ed1730b8da583e554763cdd560,0x70184e87d0afc1c2bf51583f2f3f8b7c7fcaa7ea,0x2995146c476836bcaefcb87954be45a3cc6e6d7a,0xbdd474c1268840cf2256ae8a2276c8423c59f3b6,0x1281d24ee91406bdc71fc94a2a89b464fe378d51,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0xab1ce6d9a41d618aa687222744ec30d5be94aadd,0x796d7b3cb18b749b15708b7d72dbeb0791f0c7ce,0xb99fc9371150ed3d955bc4fa9326d8a62ac962a0,0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0",4135955.306633991,10267,1200,0.9127191714227127,355.5,1,1
